ann_charge_bat_storage_MWh,ann_curt_vre_MWh,ann_discharge_bat_storage_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_gen_solarPV_MWh,ann_gen_total_MWh,ann_gen_vre_MWh,ann_gen_vre_nocurt_MWh,ann_gen_wind_MWh,capacity_bat_storage_MW,capacity_solarPV_MW,capacity_vre_MW,capacity_wind_MW,date_time,dispatch_cost,energy_bat_storage_MWh,scenario,scenario_main
-12935148.23,30645256.0,10994875.78,128787887.33,30046800.0,0.0,2426493454.43,857949588.72,888594843.0,857949588.72,30000,0,400031,400031,2018-01-19 14:04:14,,120000,S0W400_coallcB30,battery30
-18180182.93,2544107.0,15453155.34,128787887.33,30046800.0,174284861.94,2427280209.51,859971724.85,862515820.0,685686862.94,30000,100079,400086,300007,2018-01-19 14:07:45,,120000,S100W300_coallcB30,battery30
-51364079.21,12350.0,43659467.51,128787887.33,30046800.0,348007549.41,2432257793.71,825162023.9,825174368.0,477154474.6,30000,200004,400009,200005,2018-01-19 14:11:16,,120000,S200W200_coallcB30,battery30
-51529411.55,0.0,43800000.0,128787887.33,30046800.0,519352656.07,2432282593.55,771532273.43,771532271.0,252179617.28,30000,300014,400037,100023,2018-01-19 14:14:50,,120000,S300W100_coallcB30,battery30
-51529411.55,698940.0,43800000.0,128787887.33,30046800.0,688572621.06,2432282593.55,688572621.06,689271552.0,0.0,30000,400003,400003,0,2018-01-19 14:18:24,,120000,S400W0_coallcB30,battery30
0.0,0.0,0.0,128787887.33,30046800.0,0.0,2424553182.0,0.0,0.0,0.0,0,0,0,0,2018-01-23 10:10:31,,0,S0W0_coallcW120S1A,wind120HH_solar1A
0.0,0.0,0.0,128787887.33,30046800.0,0.0,2424553182.0,582413186.42,582413184.0,582413186.42,0,0,200005,200005,2018-01-23 10:12:49,,0,S0W200_coallcW120S1A,wind120HH_solar1A
0.0,0.0,0.0,128787887.33,30046800.0,104456281.92,2424553182.0,549789979.88,549789975.0,445333697.84,0,50015,200025,150010,2018-01-23 10:15:09,,0,S50W150_coallcW120S1A,wind120HH_solar1A
0.0,0.0,0.0,128787887.33,30046800.0,207901045.09,2424553182.0,511287135.93,511287146.0,303386090.72,0,100079,200102,100023,2018-01-23 10:17:36,,0,S100W100_coallcW120S1A,wind120HH_solar1A
0.0,0.0,0.0,128787887.33,30046800.0,310575197.98,2424553182.0,466900348.83,466900351.0,156325150.8,0,150010,200039,50029,2018-01-23 10:20:06,,0,S150W50_coallcW120S1A,wind120HH_solar1A
0.0,0.0,0.0,128787887.33,30046800.0,412740160.73,2424553182.0,412740160.73,412740168.0,0.0,0,200004,200004,0,2018-01-23 10:22:42,,0,S200W0_coallcW120S1A,wind120HH_solar1A
0.0,3110294.0,0.0,128787887.33,30046800.0,0.0,2424553182.0,843202534.11,846312820.0,843202534.11,0,0,300007,300007,2018-01-23 10:25:22,,0,S0W300_coallcW120S1A,wind120HH_solar1A
0.0,3084.0,0.0,128787887.33,30046800.0,156233192.98,2424553182.0,805733283.3,805736365.0,649500090.31,0,75025,300060,225035,2018-01-23 10:28:10,,0,S75W225_coallcW120S1A,wind120HH_solar1A
0.0,0.0,0.0,128787887.33,30046800.0,310575197.98,2424553182.0,755908895.76,755908894.0,445333697.84,0,150010,300020,150010,2018-01-23 10:30:57,,0,S150W150_coallcW120S1A,wind120HH_solar1A
0.0,0.0,0.0,128787887.33,30046800.0,463587421.61,2424553182.0,694639677.77,694639673.0,231052256.11,0,225017,300020,75003,2018-01-23 10:33:50,,0,S225W75_coallcW120S1A,wind120HH_solar1A
0.0,0.0,0.0,128787887.33,30046800.0,615377418.96,2424553182.0,615377418.96,615377419.0,0.0,0,300014,300014,0,2018-01-23 10:36:52,,0,S300W0_coallcW120S1A,wind120HH_solar1A
0.0,73324449.0,0.0,128787887.33,30046800.0,0.0,2424553182.0,1026672663.37,1099997113.0,1026672663.37,0,0,400031,400031,2018-01-23 10:40:03,,0,S0W400_coallcW120S1A,wind120HH_solar1A
0.0,16255557.0,0.0,128787887.33,30046800.0,199432298.53,2424553182.0,1037958317.38,1054213876.0,838526018.93,0,100079,400086,300007,2018-01-23 10:43:12,,0,S100W300_coallcW120S1A,wind120HH_solar1A
0.0,4514777.0,0.0,128787887.33,30046800.0,410926307.88,2424553182.0,990638568.69,995153366.0,579712260.74,0,200004,400009,200005,2018-01-23 10:46:21,,0,S200W200_coallcW120S1A,wind120HH_solar1A
0.0,1022350.0,0.0,128787887.33,30046800.0,615006024.35,2424553182.0,917741162.32,918763508.0,302735137.97,0,300014,400037,100023,2018-01-23 10:49:38,,0,S300W100_coallcW120S1A,wind120HH_solar1A
0.0,15181052.0,0.0,128787887.33,30046800.0,800822919.11,2424553182.0,800822919.11,816003964.0,0.0,0,400003,400003,0,2018-01-23 10:52:57,,0,S400W0_coallcW120S1A,wind120HH_solar1A
0.0,222970650.0,0.0,128787887.33,30046800.0,0.0,2424553182.0,1063709601.19,1286680244.0,1063709601.19,0,0,600016,600016,2018-11-12 22:57:31,,0,S0W600_coallc,base
0.0,124784538.0,0.0,128787887.33,30046800.0,224360973.13,2424553182.0,1142467804.29,1267252344.0,918106831.02,0,150088,600096,450008,2018-11-12 22:59:30,,0,S150W450_coallc,base
0.0,52251004.0,0.0,128787887.33,30046800.0,501628670.19,2424553182.0,1155737439.02,1207988444.0,654108768.86,0,300012,600019,300007,2018-11-12 23:01:35,,0,S300W300_coallc,base
0.0,94423030.0,0.0,128787887.33,30046800.0,728356525.88,2424553182.0,1047779929.01,1142202959.0,319423402.95,0,450047,600057,150010,2018-11-12 23:03:45,,0,S450W150_coallc,base
0.0,191995143.0,0.0,128787887.33,30046800.0,834505201.35,2424553182.0,834505201.35,1026500348.0,0.0,0,600051,600051,0,2018-11-12 23:05:59,,0,S600W0_coallc,base
-12302769.85,222260736.0,10457353.95,128787887.33,30046800.0,0.0,2426398597.84,1064419519.2,1286680244.0,1064419519.2,15000,0,600016,600016,2018-11-13 01:19:30,,60000,S0W600_coallcB15,battery15
-19958485.81,122745235.0,16964712.44,128787887.33,30046800.0,227417551.14,2427546955.46,1144507106.98,1267252344.0,917089555.72,15000,150088,600096,450008,2018-11-13 01:21:34,,60000,S150W450_coallcB15,battery15
-25878076.81,45109701.0,21996363.92,128787887.33,30046800.0,506546888.6,2428434894.89,1162878741.23,1207988444.0,656331852.59,15000,300012,600019,300007,2018-11-13 01:23:47,,60000,S300W300_coallcB15,battery15
-25892266.22,71370106.0,22008424.95,128787887.33,30046800.0,743809496.45,2428437023.28,1070832844.58,1142202959.0,327023348.15,15000,450047,600057,150010,2018-11-13 01:26:05,,60000,S450W150_coallcB15,battery15
-26002972.3,166586262.0,22102525.23,128787887.33,30046800.0,859914086.72,2428453629.09,859914086.72,1026500348.0,0.0,15000,600051,600051,0,2018-11-13 01:28:33,,60000,S600W0_coallcB15,battery15
-21946130.69,221497344.0,18654210.87,128787887.33,30046800.0,0.0,2427845101.74,1065182915.73,1286680244.0,1065182915.73,30000,0,600016,600016,2018-11-13 01:31:38,,120000,S0W600_coallcB30,battery30
-34500053.79,120889660.0,29325045.65,128787887.33,30046800.0,229890289.79,2429728190.08,1146362681.36,1267252344.0,916472391.43,30000,150088,600096,450008,2018-11-13 01:33:47,,120000,S150W450_coallcB30,battery30
-51694911.77,39120509.0,43940675.17,128787887.33,30046800.0,508891294.88,2432307418.6,1168867938.69,1207988444.0,659976643.85,30000,300012,600019,300007,2018-11-13 01:36:02,,120000,S300W300_coallcB30,battery30
-51705868.66,50674538.0,43949988.53,128787887.33,30046800.0,756609300.4,2432309062.13,1091528421.67,1142202959.0,334919121.05,30000,450047,600057,150010,2018-11-13 01:38:25,,120000,S450W150_coallcB30,battery30
-51582005.6,141772637.0,43844704.93,128787887.33,30046800.0,884727723.43,2432290482.66,884727723.43,1026500348.0,0.0,30000,600051,600051,0,2018-11-13 01:41:04,,120000,S600W0_coallcB30,battery30
