scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time
S300W0_ClcC70m,base,3.99E+12,2424553182,519352657,306915697,212436968,306915697,0,1914458058,39618974.8,3283262.81,1442501.75,0,128787887.3,30046800,0,0,143880,0,11400,300014,300014,0,0,0,300 GW,100-0,11,1/18/18 4:04
S0W400_ClcC70m,base,2.81E+12,2424553182,888594843,843674515.7,44920318,0,843674515.7,1397834863,21975644.36,1734949.73,497382.38,1139.25,128787887.3,30046800,0,0,113520,0,40200,400031,0,400031,0,0,400 GW,0-100,12,1/18/18 5:22
S100W300_ClcC70m,base,2.80E+12,2424553182,862515820,835906570.6,26609277,165365152.7,670541417.8,1404227663,22495412.42,2177774.99,909104.08,1969.28,128787887.3,30046800,0,0,101640,750,36400,400086,100079,300007,0,0,400 GW,25-75,13,1/18/18 6:42
S200W200_ClcC70m,base,3.05E+12,2424553182,825174368,726237461.9,98936903,275207288.6,451030173.2,1505591313,29050032.98,3719724.15,1119963.01,0,128787887.3,30046800,0,0,107580,0,34200,400009,200004,200005,0,0,400 GW,50-50,14,1/18/18 8:13
S300W100_ClcC70m,base,3.47E+12,2424553182,771532271,541920287.8,229611992,317629377.7,224290910.2,1683430449,35497543.16,3665695.59,1204519.26,0,128787887.3,30046800,0,0,117480,0,29600,400037,300014,100023,0,0,400 GW,75-25,15,1/18/18 9:46
S400W0_ClcC70m,base,3.96E+12,2424553182,689271552,320913650.1,368357857,320913650.1,0,1899995278,39790800.23,3468549.39,1550216.84,0,128787887.3,30046800,0,0,143880,0,11800,400003,400003,0,0,0,400 GW,100-0,16,1/18/18 11:17
S0W0_ClcC55m,coal_55mingen,4.61E+12,2424553182,0,0,0,0,0,2226430163,37225497.2,1888660.69,174173.55,0,128787887.3,30046800,0,0,151140,0,13400,0,0,0,0,0,0 GW,0-0,1,1/18/18 15:35
S0W200_ClcC55m,coal_55mingen,3.53E+12,2424553182,477166828,477166824.6,0,0,477166824.6,1763961416,23156551.12,1234789.81,197773.53,1139.25,128787887.3,30046800,0,0,126720,0,28800,200005,0,200005,0,0,200 GW,0-100,2,1/18/18 16:45
S50W150_ClcC55m,coal_55mingen,3.58E+12,2424553182,454821772,454821767.9,0,87844246.67,366977521.2,1784041388,25240509.41,1290908.09,323921.09,0,128787887.3,30046800,0,0,118800,0,25000,200025,50015,150010,0,0,200 GW,25-75,3,1/18/18 17:53
S100W100_ClcC55m,coal_55mingen,3.65E+12,2424553182,427217839,427217841.4,0,175038224,252179617.3,1808217631,28436210.76,1422958.76,423852.85,0,128787887.3,30046800,0,0,119460,0,27400,200102,100079,100023,0,0,200 GW,50-50,4,1/18/18 19:05
S150W50_ClcC55m,coal_55mingen,3.75E+12,2424553182,392945562,392894373.9,51186,261614371.6,131280002.5,1838833753,31822358.62,1660160.02,507849.42,0,128787887.3,30046800,0,0,126720,0,24200,200039,150010,50029,0,0,200 GW,75-25,5,1/18/18 20:20
S200W0_ClcC55m,coal_55mingen,3.90E+12,2424553182,348007539,337681775.5,10325785,337681775.5,0,1893688674,31801837.38,1899713.82,646494.31,0,128787887.3,30046800,0,0,144540,0,11000,200004,200004,0,0,0,200 GW,100-0,6,1/18/18 21:40
S0W300_ClcC55m,coal_55mingen,3.10E+12,2424553182,687477610,685084456.8,2393155,0,685084456.8,1557722573,21463840.94,1191306.77,255178.09,1139.25,128787887.3,30046800,0,0,119460,0,33000,300007,0,300007,0,0,300 GW,0-100,7,1/18/18 22:54
S75W225_ClcC55m,coal_55mingen,3.14E+12,2424553182,662279339,660690937.5,1588397,130784848.3,529906089.2,1581081523,22219993.41,1243792.16,482248.94,0,128787887.3,30046800,0,0,109560,0,31400,300060,75025,225035,0,0,300 GW,25-75,8,1/19/18 0:08
S150W150_ClcC55m,coal_55mingen,3.24E+12,2424553182,628643078,623359076.7,5284002,257725668.5,365633408.3,1614891730,25286998.61,1576394.14,604295.19,0,128787887.3,30046800,0,0,112860,0,31000,300020,150010,150010,0,0,300 GW,50-50,9,1/19/18 1:25
S225W75_ClcC55m,coal_55mingen,3.47E+12,2424553182,583353677,541848326.5,41505331,355193094.4,186655232.2,1690597366,30207468.78,2289851.66,775481.26,0,128787887.3,30046800,0,0,121440,0,27200,300020,225017,75003,0,0,300 GW,75-25,10,1/19/18 2:48
S300W0_ClcC55m,coal_55mingen,3.78E+12,2424553182,519352657,401863147.5,117489503,401863147.5,0,1828411021,32115342.72,2408825.03,920158.17,0,128787887.3,30046800,0,0,143880,0,11400,300014,300014,0,0,0,300 GW,100-0,11,1/19/18 4:15
S0W400_ClcC55m,coal_55mingen,2.79E+12,2424553182,888594843,849354929.3,39239894,0,849354929.3,1394576849,20172475.79,1280762.23,332339.52,1139.25,128787887.3,30046800,0,0,113520,0,40200,400031,0,400031,0,0,400 GW,0-100,12,1/19/18 5:29
S100W300_ClcC55m,coal_55mingen,2.77E+12,2424553182,862515820,845287343.7,17228481,168468492.5,676818851.3,1398044883,20352977.57,1392284.31,639036.24,1969.28,128787887.3,30046800,0,0,101640,750,36400,400086,100079,300007,0,0,400 GW,25-75,13,1/19/18 6:45
S200W200_ClcC55m,coal_55mingen,2.93E+12,2424553182,825174368,782608957.7,42565424,318681235.5,463927722,1456624049,23441780.58,2214183.64,829524.05,0,128787887.3,30046800,0,0,107580,0,34200,400009,200004,200005,0,0,400 GW,50-50,14,1/19/18 8:09
S300W100_ClcC55m,coal_55mingen,3.28E+12,2424553182,771532271,629641779.2,141890479,398201338.4,231440440.9,1604012558,28530325.78,2665323.1,868508.38,0,128787887.3,30046800,0,0,117480,0,29600,400037,300014,100023,0,0,400 GW,75-25,15,1/19/18 9:36
S400W0_ClcC55m,coal_55mingen,3.73E+12,2424553182,689271552,429952303.4,259319253,429952303.4,0,1800059029,31983463.44,2641938.92,1081760,0,128787887.3,30046800,0,0,143880,0,11800,400003,400003,0,0,0,400 GW,100-0,16,1/19/18 11:03
S0W0_ClcC70mB15,battery15,4.60E+12,2425489239,0,0,0,0,0,2227878878,36760105.2,1847376.7,168192,0,128787887.3,30046800,5304325.64,-6240383.16,151800,0,13200,0,0,0,15000,60000,0 GW,0-0,1,1/19/18 15:55
S0W200_ClcC70mB15,battery15,3.53E+12,2426180608,477166828,477166824.6,0,0,477166824.6,1765697949,23079536.87,1233552.74,168057.6,0,128787887.3,30046800,9222078.57,-10849504.39,126720,0,30200,200005,0,200005,15000,60000,200 GW,0-100,2,1/19/18 17:04
S50W150_ClcC70mB15,battery15,3.58E+12,2426453572,454821772,454821767.9,0,87844246.67,366977521.2,1786512294,24812197.6,1304432.69,168192,0,128787887.3,30046800,10768874.47,-12669264.13,118800,0,25000,200025,50015,150010,15000,60000,200 GW,25-75,3,1/19/18 18:13
S100W100_ClcC70mB15,battery15,3.65E+12,2428358463,427217839,427213520.3,4321,175033902.8,252179617.3,1812587745,28077324.07,1457851.18,187334.61,0,128787887.3,30046800,21563254.74,-25368535.81,118140,0,25600,200102,100079,100023,15000,60000,200 GW,50-50,4,1/19/18 19:25
S150W50_ClcC70mB15,battery15,3.77E+12,2428527981,392945562,391155873.6,1789683,260485545.4,130670328.5,1841558134,34750098.33,1989238.75,239948.05,0,128787887.3,30046800,22523853.45,-26498652.15,122100,0,22800,200039,150010,50029,15000,60000,200 GW,75-25,5,1/19/18 20:43
S200W0_ClcC70mB15,battery15,3.97E+12,2428546920,348007539,311450405.7,36557121,311450405.7,0,1916620216,38461435.72,2530651.08,649522.53,0,128787887.3,30046800,22631174.35,-26624912.04,138600,0,14200,200004,200004,0,15000,60000,200 GW,100-0,6,1/19/18 22:06
S0W300_ClcC70mB15,battery15,3.10E+12,2426945302,687477610,684916577.3,2561036,0,684916577.3,1560288659,21479598.01,1226599.71,198008.95,1171.8,128787887.3,30046800,13555346.94,-15947467.4,118800,0,33800,300007,0,300007,15000,60000,300 GW,0-100,7,1/19/18 23:19
S75W225_ClcC70mB15,battery15,3.14E+12,2427688145,662279339,660647816.4,1631516,130259995.8,530387820.6,1584721024,21960226.75,1303489.21,220900.66,0,128787887.3,30046800,17764789.25,-20899752.46,108900,0,32000,300060,75025,225035,15000,60000,300 GW,25-75,8,1/20/18 0:35
S150W150_ClcC70mB15,battery15,3.26E+12,2428619259,628643078,618146633.5,10496439,257897009.1,360249624.5,1620975616,28434732.92,1899663.97,327924.58,0,128787887.3,30046800,23041097.54,-27107174.49,108240,0,29400,300020,150010,150010,15000,60000,300 GW,50-50,9,1/20/18 1:57
S225W75_ClcC70mB15,battery15,3.55E+12,2428600984,583353677,504595344.6,78758332,323712620.2,180882724.3,1725085194,36702459.75,2598797.97,784498.94,0,128787887.3,30046800,22937538.93,-26985340.8,116820,0,23600,300020,225017,75003,15000,60000,300 GW,75-25,10,1/20/18 3:23
S300W0_ClcC70mB15,battery15,3.91E+12,2428564384,519352657,343357140.2,175995527,343357140.2,0,1883037234,39587560.74,2795853.35,951906.8,0,128787887.3,30046800,22730137.35,-26741339.03,139260,0,10400,300014,300014,0,15000,60000,300 GW,100-0,11,1/20/18 4:55
S0W400_ClcC70mB15,battery15,2.79E+12,2427294508,888594843,850138528.5,38456310,0,850138528.5,1396360773,20460042.63,1289334.96,208797.84,2343.6,128787887.3,30046800,15534178.93,-18275505.25,112200,0,41800,400031,0,400031,15000,60000,400 GW,0-100,12,1/20/18 6:10
S100W300_ClcC70mB15,battery15,2.77E+12,2428318212,862515820,846228296.4,16287553,168748987.2,677479309.3,1401306275,20169448.78,1410127.26,369376.71,0,128787887.3,30046800,21335166.1,-25100195.78,99660,500,36200,400086,100079,300007,15000,60000,400 GW,25-75,13,1/20/18 7:29
S200W200_ClcC70mB15,battery15,2.97E+12,2428736501,825174368,760823025,64351343,316714483.9,444108541,1477690453,28420125.39,2311776.07,656434.4,0,128787887.3,30046800,23705472.21,-27888791.65,102960,0,31000,400009,200004,200005,15000,60000,400 GW,50-50,14,1/20/18 8:58
S300W100_ClcC70mB15,battery15,3.39E+12,2428635098,771532271,578718748.7,192813526,336303918.6,242414830.1,1651763902,35660847.14,2703384.18,953528.03,0,128787887.3,30046800,23130851.89,-27212767.73,112200,0,26000,400037,300014,100023,15000,60000,400 GW,75-25,15,1/20/18 10:29
S400W0_ClcC70mB15,battery15,3.88E+12,2428543670,689271552,358356547.8,330915036,358356547.8,0,1867460597,39964013.78,2871535.47,1056287.45,0,128787887.3,30046800,22612761.03,-26603249.24,139260,0,10400,400003,400003,0,15000,60000,400 GW,100-0,16,1/20/18 12:00
S0W0_ClcC70mB30,battery30,4.61E+12,2425764096,0,0,0,0,0,2227741413,37152802.63,1867001.38,168192,0,128787887.3,30046800,6861845.83,-8072759.85,151140,0,15200,0,0,0,30000,120000,0 GW,0-0,1,1/20/18 15:28
S0W200_ClcC70mB30,battery30,3.53E+12,2426892705,477166828,477166824.6,0,0,477166824.6,1766876506,22664172.54,1182321.84,168192,0,128787887.3,30046800,13257294.83,-15596817.48,126720,0,30200,200005,0,200005,30000,120000,200 GW,0-100,2,1/20/18 16:37
S50W150_ClcC70mB30,battery30,3.58E+12,2426803511,454821772,454821767.9,0,87844246.67,366977521.2,1786991457,24681749.57,1305656.56,168192,0,128787887.3,30046800,12751861.42,-15002189.97,118800,0,25000,200025,50015,150010,30000,120000,200 GW,25-75,3,1/20/18 17:45
S100W100_ClcC70mB30,battery30,3.65E+12,2431177680,427217839,427217841.4,0,175038224,252179617.3,1817763026,25834583.43,1359106.79,168434.81,0,128787887.3,30046800,37538819.87,-44163317.42,118140,0,25800,200102,100079,100023,30000,120000,200 GW,50-50,4,1/20/18 18:56
S150W50_ClcC70mB30,battery30,3.76E+12,2432241665,392945562,392941726.8,3833,261661724.5,131280002.5,1844978967,33490406.33,1807018.99,188859.35,0,128787887.3,30046800,43568073.28,-51256556.59,117480,0,22600,200039,150010,50029,30000,120000,200 GW,75-25,5,1/20/18 20:11
S200W0_ClcC70mB30,battery30,3.91E+12,2432295175,348007539,335899241.3,12108310,335899241.3,0,1897760329,37125806.72,2314638.78,360473.03,0,128787887.3,30046800,43871297.41,-51613290.82,133980,0,12800,200004,200004,0,30000,120000,200 GW,100-0,6,1/20/18 21:32
S0W300_ClcC70mB30,battery30,3.10E+12,2428179195,687477610,686166850,1310758,0,686166850,1561364487,20494948.49,1144944.82,172138,1139.25,128787887.3,30046800,20547404.55,-24173417.17,118800,0,33800,300007,0,300007,30000,120000,300 GW,0-100,7,1/20/18 22:45
S75W225_ClcC70mB30,battery30,3.13E+12,2428934680,662279339,662127111.7,152222,131372816.5,530754295.3,1585486488,21120465.9,1190403.2,175524.26,0,128787887.3,30046800,24828490.58,-29209989.1,108900,0,32000,300060,75025,225035,30000,120000,300 GW,25-75,8,1/20/18 23:58
S150W150_ClcC70mB30,battery30,3.24E+12,2432210126,628643078,625857298.6,2785784,259919840.9,365937457.7,1618566305,27086299.06,1645430.82,220104.47,0,128787887.3,30046800,43389347.6,-51046291.12,103620,0,29400,300020,150010,150010,30000,120000,300 GW,50-50,9,1/21/18 1:17
S225W75_ClcC70mB30,battery30,3.48E+12,2432359377,583353677,537539826.3,45813863,356655745.1,180884081.1,1696430724,36388199.28,2551927.8,614012.87,0,128787887.3,30046800,44235106.43,-52041301.54,112200,0,24600,300020,225017,75003,30000,120000,300 GW,75-25,10,1/21/18 2:39
S300W0_ClcC70mB30,battery30,3.84E+12,2432444172,519352657,378209709,141142959,378209709,0,1851679491,40040099.02,2818732.48,861453.16,0,128787887.3,30046800,44715610.53,-52606600.49,133320,0,13600,300014,300014,0,30000,120000,300 GW,100-0,11,1/21/18 4:06
S0W400_ClcC70mB30,battery30,2.78E+12,2428939908,888594843,852783206.2,35811627,0,852783206.2,1396892342,19113573,1146146.42,167609.69,2343.6,128787887.3,30046800,24858112.48,-29244838.25,112200,0,41600,400031,0,400031,30000,120000,400 GW,0-100,12,1/21/18 5:21
S100W300_ClcC70mB30,battery30,2.75E+12,2430516795,862515820,852375463.8,10140374,169138884.6,683236579.3,1399041838,18772324.75,1232122.15,260359.11,0,128787887.3,30046800,33793808.14,-39757421.37,99000,0,37400,400086,100079,300007,30000,120000,400 GW,25-75,13,1/21/18 6:37
S200W200_ClcC70mB30,battery30,2.91E+12,2432426677,825174368,789368623.3,35805751,327033887.6,462334735.8,1454454230,27261255.11,2085995.61,421886.25,0,128787887.3,30046800,44616473.02,-52489968.03,99000,0,28800,400009,200004,200005,30000,120000,400 GW,50-50,14,1/21/18 8:02
S300W100_ClcC70mB30,battery30,3.32E+12,2432449752,771532271,613908677.6,157623585,385404535.8,228504141.8,1620728313,35406498.53,2702059.29,869516.23,0,128787887.3,30046800,44747228.63,-52643798.22,107580,0,26200,400037,300014,100023,30000,120000,400 GW,75-25,15,1/21/18 9:29
S400W0_ClcC70mB30,battery30,3.81E+12,2432471407,689271552,394459809,294811749,394459809,0,1834773967,40519386.16,2881015.04,1002542.65,0,128787887.3,30046800,44869944.08,-52788169.32,133320,0,11200,400003,400003,0,30000,120000,400 GW,100-0,16,1/21/18 10:59
S0W0_ClcC70mW120S1A,wind120HH_solar1A,4.61E+12,2424553182,0,0,0,0,0,2226209347,37431382.02,1890048.44,187717.24,0,128787887.3,30046800,0,0,151140,0,13400,0,0,0,0,0,0 GW,0-0,1,1/23/18 12:23
S0W200_ClcC70mW120S1A,wind120HH_solar1A,3.31E+12,2424553182,582413184,582066049.4,347135,0,582066049.4,1659056504,23051894.1,1282685.47,260222.63,1139.25,128787887.3,30046800,0,0,119460,0,35800,200005,0,200005,0,0,200 GW,0-100,2,1/23/18 13:37
S50W150_ClcC70mW120S1A,wind120HH_solar1A,3.38E+12,2424553182,549789975,549617336.1,172644,104359547,445257789,1689841358,24409412.76,1326356.23,524031.31,0,128787887.3,30046800,0,0,110880,0,29200,200025,50015,150010,0,0,200 GW,25-75,3,1/23/18 14:49
S100W100_ClcC70mW120S1A,wind120HH_solar1A,3.49E+12,2424553182,511287146,509316795.9,1970336,207281369.5,302035426.3,1724327128,29547654.08,1819585.3,707330.72,0,128787887.3,30046800,0,0,113520,0,30200,200102,100079,100023,0,0,200 GW,50-50,4,1/23/18 16:07
S150W50_ClcC70mW120S1A,wind120HH_solar1A,3.69E+12,2424553182,466900351,438626089.6,28274259,288172722.1,150453367.4,1785033527,37916270.04,3017315.35,1125292.47,0,128787887.3,30046800,0,0,123420,0,25600,200039,150010,50029,0,0,200 GW,75-25,5,1/23/18 17:32
S200W0_ClcC70mW120S1A,wind120HH_solar1A,3.97E+12,2424553182,412740168,312692904,100047271,312692904,0,1909058868,39221106.35,3274596.54,1471019.07,0,128787887.3,30046800,0,0,144540,0,11000,200004,200004,0,0,0,200 GW,100-0,6,1/23/18 19:02
S0W300_ClcC70mW120S1A,wind120HH_solar1A,2.81E+12,2424553182,846312820,833655678.8,12657141,0,833655678.8,1407753771,22238226.57,1578615.44,488785,3417.74,128787887.3,30046800,0,0,109560,0,39200,300007,0,300007,0,0,300 GW,0-100,7,1/23/18 20:22
S75W225_ClcC70mW120S1A,wind120HH_solar1A,2.87E+12,2424553182,805736365,795540721.2,10195641,148976780.9,646563940.3,1444800228,22617356.43,1915328.77,840929.67,3930.16,128787887.3,30046800,0,0,98340,750,36600,300060,75025,225035,0,0,300 GW,25-75,8,1/23/18 21:40
S150W150_ClcC70mW120S1A,wind120HH_solar1A,3.09E+12,2424553182,755908894,709749035.8,46159847,287113488.8,422635547,1522170222,29113431.36,3603079.4,1082726.38,0,128787887.3,30046800,0,0,106260,0,33800,300020,150010,150010,0,0,300 GW,50-50,9,1/23/18 23:09
S225W75_ClcC70mW120S1A,wind120HH_solar1A,3.49E+12,2424553182,694639673,536302836.6,158336871,327492879.6,208809957,1686699087,37393038.78,3997052.1,1326479.81,0,128787887.3,30046800,0,0,116820,0,29400,300020,225017,75003,0,0,300 GW,75-25,10,1/24/18 0:40
S300W0_ClcC70mW120S1A,wind120HH_solar1A,3.94E+12,2424553182,615377419,332845439.7,282531982,332845439.7,0,1887586088,39979467.21,3649897.17,1657602.55,0,128787887.3,30046800,0,0,143880,0,11600,300014,300014,0,0,0,300 GW,100-0,11,1/24/18 2:15
S0W400_ClcC70mW120S1A,wind120HH_solar1A,2.49E+12,2424553182,1099997113,1005709361,94287735,0,1005709361,1235643824,21685976.99,2006262.19,668529.62,4540.72,128787887.3,30046800,0,0,102960,0,43000,400031,0,400031,0,0,400 GW,0-100,12,1/24/18 3:33
S100W300_ClcC70mW120S1A,wind120HH_solar1A,2.46E+12,2424553182,1054213876,1011959488,42254374,187627669.2,824331818.7,1227073077,22279010.72,3309033.15,1091701.34,6184.5,128787887.3,30046800,0,0,85140,4750,42000,400086,100079,300007,0,0,400 GW,25-75,13,1/24/18 4:52
S200W200_ClcC70mW120S1A,wind120HH_solar1A,2.79E+12,2424553182,995153366,857487963.2,137665355,331357901.2,526130061.8,1373572554,28012526.07,5266473.21,1378977.76,0,128787887.3,30046800,0,0,98340,1500,37600,400009,200004,200005,0,0,400 GW,50-50,14,1/24/18 6:22
S300W100_ClcC70mW120S1A,wind120HH_solar1A,3.32E+12,2424553182,918763508,615953618.5,302809900,347918799.9,268034818.7,1608814233,34995353.47,4593500.86,1361788.41,0,128787887.3,30046800,0,0,112200,0,31600,400037,300014,100023,0,0,400 GW,75-25,15,1/24/18 7:55
S400W0_ClcC70mW120S1A,wind120HH_solar1A,3.92E+12,2424553182,816003964,343446641.4,472557335,343446641.4,0,1876415410,40248549.93,3856337.31,1751555.33,0,128787887.3,30046800,0,0,143880,0,11800,400003,400003,0,0,0,400 GW,100-0,16,1/24/18 9:25
S0W0_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,4.61E+12,2424548840,0,0,0,0,0,2224846411,38685623.12,2011216.22,170902.73,0,128787887.3,30046800,0,0,149160,0,4400,0,0,0,0,0,0 GW,0-0,1,11/15/18 5:27
S0W200_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.54E+12,2424548840,477166828,477074901.7,91922,0,477074901.7,1761663018,25369855.64,1399621.02,206756.46,0,128787887.3,30046800,0,0,124080,0,18800,200005,0,200005,0,0,200 GW,0-100,2,11/15/18 6:38
S50W150_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.59E+12,2424548840,454821772,454784404.4,37362,87823626.46,366960777.9,1781882443,27223929.1,1406892.5,416483.59,0,128787887.3,30046800,0,0,116160,0,18800,200025,50015,150010,0,0,200 GW,25-75,3,11/15/18 7:48
S100W100_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.67E+12,2424548840,427217839,426482593.5,735247,174645497.3,251837096.1,1806286133,30669534.63,1704251.38,571640.47,0,128787887.3,30046800,0,0,117480,0,21400,200102,100079,100023,0,0,200 GW,50-50,4,11/15/18 9:03
S150W50_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.82E+12,2424548840,392945562,377347852.2,15597727,250898719.7,126449132.4,1846573879,38460264.11,2522339.35,809818.44,0,128787887.3,30046800,0,0,123420,0,19200,200039,150010,50029,0,0,200 GW,75-25,5,11/15/18 10:25
S200W0_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,4.03E+12,2424548840,348007539,281870265.3,66137285,281870265.3,0,1941301516,38929681.79,2632994.22,979694.83,0,128787887.3,30046800,0,0,141900,0,8800,200004,200004,0,0,0,200 GW,100-0,6,11/15/18 11:52
S0W300_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.12E+12,2424548840,687477610,682088813.9,5388788,0,682088813.9,1558059496,23707831.49,1537846.79,320164.32,0,128787887.3,30046800,0,0,116820,0,23600,300007,0,300007,0,0,300 GW,0-100,7,11/15/18 13:09
S75W225_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.16E+12,2424548840,662279339,656887612.9,5391727,128128954.6,528758658.3,1582570043,24028116.44,1559520.18,668860.18,0,128787887.3,30046800,0,0,108900,0,22800,300060,75025,225035,0,0,300 GW,25-75,8,11/15/18 14:24
S150W150_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.31E+12,2424548840,628643078,600859363.5,27783704,236623606.3,364235757,1630262039,30962759.7,2728067.61,901923.32,0,128787887.3,30046800,0,0,110880,0,24000,300020,150010,150010,0,0,300 GW,50-50,9,11/15/18 15:48
S225W75_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.62E+12,2424548840,583353677,473468374.1,109885280,299741038,173727336.1,1749555572,38369370.11,3251088.11,1069748.44,0,128787887.3,30046800,0,0,118140,0,22200,300020,225017,75003,0,0,300 GW,75-25,10,11/15/18 17:16
S300W0_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.98E+12,2424548840,519352657,311558706.2,207793951,311558706.2,0,1909457677,40264436.07,3088146.53,1345186.7,0,128787887.3,30046800,0,0,141240,0,8800,300014,300014,0,0,0,300 GW,100-0,11,11/15/18 18:48
S0W400_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,2.82E+12,2424548840,888594843,842846556.3,45748287,0,842846556.3,1398004531,22606828.99,1779891.42,475205.79,1139.25,128787887.3,30046800,0,0,112860,0,25600,400031,0,400031,0,0,400 GW,0-100,12,11/15/18 20:04
S100W300_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,2.80E+12,2424548840,862515820,837387506.7,25128326,161552050.3,675835456.6,1403324680,22014399.17,2094160.82,893405.36,0,128787887.3,30046800,0,0,102300,0,27200,400086,100079,300007,0,0,400 GW,25-75,13,11/15/18 21:21
S200W200_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.04E+12,2424548840,825174368,729853758.5,95320598,288200109.5,441653649.2,1502113379,28944498.02,3671762.42,1130754.6,0,128787887.3,30046800,0,0,107580,0,25000,400009,200004,200005,0,0,400 GW,50-50,14,11/15/18 22:49
