scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time
S150W50_ClcC55m,coal_55mingen,3.75e+12,2424553182.0,392945562.0,392894373.9,51186.0,261614371.6,131280002.5,1838833753.0,31822358.62,1660160.02,507849.42,0.0,128787887.3,30046800.0,0.0,0.0,126720.0,0.0,24200.0,200039,150010,50029,0,0,200 GW,75-25,5,1/18/18 20:20
S200W0_ClcC55m,coal_55mingen,3.9e+12,2424553182.0,348007539.0,337681775.5,10325785.0,337681775.5,0.0,1893688674.0,31801837.38,1899713.82,646494.31,0.0,128787887.3,30046800.0,0.0,0.0,144540.0,0.0,11000.0,200004,200004,0,0,0,200 GW,100-0,6,1/18/18 21:40
S0W300_ClcC55m,coal_55mingen,3.1e+12,2424553182.0,687477610.0,685084456.8,2393155.0,0.0,685084456.8,1557722573.0,21463840.94,1191306.77,255178.09,1139.25,128787887.3,30046800.0,0.0,0.0,119460.0,0.0,33000.0,300007,0,300007,0,0,300 GW,0-100,7,1/18/18 22:54
S75W225_ClcC55m,coal_55mingen,3.14e+12,2424553182.0,662279339.0,660690937.5,1588397.0,130784848.3,529906089.2,1581081523.0,22219993.41,1243792.16,482248.94,0.0,128787887.3,30046800.0,0.0,0.0,109560.0,0.0,31400.0,300060,75025,225035,0,0,300 GW,25-75,8,1/19/18 0:08
S150W150_ClcC55m,coal_55mingen,3.24e+12,2424553182.0,628643078.0,623359076.7,5284002.0,257725668.5,365633408.3,1614891730.0,25286998.61,1576394.14,604295.19,0.0,128787887.3,30046800.0,0.0,0.0,112860.0,0.0,31000.0,300020,150010,150010,0,0,300 GW,50-50,9,1/19/18 1:25
S225W75_ClcC55m,coal_55mingen,3.47e+12,2424553182.0,583353677.0,541848326.5,41505331.0,355193094.4,186655232.2,1690597366.0,30207468.78,2289851.66,775481.26,0.0,128787887.3,30046800.0,0.0,0.0,121440.0,0.0,27200.0,300020,225017,75003,0,0,300 GW,75-25,10,1/19/18 2:48
S300W0_ClcC55m,coal_55mingen,3.78e+12,2424553182.0,519352657.0,401863147.5,117489503.0,401863147.5,0.0,1828411021.0,32115342.72,2408825.03,920158.17,0.0,128787887.3,30046800.0,0.0,0.0,143880.0,0.0,11400.0,300014,300014,0,0,0,300 GW,100-0,11,1/19/18 4:15
S0W400_ClcC55m,coal_55mingen,2.79e+12,2424553182.0,888594843.0,849354929.3,39239894.0,0.0,849354929.3,1394576849.0,20172475.79,1280762.23,332339.52,1139.25,128787887.3,30046800.0,0.0,0.0,113520.0,0.0,40200.0,400031,0,400031,0,0,400 GW,0-100,12,1/19/18 5:29
S100W300_ClcC55m,coal_55mingen,2.77e+12,2424553182.0,862515820.0,845287343.7,17228481.0,168468492.5,676818851.3,1398044883.0,20352977.57,1392284.31,639036.24,1969.28,128787887.3,30046800.0,0.0,0.0,101640.0,750.0,36400.0,400086,100079,300007,0,0,400 GW,25-75,13,1/19/18 6:45
S200W200_ClcC55m,coal_55mingen,2.93e+12,2424553182.0,825174368.0,782608957.7,42565424.0,318681235.5,463927722.0,1456624049.0,23441780.58,2214183.64,829524.05,0.0,128787887.3,30046800.0,0.0,0.0,107580.0,0.0,34200.0,400009,200004,200005,0,0,400 GW,50-50,14,1/19/18 8:09
S300W100_ClcC55m,coal_55mingen,3.28e+12,2424553182.0,771532271.0,629641779.2,141890479.0,398201338.4,231440440.9,1604012558.0,28530325.78,2665323.1,868508.38,0.0,128787887.3,30046800.0,0.0,0.0,117480.0,0.0,29600.0,400037,300014,100023,0,0,400 GW,75-25,15,1/19/18 9:36
S400W0_ClcC55m,coal_55mingen,3.73e+12,2424553182.0,689271552.0,429952303.4,259319253.0,429952303.4,0.0,1800059029.0,31983463.44,2641938.92,1081760.0,0.0,128787887.3,30046800.0,0.0,0.0,143880.0,0.0,11800.0,400003,400003,0,0,0,400 GW,100-0,16,1/19/18 11:03
S0W0_ClcC70mB15,battery15,4.6e+12,2425489239.0,0.0,0.0,0.0,0.0,0.0,2227878878.0,36760105.2,1847376.7,168192.0,0.0,128787887.3,30046800.0,5304325.64,-6240383.16,151800.0,0.0,13200.0,0,0,0,15000,60000,0 GW,0-0,1,1/19/18 15:55
S0W200_ClcC70mB15,battery15,3.53e+12,2426180608.0,477166828.0,477166824.6,0.0,0.0,477166824.6,1765697949.0,23079536.87,1233552.74,168057.6,0.0,128787887.3,30046800.0,9222078.57,-10849504.39,126720.0,0.0,30200.0,200005,0,200005,15000,60000,200 GW,0-100,2,1/19/18 17:04
S50W150_ClcC70mB15,battery15,3.58e+12,2426453572.0,454821772.0,454821767.9,0.0,87844246.67,366977521.2,1786512294.0,24812197.6,1304432.69,168192.0,0.0,128787887.3,30046800.0,10768874.47,-12669264.13,118800.0,0.0,25000.0,200025,50015,150010,15000,60000,200 GW,25-75,3,1/19/18 18:13
S100W100_ClcC70mB15,battery15,3.65e+12,2428358463.0,427217839.0,427213520.3,4321.0,175033902.8,252179617.3,1812587745.0,28077324.07,1457851.18,187334.61,0.0,128787887.3,30046800.0,21563254.74,-25368535.81,118140.0,0.0,25600.0,200102,100079,100023,15000,60000,200 GW,50-50,4,1/19/18 19:25
S150W50_ClcC70mB15,battery15,3.77e+12,2428527981.0,392945562.0,391155873.6,1789683.0,260485545.4,130670328.5,1841558134.0,34750098.33,1989238.75,239948.05,0.0,128787887.3,30046800.0,22523853.45,-26498652.15,122100.0,0.0,22800.0,200039,150010,50029,15000,60000,200 GW,75-25,5,1/19/18 20:43
S200W0_ClcC70mB15,battery15,3.97e+12,2428546920.0,348007539.0,311450405.7,36557121.0,311450405.7,0.0,1916620216.0,38461435.72,2530651.08,649522.53,0.0,128787887.3,30046800.0,22631174.35,-26624912.04,138600.0,0.0,14200.0,200004,200004,0,15000,60000,200 GW,100-0,6,1/19/18 22:06
S0W300_ClcC70mB15,battery15,3.1e+12,2426945302.0,687477610.0,684916577.3,2561036.0,0.0,684916577.3,1560288659.0,21479598.01,1226599.71,198008.95,1171.8,128787887.3,30046800.0,13555346.94,-15947467.4,118800.0,0.0,33800.0,300007,0,300007,15000,60000,300 GW,0-100,7,1/19/18 23:19
S75W225_ClcC70mB15,battery15,3.14e+12,2427688145.0,662279339.0,660647816.4,1631516.0,130259995.8,530387820.6,1584721024.0,21960226.75,1303489.21,220900.66,0.0,128787887.3,30046800.0,17764789.25,-20899752.46,108900.0,0.0,32000.0,300060,75025,225035,15000,60000,300 GW,25-75,8,1/20/18 0:35
S150W150_ClcC70mB15,battery15,3.26e+12,2428619259.0,628643078.0,618146633.5,10496439.0,257897009.1,360249624.5,1620975616.0,28434732.92,1899663.97,327924.58,0.0,128787887.3,30046800.0,23041097.54,-27107174.49,108240.0,0.0,29400.0,300020,150010,150010,15000,60000,300 GW,50-50,9,1/20/18 1:57
S225W75_ClcC70mB15,battery15,3.55e+12,2428600984.0,583353677.0,504595344.6,78758332.0,323712620.2,180882724.3,1725085194.0,36702459.75,2598797.97,784498.94,0.0,128787887.3,30046800.0,22937538.93,-26985340.8,116820.0,0.0,23600.0,300020,225017,75003,15000,60000,300 GW,75-25,10,1/20/18 3:23
S300W0_ClcC70mB15,battery15,3.91e+12,2428564384.0,519352657.0,343357140.2,175995527.0,343357140.2,0.0,1883037234.0,39587560.74,2795853.35,951906.8,0.0,128787887.3,30046800.0,22730137.35,-26741339.03,139260.0,0.0,10400.0,300014,300014,0,15000,60000,300 GW,100-0,11,1/20/18 4:55
S0W400_ClcC70mB15,battery15,2.79e+12,2427294508.0,888594843.0,850138528.5,38456310.0,0.0,850138528.5,1396360773.0,20460042.63,1289334.96,208797.84,2343.6,128787887.3,30046800.0,15534178.93,-18275505.25,112200.0,0.0,41800.0,400031,0,400031,15000,60000,400 GW,0-100,12,1/20/18 6:10
S100W300_ClcC70mB15,battery15,2.77e+12,2428318212.0,862515820.0,846228296.4,16287553.0,168748987.2,677479309.3,1401306275.0,20169448.78,1410127.26,369376.71,0.0,128787887.3,30046800.0,21335166.1,-25100195.78,99660.0,500.0,36200.0,400086,100079,300007,15000,60000,400 GW,25-75,13,1/20/18 7:29
S200W200_ClcC70mB15,battery15,2.97e+12,2428736501.0,825174368.0,760823025.0,64351343.0,316714483.9,444108541.0,1477690453.0,28420125.39,2311776.07,656434.4,0.0,128787887.3,30046800.0,23705472.21,-27888791.65,102960.0,0.0,31000.0,400009,200004,200005,15000,60000,400 GW,50-50,14,1/20/18 8:58
S300W100_ClcC70mB15,battery15,3.39e+12,2428635098.0,771532271.0,578718748.7,192813526.0,336303918.6,242414830.1,1651763902.0,35660847.14,2703384.18,953528.03,0.0,128787887.3,30046800.0,23130851.89,-27212767.73,112200.0,0.0,26000.0,400037,300014,100023,15000,60000,400 GW,75-25,15,1/20/18 10:29
S400W0_ClcC70mB15,battery15,3.88e+12,2428543670.0,689271552.0,358356547.8,330915036.0,358356547.8,0.0,1867460597.0,39964013.78,2871535.47,1056287.45,0.0,128787887.3,30046800.0,22612761.03,-26603249.24,139260.0,0.0,10400.0,400003,400003,0,15000,60000,400 GW,100-0,16,1/20/18 12:00
S0W0_ClcC70mB30,battery30,4.61e+12,2425764096.0,0.0,0.0,0.0,0.0,0.0,2227741413.0,37152802.63,1867001.38,168192.0,0.0,128787887.3,30046800.0,6861845.83,-8072759.85,151140.0,0.0,15200.0,0,0,0,30000,120000,0 GW,0-0,1,1/20/18 15:28
S0W200_ClcC70mB30,battery30,3.53e+12,2426892705.0,477166828.0,477166824.6,0.0,0.0,477166824.6,1766876506.0,22664172.54,1182321.84,168192.0,0.0,128787887.3,30046800.0,13257294.83,-15596817.48,126720.0,0.0,30200.0,200005,0,200005,30000,120000,200 GW,0-100,2,1/20/18 16:37
S50W150_ClcC70mB30,battery30,3.58e+12,2426803511.0,454821772.0,454821767.9,0.0,87844246.67,366977521.2,1786991457.0,24681749.57,1305656.56,168192.0,0.0,128787887.3,30046800.0,12751861.42,-15002189.97,118800.0,0.0,25000.0,200025,50015,150010,30000,120000,200 GW,25-75,3,1/20/18 17:45
S100W100_ClcC70mB30,battery30,3.65e+12,2431177680.0,427217839.0,427217841.4,0.0,175038224.0,252179617.3,1817763026.0,25834583.43,1359106.79,168434.81,0.0,128787887.3,30046800.0,37538819.87,-44163317.42,118140.0,0.0,25800.0,200102,100079,100023,30000,120000,200 GW,50-50,4,1/20/18 18:56
S150W50_ClcC70mB30,battery30,3.76e+12,2432241665.0,392945562.0,392941726.8,3833.0,261661724.5,131280002.5,1844978967.0,33490406.33,1807018.99,188859.35,0.0,128787887.3,30046800.0,43568073.28,-51256556.59,117480.0,0.0,22600.0,200039,150010,50029,30000,120000,200 GW,75-25,5,1/20/18 20:11
S200W0_ClcC70mB30,battery30,3.91e+12,2432295175.0,348007539.0,335899241.3,12108310.0,335899241.3,0.0,1897760329.0,37125806.72,2314638.78,360473.03,0.0,128787887.3,30046800.0,43871297.41,-51613290.82,133980.0,0.0,12800.0,200004,200004,0,30000,120000,200 GW,100-0,6,1/20/18 21:32
S0W300_ClcC70mB30,battery30,3.1e+12,2428179195.0,687477610.0,686166850.0,1310758.0,0.0,686166850.0,1561364487.0,20494948.49,1144944.82,172138.0,1139.25,128787887.3,30046800.0,20547404.55,-24173417.17,118800.0,0.0,33800.0,300007,0,300007,30000,120000,300 GW,0-100,7,1/20/18 22:45
S75W225_ClcC70mB30,battery30,3.13e+12,2428934680.0,662279339.0,662127111.7,152222.0,131372816.5,530754295.3,1585486488.0,21120465.9,1190403.2,175524.26,0.0,128787887.3,30046800.0,24828490.58,-29209989.1,108900.0,0.0,32000.0,300060,75025,225035,30000,120000,300 GW,25-75,8,1/20/18 23:58
S150W150_ClcC70mB30,battery30,3.24e+12,2432210126.0,628643078.0,625857298.6,2785784.0,259919840.9,365937457.7,1618566305.0,27086299.06,1645430.82,220104.47,0.0,128787887.3,30046800.0,43389347.6,-51046291.12,103620.0,0.0,29400.0,300020,150010,150010,30000,120000,300 GW,50-50,9,1/21/18 1:17
S225W75_ClcC70mB30,battery30,3.48e+12,2432359377.0,583353677.0,537539826.3,45813863.0,356655745.1,180884081.1,1696430724.0,36388199.28,2551927.8,614012.87,0.0,128787887.3,30046800.0,44235106.43,-52041301.54,112200.0,0.0,24600.0,300020,225017,75003,30000,120000,300 GW,75-25,10,1/21/18 2:39
S300W0_ClcC70mB30,battery30,3.84e+12,2432444172.0,519352657.0,378209709.0,141142959.0,378209709.0,0.0,1851679491.0,40040099.02,2818732.48,861453.16,0.0,128787887.3,30046800.0,44715610.53,-52606600.49,133320.0,0.0,13600.0,300014,300014,0,30000,120000,300 GW,100-0,11,1/21/18 4:06
S0W400_ClcC70mB30,battery30,2.78e+12,2428939908.0,888594843.0,852783206.2,35811627.0,0.0,852783206.2,1396892342.0,19113573.0,1146146.42,167609.69,2343.6,128787887.3,30046800.0,24858112.48,-29244838.25,112200.0,0.0,41600.0,400031,0,400031,30000,120000,400 GW,0-100,12,1/21/18 5:21
S100W300_ClcC70mB30,battery30,2.75e+12,2430516795.0,862515820.0,852375463.8,10140374.0,169138884.6,683236579.3,1399041838.0,18772324.75,1232122.15,260359.11,0.0,128787887.3,30046800.0,33793808.14,-39757421.37,99000.0,0.0,37400.0,400086,100079,300007,30000,120000,400 GW,25-75,13,1/21/18 6:37
S200W200_ClcC70mB30,battery30,2.91e+12,2432426677.0,825174368.0,789368623.3,35805751.0,327033887.6,462334735.8,1454454230.0,27261255.11,2085995.61,421886.25,0.0,128787887.3,30046800.0,44616473.02,-52489968.03,99000.0,0.0,28800.0,400009,200004,200005,30000,120000,400 GW,50-50,14,1/21/18 8:02
S300W100_ClcC70mB30,battery30,3.32e+12,2432449752.0,771532271.0,613908677.6,157623585.0,385404535.8,228504141.8,1620728313.0,35406498.53,2702059.29,869516.23,0.0,128787887.3,30046800.0,44747228.63,-52643798.22,107580.0,0.0,26200.0,400037,300014,100023,30000,120000,400 GW,75-25,15,1/21/18 9:29
S400W0_ClcC70mB30,battery30,3.81e+12,2432471407.0,689271552.0,394459809.0,294811749.0,394459809.0,0.0,1834773967.0,40519386.16,2881015.04,1002542.65,0.0,128787887.3,30046800.0,44869944.08,-52788169.32,133320.0,0.0,11200.0,400003,400003,0,30000,120000,400 GW,100-0,16,1/21/18 10:59
S0W0_ClcC70mW120S1A,wind120HH_solar1A,4.61e+12,2424553182.0,0.0,0.0,0.0,0.0,0.0,2226209347.0,37431382.02,1890048.44,187717.24,0.0,128787887.3,30046800.0,0.0,0.0,151140.0,0.0,13400.0,0,0,0,0,0,0 GW,0-0,1,1/23/18 12:23
S0W200_ClcC70mW120S1A,wind120HH_solar1A,3.31e+12,2424553182.0,582413184.0,582066049.4,347135.0,0.0,582066049.4,1659056504.0,23051894.1,1282685.47,260222.63,1139.25,128787887.3,30046800.0,0.0,0.0,119460.0,0.0,35800.0,200005,0,200005,0,0,200 GW,0-100,2,1/23/18 13:37
S50W150_ClcC70mW120S1A,wind120HH_solar1A,3.38e+12,2424553182.0,549789975.0,549617336.1,172644.0,104359547.0,445257789.0,1689841358.0,24409412.76,1326356.23,524031.31,0.0,128787887.3,30046800.0,0.0,0.0,110880.0,0.0,29200.0,200025,50015,150010,0,0,200 GW,25-75,3,1/23/18 14:49
S100W100_ClcC70mW120S1A,wind120HH_solar1A,3.49e+12,2424553182.0,511287146.0,509316795.9,1970336.0,207281369.5,302035426.3,1724327128.0,29547654.08,1819585.3,707330.72,0.0,128787887.3,30046800.0,0.0,0.0,113520.0,0.0,30200.0,200102,100079,100023,0,0,200 GW,50-50,4,1/23/18 16:07
S150W50_ClcC70mW120S1A,wind120HH_solar1A,3.69e+12,2424553182.0,466900351.0,438626089.6,28274259.0,288172722.1,150453367.4,1785033527.0,37916270.04,3017315.35,1125292.47,0.0,128787887.3,30046800.0,0.0,0.0,123420.0,0.0,25600.0,200039,150010,50029,0,0,200 GW,75-25,5,1/23/18 17:32
S200W0_ClcC70mW120S1A,wind120HH_solar1A,3.97e+12,2424553182.0,412740168.0,312692904.0,100047271.0,312692904.0,0.0,1909058868.0,39221106.35,3274596.54,1471019.07,0.0,128787887.3,30046800.0,0.0,0.0,144540.0,0.0,11000.0,200004,200004,0,0,0,200 GW,100-0,6,1/23/18 19:02
S0W300_ClcC70mW120S1A,wind120HH_solar1A,2.81e+12,2424553182.0,846312820.0,833655678.8,12657141.0,0.0,833655678.8,1407753771.0,22238226.57,1578615.44,488785.0,3417.74,128787887.3,30046800.0,0.0,0.0,109560.0,0.0,39200.0,300007,0,300007,0,0,300 GW,0-100,7,1/23/18 20:22
S75W225_ClcC70mW120S1A,wind120HH_solar1A,2.87e+12,2424553182.0,805736365.0,795540721.2,10195641.0,148976780.9,646563940.3,1444800228.0,22617356.43,1915328.77,840929.67,3930.16,128787887.3,30046800.0,0.0,0.0,98340.0,750.0,36600.0,300060,75025,225035,0,0,300 GW,25-75,8,1/23/18 21:40
S150W150_ClcC70mW120S1A,wind120HH_solar1A,3.09e+12,2424553182.0,755908894.0,709749035.8,46159847.0,287113488.8,422635547.0,1522170222.0,29113431.36,3603079.4,1082726.38,0.0,128787887.3,30046800.0,0.0,0.0,106260.0,0.0,33800.0,300020,150010,150010,0,0,300 GW,50-50,9,1/23/18 23:09
S225W75_ClcC70mW120S1A,wind120HH_solar1A,3.49e+12,2424553182.0,694639673.0,536302836.6,158336871.0,327492879.6,208809957.0,1686699087.0,37393038.78,3997052.1,1326479.81,0.0,128787887.3,30046800.0,0.0,0.0,116820.0,0.0,29400.0,300020,225017,75003,0,0,300 GW,75-25,10,1/24/18 0:40
S300W0_ClcC70mW120S1A,wind120HH_solar1A,3.94e+12,2424553182.0,615377419.0,332845439.7,282531982.0,332845439.7,0.0,1887586088.0,39979467.21,3649897.17,1657602.55,0.0,128787887.3,30046800.0,0.0,0.0,143880.0,0.0,11600.0,300014,300014,0,0,0,300 GW,100-0,11,1/24/18 2:15
S0W400_ClcC70mW120S1A,wind120HH_solar1A,2.49e+12,2424553182.0,1099997113.0,1005709361.0,94287735.0,0.0,1005709361.0,1235643824.0,21685976.99,2006262.19,668529.62,4540.72,128787887.3,30046800.0,0.0,0.0,102960.0,0.0,43000.0,400031,0,400031,0,0,400 GW,0-100,12,1/24/18 3:33
S100W300_ClcC70mW120S1A,wind120HH_solar1A,2.46e+12,2424553182.0,1054213876.0,1011959488.0,42254374.0,187627669.2,824331818.7,1227073077.0,22279010.72,3309033.15,1091701.34,6184.5,128787887.3,30046800.0,0.0,0.0,85140.0,4750.0,42000.0,400086,100079,300007,0,0,400 GW,25-75,13,1/24/18 4:52
S200W200_ClcC70mW120S1A,wind120HH_solar1A,2.79e+12,2424553182.0,995153366.0,857487963.2,137665355.0,331357901.2,526130061.8,1373572554.0,28012526.07,5266473.21,1378977.76,0.0,128787887.3,30046800.0,0.0,0.0,98340.0,1500.0,37600.0,400009,200004,200005,0,0,400 GW,50-50,14,1/24/18 6:22
S300W100_ClcC70mW120S1A,wind120HH_solar1A,3.32e+12,2424553182.0,918763508.0,615953618.5,302809900.0,347918799.9,268034818.7,1608814233.0,34995353.47,4593500.86,1361788.41,0.0,128787887.3,30046800.0,0.0,0.0,112200.0,0.0,31600.0,400037,300014,100023,0,0,400 GW,75-25,15,1/24/18 7:55
S400W0_ClcC70mW120S1A,wind120HH_solar1A,3.92e+12,2424553182.0,816003964.0,343446641.4,472557335.0,343446641.4,0.0,1876415410.0,40248549.93,3856337.31,1751555.33,0.0,128787887.3,30046800.0,0.0,0.0,143880.0,0.0,11800.0,400003,400003,0,0,0,400 GW,100-0,16,1/24/18 9:25
S0W0_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,4.61e+12,2424548840.0,0.0,0.0,0.0,0.0,0.0,2224846411.0,38685623.12,2011216.22,170902.73,0.0,128787887.3,30046800.0,0.0,0.0,149160.0,0.0,4400.0,0,0,0,0,0,0 GW,0-0,1,11/15/18 5:27
S0W200_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.54e+12,2424548840.0,477166828.0,477074901.7,91922.0,0.0,477074901.7,1761663018.0,25369855.64,1399621.02,206756.46,0.0,128787887.3,30046800.0,0.0,0.0,124080.0,0.0,18800.0,200005,0,200005,0,0,200 GW,0-100,2,11/15/18 6:38
