Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,218159.43561,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,234037,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,219680.838,7511.62661,370.8,19.2,0.0,0.0,0.0,0.0,235737,0.0
101,4493.78187,2295.33513,3430.0,753.12,0.0,0.0,219680.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,239902,0.0
102,10954.78187,2295.33513,3430.0,753.12,0.0,0.0,219680.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,246363,0.0
103,18377.78187,2295.33513,3430.0,753.12,0.0,0.0,219680.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,253786,0.0
104,12073.6891226,2295.33513,3430.0,753.12,13753.0927474,0.0,219680.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,261235,0.0
105,1676.08026,2295.33513,3430.0,753.12,86629.8149187,0.0,167440.942691,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,266499,0.0
106,1676.08026,2295.33513,3430.0,753.12,103346.47101,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,55759.0,269524,0.0
107,1676.08026,2295.33513,3430.0,753.12,103186.47101,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,117119.0,269364,0.0
108,1676.08026,2295.33513,3430.0,753.12,100153.47101,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,159935.0,266331,0.0
109,1676.08026,2295.33513,3430.0,753.12,95770.47101,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,183109.0,261948,0.0
110,1676.08026,2295.33513,3430.0,753.12,92059.47101,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,183221.0,258237,0.0
111,1676.08026,2295.33513,3430.0,753.12,89162.47101,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,158262.0,255340,0.0
112,1676.08026,2295.33513,3430.0,753.12,89090.47101,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,105761.0,255268,0.0
113,1676.08026,2295.33513,3430.0,753.12,92028.47101,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,22645.0,258206,0.0
114,11653.7178404,2295.33513,3430.0,753.12,14884.0640296,0.0,219680.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,261946,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,219680.838,8492.814,3888.24287,1769.2,0.0,0.0,0.0,0.0,263983,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,219680.838,8492.814,4228.24287,1769.2,0.0,0.0,0.0,0.0,264323,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,219680.838,8492.814,1281.303,1566.13987,0.0,0.0,0.0,0.0,261173,0.0
118,18446.78187,2295.33513,3430.0,753.12,0.0,0.0,219680.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,253855,0.0
119,10213.78187,2295.33513,3430.0,753.12,0.0,0.0,219680.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,245622,0.0
120,3835.78187,2295.33513,3430.0,753.12,0.0,0.0,219680.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,239244,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,217904.47381,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,233728,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,213195.47381,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,229019,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,211416.47381,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,227240,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,213520.47381,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,229344,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,218545.47381,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,234369,0.0
126,2642.31394,2280.89906,3430.0,753.12,0.0,0.0,225442.638,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,242272,0.0
127,11671.0558272,2280.89906,3430.0,753.12,0.0,0.0,225313.896113,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,251172,0.0
128,7997.23994869,2280.89906,3430.0,753.12,13332.2739913,0.0,225264.438,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,260781,0.0
129,1784.97813,2280.89906,3430.0,753.12,86925.848739,0.0,169063.447071,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,268512,0.0
130,1784.97813,2280.89906,3430.0,753.12,102836.00921,0.0,157934.5866,4246.407,0.0,0.0,0.0,0.0,0.0,57319.0,273266,0.0
131,1784.97813,2280.89906,3430.0,753.12,103076.00921,0.0,157934.5866,4246.407,0.0,0.0,0.0,0.0,0.0,116137.0,273506,0.0
132,1784.97813,2280.89906,3430.0,753.12,101101.00921,0.0,157934.5866,4246.407,0.0,0.0,0.0,0.0,0.0,156910.0,271531,0.0
133,1784.97813,2280.89906,3430.0,753.12,98077.00921,0.0,157934.5866,4246.407,0.0,0.0,0.0,0.0,0.0,179634.0,268507,0.0
134,1784.97813,2280.89906,3430.0,753.12,95143.00921,0.0,157934.5866,4246.407,0.0,0.0,0.0,0.0,0.0,181288.0,265573,0.0
135,1784.97813,2280.89906,3430.0,753.12,93435.00921,0.0,157934.5866,4246.407,0.0,0.0,0.0,0.0,0.0,159897.0,263865,0.0
136,1784.97813,2280.89906,3430.0,753.12,94359.00921,0.0,157934.5866,4246.407,0.0,0.0,0.0,0.0,0.0,108226.0,264789,0.0
137,1784.97813,2280.89906,3430.0,753.12,98896.00921,0.0,157934.5866,4246.407,0.0,0.0,0.0,0.0,0.0,21798.0,269326,0.0
138,18660.2726841,2280.89906,3430.0,753.12,16434.2412559,0.0,225264.438,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,274546,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,225620.838,8492.814,11896.67894,1769.2,0.0,0.0,0.0,0.0,277917,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,225620.838,8492.814,12010.67894,1769.2,0.0,0.0,0.0,0.0,278031,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,225620.838,8492.814,8142.67894,1769.2,0.0,0.0,0.0,0.0,274163,0.0
142,23673.45,2280.89906,3430.0,753.12,0.0,0.0,225620.838,8492.814,724.67894,19.2,0.0,0.0,0.0,0.0,264995,0.0
143,15264.31394,2280.89906,3430.0,753.12,0.0,0.0,225442.638,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,254894,0.0
144,7163.31394,2280.89906,3430.0,753.12,0.0,0.0,225442.638,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,246793,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,225011.958015,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,240866,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,220535.958015,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,236390,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,219038.958015,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,234893,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,221101.958015,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,236956,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,226277.458015,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,242280,0.0
150,4998.64033916,2266.46299,3430.0,757.827,0.0,0.0,230264.838,8492.814,593.217670838,19.2,0.0,0.0,0.0,0.0,250823,0.0
151,14879.94701,2266.46299,3430.0,757.827,0.0,0.0,230264.838,8492.814,664.911,19.2,0.0,0.0,0.0,0.0,260776,0.0
152,11046.5270576,2266.46299,3430.0,757.827,13700.4199524,0.0,230264.838,8492.814,664.911,19.2,0.0,0.0,0.0,0.0,270643,0.0
153,1825.222995,2266.46299,3430.0,757.827,88189.9122194,0.0,177234.867796,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,277978,0.0
154,1825.222995,2266.46299,3430.0,757.827,107782.693415,0.0,161185.3866,4246.407,0.0,0.0,0.0,0.0,0.0,56964.0,281494,0.0
155,1825.222995,2266.46299,3430.0,757.827,106173.693415,0.0,161185.3866,4246.407,0.0,0.0,0.0,0.0,0.0,121540.0,279885,0.0
156,1825.222995,2266.46299,3430.0,757.827,102714.693415,0.0,161185.3866,4246.407,0.0,0.0,0.0,0.0,0.0,166125.0,276426,0.0
157,1825.222995,2266.46299,3430.0,757.827,99247.693415,0.0,161185.3866,4246.407,0.0,0.0,0.0,0.0,0.0,187933.0,272959,0.0
158,1825.222995,2266.46299,3430.0,757.827,95865.693415,0.0,161185.3866,4246.407,0.0,0.0,0.0,0.0,0.0,186917.0,269577,0.0
159,1825.222995,2266.46299,3430.0,757.827,94702.693415,0.0,161185.3866,4246.407,0.0,0.0,0.0,0.0,0.0,161834.0,268414,0.0
160,1825.222995,2266.46299,3430.0,757.827,95264.693415,0.0,161185.3866,4246.407,0.0,0.0,0.0,0.0,0.0,109443.0,268976,0.0
161,1825.222995,2266.46299,3430.0,757.827,99225.693415,0.0,161185.3866,4246.407,0.0,0.0,0.0,0.0,0.0,22614.0,272937,0.0
162,13834.5767332,2266.46299,3430.0,757.827,17690.3702768,0.0,230264.838,8492.814,664.911,19.2,0.0,0.0,0.0,0.0,277421,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,230264.838,8492.814,9710.40801,1769.2,0.0,0.0,0.0,0.0,280365,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,230264.838,8492.814,8933.40801,1769.2,0.0,0.0,0.0,0.0,279588,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,230264.838,8492.814,5347.40801,1769.2,0.0,0.0,0.0,0.0,276002,0.0
166,21947.94701,2266.46299,3430.0,757.827,0.0,0.0,230264.838,8492.814,664.911,19.2,0.0,0.0,0.0,0.0,267844,0.0
167,13136.94701,2266.46299,3430.0,757.827,0.0,0.0,230264.838,8492.814,664.911,19.2,0.0,0.0,0.0,0.0,259033,0.0
168,6663.94701,2266.46299,3430.0,757.827,0.0,0.0,230264.838,8492.814,664.911,19.2,0.0,0.0,0.0,0.0,252560,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,231453.88122,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,247482,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,227014.38122,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,242894,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,225836.38122,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,241716,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,228334.38122,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,244214,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,233812.88122,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,249841,0.0
174,6822.93015,2237.59085,3430.0,757.827,0.0,0.0,236798.838,8492.814,370.8,19.2,0.0,0.0,0.0,0.0,258930,0.0
175,17848.93015,2237.59085,3430.0,757.827,0.0,0.0,236798.838,8492.814,370.8,19.2,0.0,0.0,0.0,0.0,269956,0.0
176,15239.3863946,2237.59085,3430.0,757.827,13314.1438553,0.0,236798.838,8411.21390011,370.8,19.2,0.0,0.0,0.0,0.0,280579,0.0
177,1879.67193,2237.59085,3430.0,757.827,87137.8347289,0.0,188496.368491,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,288213,0.0
178,1879.67193,2237.59085,3430.0,757.827,112928.31662,0.0,165759.1866,4246.407,0.0,0.0,0.0,0.0,0.0,49417.0,291239,0.0
179,1879.67193,2237.59085,3430.0,757.827,110643.31662,0.0,165759.1866,4246.407,0.0,0.0,0.0,0.0,0.0,114877.0,288954,0.0
180,1879.67193,2237.59085,3430.0,757.827,106342.31662,0.0,165759.1866,4246.407,0.0,0.0,0.0,0.0,0.0,158217.0,284653,0.0
181,1879.67193,2237.59085,3430.0,757.827,101683.31662,0.0,165759.1866,4246.407,0.0,0.0,0.0,0.0,0.0,182117.0,279994,0.0
182,1879.67193,2237.59085,3430.0,757.827,97411.31662,0.0,165759.1866,4246.407,0.0,0.0,0.0,0.0,0.0,179922.0,275722,0.0
183,1879.67193,2237.59085,3430.0,757.827,94659.31662,0.0,165759.1866,4246.407,0.0,0.0,0.0,0.0,0.0,157487.0,272970,0.0
184,1879.67193,2237.59085,3430.0,757.827,94394.31662,0.0,165759.1866,4246.407,0.0,0.0,0.0,0.0,0.0,106082.0,272705,0.0
