Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
64,1427.509035,2295.33513,3430.0,748.413,115702.664235,0.0,142234.3566,4057.722,0.0,0.0,0.0,0.0,0.0,42050.0,269896,0.0
65,1427.509035,2295.33513,3430.0,748.413,88196.2335166,11222.3795801,162345.107738,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,273750,0.0
66,23673.45,2295.33513,3430.0,748.413,12524.68235,13280.290517,203191.938,8115.444,8595.24700303,1769.2,0.0,0.0,0.0,0.0,277624,0.0
67,23673.45,2295.33513,3430.0,748.413,908.402421479,18212.2230622,203191.938,8115.444,17346.5943863,1769.2,0.0,0.0,0.0,0.0,279691,0.0
68,23673.45,2295.33513,3430.0,748.413,492.498131094,26064.1581071,203191.938,8115.444,9185.5636318,1769.2,0.0,0.0,0.0,0.0,278966,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,31969.7930512,203191.938,8115.444,736.911,170.715818767,0.0,0.0,0.0,0.0,274332,0.0
70,18526.488927,2295.33513,3430.0,748.413,0.0,30576.930943,203191.938,6731.694,252.0,19.2,0.0,0.0,0.0,0.0,265772,0.0
71,12777.0277249,2295.33513,3430.0,748.413,0.0,26311.1841233,203139.146022,6731.694,252.0,19.2,0.0,0.0,0.0,0.0,255704,0.0
72,7893.30570627,2295.33513,3430.0,748.413,0.0,22824.1141637,203191.938,6731.694,252.0,19.2,0.0,0.0,0.0,0.0,247386,0.0
73,9131.09648087,2295.33513,3430.0,748.413,0.0,20274.3623891,198493.938,6074.244,570.411,19.2,0.0,0.0,0.0,0.0,241037,0.0
74,7014.53898244,2295.33513,3430.0,748.413,0.0,17524.262188,198493.938,6074.244,636.06869961,19.2,0.0,0.0,0.0,0.0,236236,0.0
75,6920.77484132,2295.33513,3430.0,748.413,0.0,15391.1840287,198493.938,6074.244,664.911,19.2,0.0,0.0,0.0,0.0,234038,0.0
76,10931.6677804,2295.33513,3430.0,748.413,0.0,13080.2910896,198493.938,6074.244,664.911,19.2,0.0,0.0,0.0,0.0,235738,0.0
77,15540.1136325,2295.33513,3430.0,748.413,0.0,12636.8452375,198493.938,6074.244,664.911,19.2,0.0,0.0,0.0,0.0,239903,0.0
78,21092.9887808,2295.33513,3430.0,748.413,0.0,13545.9700892,198493.938,6074.244,664.911,19.2,0.0,0.0,0.0,0.0,246365,0.0
79,23673.45,2295.33513,3430.0,748.413,0.0,15322.1986917,198493.938,6074.244,1981.22117828,1769.2,0.0,0.0,0.0,0.0,253788,0.0
80,23096.4511769,2295.33513,3430.0,748.413,8999.76647198,17510.2412211,198493.938,6074.244,570.411,19.2,0.0,0.0,0.0,0.0,261238,0.0
81,1581.38646,2295.33513,3430.0,748.413,64946.5031005,15145.3884095,175164.6519,3164.022,8.1,19.2,0.0,0.0,0.0,0.0,266503,0.0
82,1581.38646,2295.33513,3430.0,748.413,119491.98681,0.0,138945.7566,3037.122,0.0,0.0,0.0,0.0,0.0,14307.0,269530,0.0
83,1581.38646,2295.33513,3430.0,748.413,119330.98681,0.0,138945.7566,3037.122,0.0,0.0,0.0,0.0,0.0,64216.0,269369,0.0
84,1581.38646,2295.33513,3430.0,748.413,116297.98681,0.0,138945.7566,3037.122,0.0,0.0,0.0,0.0,0.0,93775.0,266336,0.0
85,1581.38646,2295.33513,3430.0,748.413,94516.5181248,17398.4686852,138945.7566,3037.122,0.0,0.0,0.0,0.0,0.0,110511.0,261953,0.0
86,1581.38646,2295.33513,3430.0,748.413,90640.5781145,17563.4086955,138945.7566,3037.122,0.0,0.0,0.0,0.0,0.0,107869.0,258242,0.0
87,1581.38646,2295.33513,3430.0,748.413,105304.98681,0.0,138945.7566,3037.122,0.0,0.0,0.0,0.0,0.0,90943.0,255343,0.0
88,1581.38646,2295.33513,3430.0,748.413,105231.98681,0.0,138945.7566,3037.122,0.0,0.0,0.0,0.0,0.0,54537.0,255270,0.0
89,1581.38646,2295.33513,3430.0,748.413,82379.3778107,25587.0426346,139149.322965,3037.122,0.0,0.0,0.0,0.0,0.0,0.0,258208,0.0
90,8345.44676129,2295.33513,3430.0,748.413,11541.2114183,30429.8006904,198493.938,6074.244,570.411,19.2,0.0,0.0,0.0,0.0,261948,0.0
91,13910.3301183,2295.33513,3430.0,748.413,0.0,38444.1287517,198493.938,6074.244,570.411,19.2,0.0,0.0,0.0,0.0,263986,0.0
92,2625.7828652,2295.33513,3430.0,748.413,0.0,49974.1760048,198493.938,6074.244,664.911,19.2,0.0,0.0,0.0,0.0,264326,0.0
93,1581.38646,2295.33513,3430.0,748.413,0.0,58112.8919718,191205.966438,3607.407,176.4,19.2,0.0,0.0,0.0,0.0,261177,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,62641.4766703,179969.06674,3164.022,8.1,19.2,0.0,0.0,0.0,0.0,253857,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,62885.2924942,172939.250916,3164.022,8.1,19.2,0.0,0.0,0.0,0.0,247071,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,59193.9555171,171509.587893,3164.022,8.1,19.2,0.0,0.0,0.0,0.0,241950,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,52081.5277248,174102.264885,3318.372,8.1,19.2,0.0,0.0,0.0,0.0,237684,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,45147.1245117,177740.668098,3318.372,8.1,19.2,0.0,0.0,0.0,0.0,234388,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,38668.0552225,183868.737388,3318.372,8.1,19.2,0.0,0.0,0.0,0.0,234037,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,33062.7016687,190547.6085,3776.55444126,176.4,19.2,0.0,0.0,0.0,0.0,235737,0.0
101,2615.56874834,2295.33513,3430.0,753.12,0.0,31135.9891217,194142.348,5334.039,176.4,19.2,0.0,0.0,0.0,0.0,239902,0.0
102,9550.67633087,2295.33513,3430.0,753.12,0.0,30646.9682773,194142.348,5348.95226179,176.4,19.2,0.0,0.0,0.0,0.0,246363,0.0
103,17145.6410411,2295.33513,3430.0,753.12,0.0,30455.9418289,194142.348,5368.014,176.4,19.2,0.0,0.0,0.0,0.0,253786,0.0
104,16327.4338504,2295.33513,3430.0,753.12,8789.69655617,29933.4524635,194142.348,5368.014,176.4,19.2,0.0,0.0,0.0,0.0,261235,0.0
105,1676.08026,2295.33513,3430.0,753.12,64356.6771753,26820.1748205,163948.840614,3191.472,8.1,19.2,0.0,0.0,0.0,0.0,266499,0.0
106,1676.08026,2295.33513,3430.0,753.12,118888.523065,1855.71294539,137433.7566,3191.472,0.0,0.0,0.0,0.0,0.0,20889.0,269524,0.0
107,1676.08026,2295.33513,3430.0,753.12,120584.23601,0.0,137433.7566,3191.472,0.0,0.0,0.0,0.0,0.0,63234.0,269364,0.0
108,1676.08026,2295.33513,3430.0,753.12,117551.23601,0.0,137433.7566,3191.472,0.0,0.0,0.0,0.0,0.0,94560.0,266331,0.0
109,1676.08026,2295.33513,3430.0,753.12,100684.89481,12483.3412003,137433.7566,3191.472,0.0,0.0,0.0,0.0,0.0,110553.0,261948,0.0
110,1676.08026,2295.33513,3430.0,753.12,99505.7244267,9951.51158331,137433.7566,3191.472,0.0,0.0,0.0,0.0,0.0,109279.0,258237,0.0
111,1676.08026,2295.33513,3430.0,753.12,106560.23601,0.0,137433.7566,3191.472,0.0,0.0,0.0,0.0,0.0,89838.0,255340,0.0
112,1676.08026,2295.33513,3430.0,753.12,106488.23601,0.0,137433.7566,3191.472,0.0,0.0,0.0,0.0,0.0,50931.0,255268,0.0
113,1676.08026,2295.33513,3430.0,753.12,88581.5612917,11018.9404609,147232.190857,3191.472,8.1,19.2,0.0,0.0,0.0,0.0,258206,0.0
114,23673.45,2295.33513,3430.0,753.12,12172.9291728,13826.4055265,196333.938,6382.944,1312.803,1765.07517075,0.0,0.0,0.0,0.0,261946,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,18658.5322075,196333.938,6382.944,10686.4806625,1769.2,0.0,0.0,0.0,0.0,263983,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,26328.9373814,196333.938,6382.944,3356.0754886,1769.2,0.0,0.0,0.0,0.0,264323,0.0
117,22975.90432,2295.33513,3430.0,753.12,0.0,32012.67855,194142.348,5368.014,176.4,19.2,0.0,0.0,0.0,0.0,261173,0.0
118,14169.3835377,2295.33513,3430.0,753.12,0.0,33501.1993323,194142.348,5368.014,176.4,19.2,0.0,0.0,0.0,0.0,253855,0.0
119,5811.92263157,2295.33513,3430.0,753.12,0.0,33625.6602384,194142.348,5368.014,176.4,19.2,0.0,0.0,0.0,0.0,245622,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,32784.5038261,192838.546784,5270.814,176.4,19.2,0.0,0.0,0.0,0.0,239244,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,31558.8117225,188801.123088,4923.468,176.4,19.2,0.0,0.0,0.0,0.0,233728,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,30617.114648,186448.881162,3508.407,176.4,19.2,0.0,0.0,0.0,0.0,229019,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,30332.1992211,184954.796589,3508.407,176.4,19.2,0.0,0.0,0.0,0.0,227240,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,28204.7276487,187771.207161,4923.468,176.4,19.2,0.0,0.0,0.0,0.0,229344,0.0
125,6805.28110762,2280.89906,3430.0,753.12,0.0,26265.0373324,189621.5985,5017.464,176.4,19.2,0.0,0.0,0.0,0.0,234369,0.0
126,15473.6595715,2280.89906,3430.0,753.12,0.0,25235.6964649,189885.560904,5017.464,176.4,19.2,0.0,0.0,0.0,0.0,242272,0.0
127,23673.45,2280.89906,3430.0,753.12,0.0,23919.6863748,191134.638,5709.00656525,252.0,19.2,0.0,0.0,0.0,0.0,251172,0.0
128,23673.45,2280.89906,3430.0,753.12,8637.61650865,22837.3716324,191134.638,5876.244,967.293,1190.36779896,0.0,0.0,0.0,0.0,260781,0.0
129,1784.97813,2280.89906,3430.0,753.12,64740.0548907,18767.8381492,173662.78777,3065.022,8.1,19.2,0.0,0.0,0.0,0.0,268512,0.0
130,1784.97813,2280.89906,3430.0,753.12,112082.341098,16202.2931119,133794.2466,2938.122,0.0,0.0,0.0,0.0,0.0,7699.0,273266,0.0
131,1784.97813,2280.89906,3430.0,753.12,128524.63421,0.0,133794.2466,2938.122,0.0,0.0,0.0,0.0,0.0,51976.0,273506,0.0
132,1784.97813,2280.89906,3430.0,753.12,126549.63421,0.0,133794.2466,2938.122,0.0,0.0,0.0,0.0,0.0,86026.0,271531,0.0
133,1784.97813,2280.89906,3430.0,753.12,105842.327398,17683.3068121,133794.2466,2938.122,0.0,0.0,0.0,0.0,0.0,103894.0,268507,0.0
134,1784.97813,2280.89906,3430.0,753.12,102672.973254,17918.6609559,133794.2466,2938.122,0.0,0.0,0.0,0.0,0.0,105921.0,265573,0.0
135,1784.97813,2280.89906,3430.0,753.12,100181.423906,18702.2103043,133794.2466,2938.122,0.0,0.0,0.0,0.0,0.0,91857.0,263865,0.0
136,1784.97813,2280.89906,3430.0,753.12,119807.63421,0.0,133794.2466,2938.122,0.0,0.0,0.0,0.0,0.0,56069.0,264789,0.0
137,1784.97813,2280.89906,3430.0,753.12,94735.5069494,22702.0162523,140674.057608,2938.122,8.1,19.2,0.0,0.0,0.0,0.0,269326,0.0
138,23673.45,2280.89906,3430.0,753.12,14573.8745764,26080.4672685,191134.638,5876.244,4974.10709508,1769.2,0.0,0.0,0.0,0.0,274546,0.0
139,23673.45,2280.89906,3430.0,753.12,940.219385496,34896.2453358,191134.638,5876.244,13162.9842187,1769.2,0.0,0.0,0.0,0.0,277917,0.0
140,23673.45,2280.89906,3430.0,753.12,535.082510928,49559.4532849,191134.638,5876.244,736.911,51.20214421,0.0,0.0,0.0,0.0,278031,0.0
141,13876.1633409,2280.89906,3430.0,753.12,0.0,58947.6550991,189662.0985,5017.464,176.4,19.2,0.0,0.0,0.0,0.0,274163,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,64380.76226,187246.17255,4923.468,176.4,19.2,0.0,0.0,0.0,0.0,264995,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,67034.3259895,176518.354821,3065.022,8.1,19.2,0.0,0.0,0.0,0.0,254894,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,67595.201364,167856.479446,3065.022,8.1,19.2,0.0,0.0,0.0,0.0,246793,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,67788.5610071,161705.604008,3065.022,8.1,19.2,0.0,0.0,0.0,0.0,240866,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,67053.9082432,158091.156772,2938.122,8.1,19.2,0.0,0.0,0.0,0.0,236390,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,65027.464232,158620.600783,2938.122,8.1,19.2,0.0,0.0,0.0,0.0,234893,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,62146.7044394,163437.460576,3065.022,8.1,19.2,0.0,0.0,0.0,0.0,236956,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,58245.1834594,172662.981556,3065.022,8.1,19.2,0.0,0.0,0.0,0.0,242280,0.0
150,4633.53984125,2266.46299,3430.0,757.827,0.0,54898.0901687,181133.073,3508.407,176.4,19.2,0.0,0.0,0.0,0.0,250823,0.0
151,17719.0513777,2266.46299,3430.0,757.827,0.0,51886.2305864,181012.421046,3508.407,176.4,19.2,0.0,0.0,0.0,0.0,260776,0.0
152,22532.6209502,2266.46299,3430.0,757.827,8757.31864067,48486.9404191,180707.823,3508.407,176.4,19.2,0.0,0.0,0.0,0.0,270643,0.0
153,1825.222995,2266.46299,3430.0,757.827,65092.30346,40794.9914963,160718.870059,3065.022,8.1,19.2,0.0,0.0,0.0,0.0,277978,0.0
154,1825.222995,2266.46299,3430.0,757.827,123222.943075,17419.6008399,129633.8211,2938.122,0.0,0.0,0.0,0.0,0.0,13086.0,281494,0.0
155,1825.222995,2266.46299,3430.0,757.827,139033.543915,0.0,129633.8211,2938.122,0.0,0.0,0.0,0.0,0.0,60063.0,279885,0.0
156,1825.222995,2266.46299,3430.0,757.827,135574.543915,0.0,129633.8211,2938.122,0.0,0.0,0.0,0.0,0.0,96106.0,276426,0.0
157,1825.222995,2266.46299,3430.0,757.827,103838.260519,28269.2833961,129633.8211,2938.122,0.0,0.0,0.0,0.0,0.0,112843.0,272959,0.0
158,1825.222995,2266.46299,3430.0,757.827,101561.857006,27163.6869088,129633.8211,2938.122,0.0,0.0,0.0,0.0,0.0,112853.0,269577,0.0
159,1825.222995,2266.46299,3430.0,757.827,127562.543915,0.0,129633.8211,2938.122,0.0,0.0,0.0,0.0,0.0,95641.0,268414,0.0
160,1825.222995,2266.46299,3430.0,757.827,128124.543915,0.0,129633.8211,2938.122,0.0,0.0,0.0,0.0,0.0,58091.0,268976,0.0
161,1825.222995,2266.46299,3430.0,757.827,95523.760248,31430.7301252,134745.674642,2938.122,0.0,19.2,0.0,0.0,0.0,0.0,272937,0.0
162,23673.45,2266.46299,3430.0,757.827,15030.6213474,31909.833693,185191.173,5876.244,7516.18796962,1769.2,0.0,0.0,0.0,0.0,277421,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,39141.1406046,185191.173,5876.244,18259.5024054,1769.2,0.0,0.0,0.0,0.0,280365,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,52064.9118641,185191.173,5876.244,4558.7311459,1769.2,0.0,0.0,0.0,0.0,279588,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,60660.4379517,181509.815058,3508.407,176.4,19.2,0.0,0.0,0.0,0.0,276002,0.0
166,13349.9334708,2266.46299,3430.0,757.827,0.0,63627.9465392,180707.823,3508.407,176.4,19.2,0.0,0.0,0.0,0.0,267844,0.0
167,2774.71353515,2266.46299,3430.0,757.827,0.0,64966.9164748,181133.073,3508.407,176.4,19.2,0.0,0.0,0.0,0.0,259033,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,64299.5964519,176888.568563,3065.022,8.1,19.2,0.0,0.0,0.0,0.0,252560,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,62890.9791805,173027.358,3062.97303946,176.4,19.2,0.0,0.0,0.0,0.0,247482,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,60644.6262892,171273.341931,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,242894,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,59306.94575,171433.02247,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,241716,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,55524.4341886,175156.173,4957.1030314,252.0,19.2,0.0,0.0,0.0,0.0,244214,0.0
173,10075.1914303,2237.59085,3430.0,757.827,0.0,52760.7337197,175156.173,5033.484,370.8,19.2,0.0,0.0,0.0,0.0,249841,0.0
174,19175.7733029,2237.59085,3430.0,757.827,0.0,52749.1518471,175156.173,5033.484,370.8,19.2,0.0,0.0,0.0,0.0,258930,0.0
175,18108.7927609,2237.59085,3430.0,757.827,0.0,64960.9323891,175156.173,5033.484,252.0,19.2,0.0,0.0,0.0,0.0,269956,0.0
176,13823.9294954,2237.59085,3430.0,757.827,8550.65248839,71318.1431662,175156.173,5033.484,252.0,19.2,0.0,0.0,0.0,0.0,280579,0.0
177,1879.67193,2237.59085,3430.0,757.827,64294.4475819,70849.5977735,142219.822865,2516.742,8.1,19.2,0.0,0.0,0.0,0.0,288213,0.0
178,1879.67193,2237.59085,3430.0,757.827,88771.377362,69036.469758,122609.3211,2516.742,0.0,0.0,0.0,0.0,0.0,32863.0,291239,0.0
