Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
17,1396.73355,2295.33513,3430.0,748.413,28810.2378973,25628.4391346,195817.356288,697.185,8.1,19.2,0.0,0.0,0.0,0.0,258851,0.0
18,23657.2923269,2295.33513,3430.0,748.413,3966.40105263,25102.3504905,201131.523,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,28674.0332532,201396.123,1140.57,736.911,162.164616759,0.0,0.0,0.0,0.0,262257,0.0
20,16930.553284,2295.33513,3430.0,748.413,0.0,35391.490586,201131.523,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,260974,0.0
21,8521.1109931,2295.33513,3430.0,748.413,0.0,39316.5328769,201163.923,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,39706.4341872,200383.623,753.161132824,8.1,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,38285.8300782,193507.203242,697.185,8.1,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,35532.3104175,189713.722903,697.185,8.1,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,32433.8338245,186135.68874,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,229061,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,30116.3573517,184890.165213,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,225498,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,27977.8443918,185873.678173,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,25314.986487,190843.536078,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,23211.2745102,198767.248055,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,22222.7371911,208219.785374,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,8931.8785261,2280.89906,3430.0,748.413,0.0,21559.0344139,211279.833,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,16525.73532,2280.89906,3430.0,748.413,3644.07755717,20636.1000628,211279.833,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,10205.1808633,2280.89906,3430.0,748.413,21571.9503223,17977.8271557,211360.787599,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,1361.223375,2280.89906,3430.0,748.413,40163.9695376,14990.068809,209748.484218,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,275394,0.0
35,1361.223375,2280.89906,3430.0,748.413,54112.0437503,14818.8492923,194965.629522,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,274388,0.0
36,1361.223375,2280.89906,3430.0,748.413,63970.0880019,11971.9534769,184407.381086,2516.742,8.1,19.2,0.0,0.0,0.0,0.0,270714,0.0
37,1361.223375,2280.89906,3430.0,748.413,66444.725584,8069.09517527,181533.601806,2516.742,8.1,19.2,0.0,0.0,0.0,0.0,266412,0.0
38,1361.223375,2280.89906,3430.0,748.413,65628.6968083,5705.79292477,181496.932832,2516.742,8.1,19.2,0.0,0.0,0.0,0.0,263196,0.0
39,1361.223375,2280.89906,3430.0,748.413,62374.9622764,4501.5329105,184504.927378,2516.742,8.1,19.2,0.0,0.0,0.0,0.0,261746,0.0
40,1361.223375,2280.89906,3430.0,748.413,51131.8269608,5199.49277102,196402.202833,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,263225,0.0
41,8686.46141972,2280.89906,3430.0,748.413,31818.1824487,6843.0690716,211458.033,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,267936,0.0
42,23673.45,2280.89906,3430.0,748.413,4756.02648212,9124.62256188,220687.173,5033.484,1151.699896,1488.232,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,14808.2083975,220687.173,5033.484,1285.85254254,1581.52,0.0,0.0,0.0,0.0,273529,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,22762.1046287,216236.506311,3087.027,176.4,19.2,0.0,0.0,0.0,0.0,272414,0.0
45,18410.9856966,2280.89906,3430.0,748.413,0.0,28899.9272434,211279.833,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,267721,0.0
46,8641.72294925,2280.89906,3430.0,748.413,0.0,30036.1899907,211279.833,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,28631.2049741,211279.317591,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,250402,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,27042.4365469,206453.086018,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,243987,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,25148.580468,202456.490367,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,238528,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,23714.8677654,199945.20307,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,234583,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,22641.4087875,200191.662048,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,233756,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,21629.7594795,203511.311355,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,236064,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,20212.290269,210838.780566,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,241974,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,19257.2707335,220866.800102,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,251047,0.0
55,4433.42800515,2295.33513,3430.0,748.413,0.0,18575.9973648,227215.4085,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,261747,0.0
56,13061.0586965,2295.33513,3430.0,748.413,3624.92371272,17556.4429608,227080.4085,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,272845,0.0
57,6467.71665369,2295.33513,3430.0,748.413,21673.4317856,14534.2769307,227350.4085,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,281548,0.0
58,1427.509035,2295.33513,3430.0,748.413,40437.5370857,11043.6935284,223123.6935,3216.51872091,8.1,19.2,0.0,0.0,0.0,0.0,285750,0.0
59,1427.509035,2295.33513,3430.0,748.413,56174.5384786,10562.9488623,206752.583494,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,284413,0.0
60,1427.509035,2295.33513,3430.0,748.413,66049.223894,8868.04808668,194812.798854,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,280653,0.0
61,1427.509035,2295.33513,3430.0,748.413,69614.249054,6441.9561667,189264.765614,2867.472,8.1,19.2,0.0,0.0,0.0,0.0,276117,0.0
62,1427.509035,2295.33513,3430.0,748.413,69643.7622073,4720.14750417,187038.061124,2867.472,8.1,19.2,0.0,0.0,0.0,0.0,272198,0.0
63,1427.509035,2295.33513,3430.0,748.413,63141.2596034,3871.29091705,191629.420315,2867.472,8.1,19.2,0.0,0.0,0.0,0.0,269438,0.0
64,1427.509035,2295.33513,3430.0,748.413,50076.8902306,3809.22104724,205086.959557,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,269896,0.0
65,1427.509035,2295.33513,3430.0,748.413,31019.4879989,4100.16150573,226880.6085,3652.88483033,176.4,19.2,0.0,0.0,0.0,0.0,273750,0.0
66,23673.45,2295.33513,3430.0,748.413,4559.27494209,4611.81035686,232891.502571,5143.014,252.0,19.2,0.0,0.0,0.0,0.0,277624,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,6371.77650084,232909.938,5734.944,2757.94336916,1769.2,0.0,0.0,0.0,0.0,279691,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,9384.13833565,232909.938,5734.944,736.911,52.8705343495,0.0,0.0,0.0,0.0,278966,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,11900.2321118,227236.151758,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,274332,0.0
70,15738.8088297,2295.33513,3430.0,748.413,0.0,11430.6165403,227080.4085,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,265772,0.0
71,7033.2176899,2295.33513,3430.0,748.413,0.0,9887.89099064,227260.725189,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,255704,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,8423.17150306,226880.6085,3985.36283194,176.4,19.2,0.0,0.0,0.0,0.0,247386,0.0
73,3954.36023224,2295.33513,3430.0,748.413,0.0,7529.43463776,218257.173,4551.084,252.0,19.2,0.0,0.0,0.0,0.0,241037,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,6565.5095066,217158.867903,4260.888,176.4,19.2,0.0,0.0,0.0,0.0,236236,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,5599.88257628,216677.673,3509.70983372,176.4,19.2,0.0,0.0,0.0,0.0,234038,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,4632.77034667,218257.173,4551.084,222.638063327,19.2,0.0,0.0,0.0,0.0,235738,0.0
77,5802.89512378,2295.33513,3430.0,748.413,0.0,4428.09974622,218257.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,239903,0.0
78,11899.6398014,2295.33513,3430.0,748.413,0.0,4793.35506857,218257.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,246365,0.0
79,18853.2383875,2295.33513,3430.0,748.413,0.0,5381.55648247,218257.173,4551.084,252.0,19.2,0.0,0.0,0.0,0.0,253788,0.0
80,21975.1999512,2295.33513,3430.0,748.413,3417.37097926,6292.22393952,218257.173,4551.084,252.0,19.2,0.0,0.0,0.0,0.0,261238,0.0
81,9682.47499949,2295.33513,3430.0,748.413,21868.9120962,5398.40777427,218257.173,4551.084,252.0,19.2,0.0,0.0,0.0,0.0,266503,0.0
82,1581.38646,2295.33513,3430.0,748.413,40730.0483112,4569.66447736,213333.858,2724.642,97.4526214315,19.2,0.0,0.0,0.0,0.0,269530,0.0
83,1581.38646,2295.33513,3430.0,748.413,56622.8856058,6090.63843758,196170.599367,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,269369,0.0
84,1581.38646,2295.33513,3430.0,748.413,65657.2107711,6010.97337633,184182.939263,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,266336,0.0
85,1581.38646,2295.33513,3430.0,748.413,72263.9963307,5592.12728005,173738.899799,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,261953,0.0
86,1581.38646,2295.33513,3430.0,748.413,70029.6793461,5583.72548413,172270.61858,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,258242,0.0
87,1581.38646,2295.33513,3430.0,748.413,63665.8402613,5900.05313028,175419.130018,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,255343,0.0
88,1581.38646,2295.33513,3430.0,748.413,50119.9158306,6305.01433331,188360.193246,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,255270,0.0
89,1581.38646,2295.33513,3430.0,748.413,29899.1484366,8114.97185296,209709.00312,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,258208,0.0
90,17989.2156653,2295.33513,3430.0,748.413,4571.18111343,9788.19973912,218257.173,4551.084,298.198352111,19.2,0.0,0.0,0.0,0.0,261948,0.0
91,21289.6469049,2295.33513,3430.0,748.413,0.0,13024.3479651,218257.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,263986,0.0
92,17702.1834152,2295.33513,3430.0,748.413,0.0,16951.8114548,218257.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,264326,0.0
93,11274.35321,2295.33513,3430.0,748.413,0.0,20230.64166,218257.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,261177,0.0
94,1859.43372889,2295.33513,3430.0,748.413,0.0,22325.5611411,218257.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,253857,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,22620.9083975,213423.775013,2775.582,176.4,19.2,0.0,0.0,0.0,0.0,247071,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,20737.3126135,210727.810796,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,241950,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,18227.1636345,208872.558975,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,237684,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,15251.4722818,208552.250328,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,234388,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,12492.2068239,210960.515786,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,234037,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,10309.9946853,214301.287925,2775.582,176.4,19.2,0.0,0.0,0.0,0.0,235737,0.0
101,2036.68192626,2295.33513,3430.0,753.12,0.0,9161.90194374,217768.473,4260.888,176.4,19.2,0.0,0.0,0.0,0.0,239902,0.0
102,8750.11063781,2295.33513,3430.0,753.12,0.0,8774.47323219,217903.473,4260.888,176.4,19.2,0.0,0.0,0.0,0.0,246363,0.0
103,16176.5600018,2295.33513,3430.0,753.12,0.0,8906.0238682,217768.473,4260.888,176.4,19.2,0.0,0.0,0.0,0.0,253786,0.0
104,20206.20307,2295.33513,3430.0,753.12,3415.1944338,8910.18636618,217768.473,4260.888,176.4,19.2,0.0,0.0,0.0,0.0,261235,0.0
105,7261.86155545,2295.33513,3430.0,753.12,22107.8999128,8425.82240177,217768.473,4260.888,176.4,19.2,0.0,0.0,0.0,0.0,266499,0.0
106,1676.08026,2295.33513,3430.0,753.12,41502.9487997,7542.25343153,209894.520379,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,269524,0.0
107,1676.08026,2295.33513,3430.0,753.12,57901.991475,6581.64509875,194296.086036,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,269364,0.0
108,1676.08026,2295.33513,3430.0,753.12,68419.8628078,5763.72339659,181690.036406,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,266331,0.0
109,1676.08026,2295.33513,3430.0,753.12,73292.8203824,4584.56907012,173613.233158,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,261948,0.0
110,1676.08026,2295.33513,3430.0,753.12,71885.9460901,3557.41696971,172336.25955,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,258237,0.0
111,1676.08026,2295.33513,3430.0,753.12,65235.8883964,2855.89291093,176790.841303,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,255340,0.0
112,1676.08026,2295.33513,3430.0,753.12,52130.171168,2967.48845664,189586.062985,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,255268,0.0
113,1676.08026,2295.33513,3430.0,753.12,31967.3219936,3649.81252477,212004.588092,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,258206,0.0
114,23563.6748283,2295.33513,3430.0,753.12,4924.85108838,4619.05795334,217903.473,4260.888,176.4,19.2,0.0,0.0,0.0,0.0,261946,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,6725.78092865,219607.173,4551.084,1312.803,1634.25394135,0.0,0.0,0.0,0.0,263983,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,9855.30880648,219607.173,4513.01306352,176.4,19.2,0.0,0.0,0.0,0.0,264323,0.0
117,20292.3564928,2295.33513,3430.0,753.12,0.0,12177.2273772,217768.473,4260.888,176.4,19.2,0.0,0.0,0.0,0.0,261173,0.0
118,12151.0727933,2295.33513,3430.0,753.12,0.0,13000.5110767,217768.473,4260.888,176.4,19.2,0.0,0.0,0.0,0.0,253855,0.0
119,3507.53941423,2295.33513,3430.0,753.12,0.0,13286.4796376,217893.037818,4260.888,176.4,19.2,0.0,0.0,0.0,0.0,245622,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,13183.6529876,214864.384622,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,239244,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,12734.2965062,209980.254304,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,233728,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,12211.2418606,205794.308949,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,229019,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,12304.1819154,203922.368895,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,227240,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,11572.6360711,206757.914739,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,229344,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,10795.853349,212559.697461,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,234369,0.0
126,3507.44715758,2280.89906,3430.0,753.12,0.0,10315.9582824,218678.6835,3110.292,176.4,19.2,0.0,0.0,0.0,0.0,242272,0.0
127,13151.2632958,2280.89906,3430.0,753.12,0.0,9572.14214421,218678.6835,3110.292,176.4,19.2,0.0,0.0,0.0,0.0,251172,0.0
128,20346.7479444,2280.89906,3430.0,753.12,3343.50059908,8642.15689654,218678.6835,3110.292,176.4,19.2,0.0,0.0,0.0,0.0,260781,0.0
129,11264.1699222,2280.89906,3430.0,753.12,22141.6813075,6799.96139258,218536.276318,3110.292,176.4,19.2,0.0,0.0,0.0,0.0,268512,0.0
130,1784.97813,2280.89906,3430.0,753.12,41468.7004624,5765.02009595,215018.830252,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,273266,0.0
131,1784.97813,2280.89906,3430.0,753.12,56921.3477865,5674.18274013,199897.020283,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,273506,0.0
132,1784.97813,2280.89906,3430.0,753.12,67159.4646601,6376.26369865,187108.722451,2610.252,8.1,19.2,0.0,0.0,0.0,0.0,271531,0.0
133,1784.97813,2280.89906,3430.0,753.12,71811.8936798,6417.6873785,179390.869752,2610.252,8.1,19.2,0.0,0.0,0.0,0.0,268507,0.0
134,1784.97813,2280.89906,3430.0,753.12,71387.3385837,6565.76440648,176733.34782,2610.252,8.1,19.2,0.0,0.0,0.0,0.0,265573,0.0
135,1784.97813,2280.89906,3430.0,753.12,65456.7322738,6811.8258868,180709.892649,2610.252,8.1,19.2,0.0,0.0,0.0,0.0,263865,0.0
136,1784.97813,2280.89906,3430.0,753.12,53027.0525817,7094.52524929,193653.972979,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,264789,0.0
137,1784.97813,2280.89906,3430.0,753.12,33443.3034552,7171.17311202,217540.574243,2894.652,8.1,19.2,0.0,0.0,0.0,0.0,269326,0.0
138,23673.45,2280.89906,3430.0,753.12,5423.57167319,7884.58366502,225352.638,5220.504,508.033601783,19.2,0.0,0.0,0.0,0.0,274546,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,11606.1980548,225352.638,5220.504,3830.99088517,1769.2,0.0,0.0,0.0,0.0,277917,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,17046.3680088,225352.638,5220.504,254.820931203,19.2,0.0,0.0,0.0,0.0,278031,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,21187.6810946,219461.712845,3180.537,176.4,19.2,0.0,0.0,0.0,0.0,274163,0.0
142,13245.3432733,2280.89906,3430.0,753.12,0.0,23301.0621667,218678.6835,3110.292,176.4,19.2,0.0,0.0,0.0,0.0,264995,0.0
143,1883.53868667,2280.89906,3430.0,753.12,0.0,24561.8667533,218678.6835,3110.292,176.4,19.2,0.0,0.0,0.0,0.0,254894,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,24904.029887,210875.520923,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,246793,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,25113.620485,204801.92453,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,240866,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,24601.9233339,200837.621681,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,236390,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,24296.2098826,199646.335132,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,234893,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,23136.2428467,202869.302168,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,236956,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,21695.9672473,209633.577768,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,242280,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,20284.4276339,218976.432381,3087.027,176.4,19.2,0.0,0.0,0.0,0.0,250823,0.0
151,11367.1702761,2266.46299,3430.0,757.827,0.0,19050.7142339,220621.1985,3087.027,176.4,19.2,0.0,0.0,0.0,0.0,260776,0.0
152,19426.4066397,2266.46299,3430.0,757.827,3349.65817987,17495.3196904,220634.6985,3087.027,176.4,19.2,0.0,0.0,0.0,0.0,270643,0.0
153,11229.4583614,2266.46299,3430.0,757.827,21897.9311714,14438.4949772,220675.1985,3087.027,176.4,19.2,0.0,0.0,0.0,0.0,277978,0.0
154,1825.222995,2266.46299,3430.0,757.827,41917.9328125,11093.2678044,217374.844398,2801.142,8.1,19.2,0.0,0.0,0.0,0.0,281494,0.0
155,1825.222995,2266.46299,3430.0,757.827,57898.0829528,10504.5279907,200531.934072,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,279885,0.0
156,1825.222995,2266.46299,3430.0,757.827,68430.8839744,10938.6470796,186232.913961,2516.742,8.1,19.2,0.0,0.0,0.0,0.0,276426,0.0
157,1825.222995,2266.46299,3430.0,757.827,73463.2044576,10669.3835105,178002.857047,2516.742,8.1,19.2,0.0,0.0,0.0,0.0,272959,0.0
158,1825.222995,2266.46299,3430.0,757.827,72628.7512501,10048.8367124,176075.857053,2516.742,8.1,19.2,0.0,0.0,0.0,0.0,269577,0.0
159,1825.222995,2266.46299,3430.0,757.827,66504.9362398,9872.15149829,181213.357277,2516.742,8.1,19.2,0.0,0.0,0.0,0.0,268414,0.0
160,1825.222995,2266.46299,3430.0,757.827,53732.517078,10270.0124048,194023.015532,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,268976,0.0
161,1825.222995,2266.46299,3430.0,757.827,33575.1629204,10761.3681658,217492.513929,2801.142,8.1,19.2,0.0,0.0,0.0,0.0,272937,0.0
162,23673.45,2266.46299,3430.0,757.827,5882.56394553,10721.5006852,225163.638,5033.484,472.873379253,19.2,0.0,0.0,0.0,0.0,277421,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,13624.2949733,225163.638,5033.484,4646.64303672,1769.2,0.0,0.0,0.0,0.0,280365,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,18792.5280596,225163.638,5033.484,451.409950442,19.2,0.0,0.0,0.0,0.0,279588,0.0
165,23507.7086188,2266.46299,3430.0,757.827,0.0,22224.3190903,220533.055301,3087.027,176.4,19.2,0.0,0.0,0.0,0.0,276002,0.0
166,14154.3885727,2266.46299,3430.0,757.827,0.0,23361.1959373,220591.4985,3087.027,176.4,19.2,0.0,0.0,0.0,0.0,267844,0.0
167,4998.17670637,2266.46299,3430.0,757.827,0.0,23636.2078036,220661.6985,3087.027,176.4,19.2,0.0,0.0,0.0,0.0,259033,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,22938.1563431,218168.3835,2978.34717189,176.4,19.2,0.0,0.0,0.0,0.0,252560,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,21908.1640441,214839.004176,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,247482,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,21072.5008505,211086.667369,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,242894,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,20123.0676124,210858.100608,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,241716,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,18715.487597,214763.680623,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,244214,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,17959.9685645,220190.148,3190.19365549,176.4,19.2,0.0,0.0,0.0,0.0,249841,0.0
174,8143.84415229,2237.59085,3430.0,757.827,0.0,17891.6019977,222012.648,4260.888,176.4,19.2,0.0,0.0,0.0,0.0,258930,0.0
175,14342.2242852,2237.59085,3430.0,757.827,0.0,22787.8060163,221944.063849,4260.888,176.4,19.2,0.0,0.0,0.0,0.0,269956,0.0
176,19741.4450916,2237.59085,3430.0,757.827,3252.7146332,24825.2864252,221877.648,4260.888,176.4,19.2,0.0,0.0,0.0,0.0,280579,0.0
177,8968.41863058,2237.59085,3430.0,757.827,21365.5810716,24984.4464478,222012.648,4260.888,176.4,19.2,0.0,0.0,0.0,0.0,288213,0.0
