Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
13,1396.73355,2295.33513,3430.0,748.413,99441.92122,0.0,158586.1011,2033.496,0.0,0.0,0.0,0.0,0.0,33134.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,94342.92122,0.0,158586.1011,2033.496,0.0,0.0,0.0,0.0,0.0,33724.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,89889.92122,0.0,158586.1011,2033.496,0.0,0.0,0.0,0.0,0.0,27835.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,88605.92122,0.0,158586.1011,2033.496,0.0,0.0,0.0,0.0,0.0,6862.0,257096,0.0
17,1396.73355,2295.33513,3430.0,748.413,56956.990317,0.0,191835.832003,2160.396,8.1,19.2,0.0,0.0,0.0,0.0,258851,0.0
18,16675.5344698,2295.33513,3430.0,748.413,7220.15240016,0.0,226551.573,4066.992,370.8,19.2,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,226551.573,4066.992,817.011,674.22587,0.0,0.0,0.0,0.0,262257,0.0
20,23491.68687,2295.33513,3430.0,748.413,0.0,0.0,226551.573,4066.992,370.8,19.2,0.0,0.0,0.0,0.0,260974,0.0
21,19039.68687,2295.33513,3430.0,748.413,0.0,0.0,226551.573,4066.992,370.8,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,11258.68687,2295.33513,3430.0,748.413,0.0,0.0,226551.573,4066.992,370.8,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,2905.68687,2295.33513,3430.0,748.413,0.0,0.0,226551.573,4066.992,370.8,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,223782.82232,2160.396,8.1,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,218476.012565,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,229061,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,214913.012565,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,225498,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,213758.012565,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,216065.012565,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,221885.012565,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,229807.572565,3110.292,176.4,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,9193.62794,2280.89906,3430.0,748.413,0.0,0.0,231784.173,3268.287,176.4,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,13253.8323706,2280.89906,3430.0,748.413,6238.59556942,0.0,231784.173,3284.487,176.4,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,1361.223375,2280.89906,3430.0,748.413,42518.6877567,0.0,217142.324808,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,1361.223375,2280.89906,3430.0,748.413,78935.8378852,0.0,186000.07468,2610.252,8.1,19.2,0.0,0.0,0.0,0.0,275394,0.0
35,1361.223375,2280.89906,3430.0,748.413,101708.291465,0.0,162248.9211,2610.252,0.0,0.0,0.0,0.0,0.0,5706.0,274388,0.0
36,1361.223375,2280.89906,3430.0,748.413,98034.291465,0.0,162248.9211,2610.252,0.0,0.0,0.0,0.0,0.0,28833.0,270714,0.0
37,1361.223375,2280.89906,3430.0,748.413,93732.291465,0.0,162248.9211,2610.252,0.0,0.0,0.0,0.0,0.0,38435.0,266412,0.0
38,1361.223375,2280.89906,3430.0,748.413,90516.291465,0.0,162248.9211,2610.252,0.0,0.0,0.0,0.0,0.0,39229.0,263196,0.0
39,1361.223375,2280.89906,3430.0,748.413,89066.291465,0.0,162248.9211,2610.252,0.0,0.0,0.0,0.0,0.0,32729.0,261746,0.0
40,1361.223375,2280.89906,3430.0,748.413,90545.291465,0.0,162248.9211,2610.252,0.0,0.0,0.0,0.0,0.0,8488.0,263225,0.0
41,1361.223375,2280.89906,3430.0,748.413,60931.4494046,0.0,196419.56316,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,267936,0.0
42,22315.3522853,2280.89906,3430.0,748.413,8212.90065473,0.0,231784.173,3406.662,176.4,19.2,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,231784.173,5220.504,4622.36094,1769.2,0.0,0.0,0.0,0.0,273529,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,231784.173,5220.504,3507.36094,1769.2,0.0,0.0,0.0,0.0,272414,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,231784.173,5220.504,564.36094,19.2,0.0,0.0,0.0,0.0,267721,0.0
46,17034.33494,2280.89906,3430.0,748.413,0.0,0.0,231784.173,3614.58,176.4,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,7973.70994,2280.89906,3430.0,748.413,0.0,0.0,231784.173,3989.205,176.4,19.2,0.0,0.0,0.0,0.0,250402,0.0
48,1631.10729914,2280.89906,3430.0,748.413,0.0,0.0,231784.173,3916.80764086,176.4,19.2,0.0,0.0,0.0,0.0,243987,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,227862.290835,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,238528,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,223917.290835,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,234583,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,223090.290835,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,233756,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,225398.290835,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,236064,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,231308.290835,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,241974,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,238354.544835,4595.598,176.4,19.2,0.0,0.0,0.0,0.0,251047,0.0
55,11756.68487,2295.33513,3430.0,748.413,0.0,0.0,238534.173,4786.794,176.4,19.2,0.0,0.0,0.0,0.0,261747,0.0
56,16565.109881,2295.33513,3430.0,748.413,6289.57498898,0.0,238534.173,4786.794,176.4,19.2,0.0,0.0,0.0,0.0,272845,0.0
57,1427.509035,2295.33513,3430.0,748.413,42685.7578981,0.0,228196.532937,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,281548,0.0
58,1427.509035,2295.33513,3430.0,748.413,79335.6584814,0.0,195875.532354,2610.252,8.1,19.2,0.0,0.0,0.0,0.0,285750,0.0
59,1427.509035,2295.33513,3430.0,748.413,106927.569735,0.0,166973.9211,2610.252,0.0,0.0,0.0,0.0,0.0,4113.0,284413,0.0
60,1427.509035,2295.33513,3430.0,748.413,103167.569735,0.0,166973.9211,2610.252,0.0,0.0,0.0,0.0,0.0,26868.0,280653,0.0
61,1427.509035,2295.33513,3430.0,748.413,98631.569735,0.0,166973.9211,2610.252,0.0,0.0,0.0,0.0,0.0,39967.0,276117,0.0
62,1427.509035,2295.33513,3430.0,748.413,94712.569735,0.0,166973.9211,2610.252,0.0,0.0,0.0,0.0,0.0,42916.0,272198,0.0
63,1427.509035,2295.33513,3430.0,748.413,91952.569735,0.0,166973.9211,2610.252,0.0,0.0,0.0,0.0,0.0,32956.0,269438,0.0
64,1427.509035,2295.33513,3430.0,748.413,92410.569735,0.0,166973.9211,2610.252,0.0,0.0,0.0,0.0,0.0,7156.0,269896,0.0
65,1427.509035,2295.33513,3430.0,748.413,60536.7937117,0.0,202547.497123,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,273750,0.0
66,19192.6624529,2295.33513,3430.0,748.413,8441.02241707,0.0,238534.173,4786.794,176.4,19.2,0.0,0.0,0.0,0.0,277624,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,238534.173,5220.504,4019.92487,1769.2,0.0,0.0,0.0,0.0,279691,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,238534.173,5220.504,3294.92487,1769.2,0.0,0.0,0.0,0.0,278966,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,238534.173,5220.504,410.92487,19.2,0.0,0.0,0.0,0.0,274332,0.0
70,15781.68487,2295.33513,3430.0,748.413,0.0,0.0,238534.173,4786.794,176.4,19.2,0.0,0.0,0.0,0.0,265772,0.0
71,5684.02876606,2295.33513,3430.0,748.413,0.0,0.0,238534.173,4816.45010394,176.4,19.2,0.0,0.0,0.0,0.0,255704,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,236108.605835,3180.537,176.4,19.2,0.0,0.0,0.0,0.0,247386,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,228809.673,3976.59241,176.4,19.2,0.0,0.0,0.0,0.0,241037,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,225850.12341,2303.442,8.1,19.2,0.0,0.0,0.0,0.0,236236,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,223652.12341,2303.442,8.1,19.2,0.0,0.0,0.0,0.0,234038,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,225352.12341,2303.442,8.1,19.2,0.0,0.0,0.0,0.0,235738,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,228809.673,2842.59241,176.4,19.2,0.0,0.0,0.0,0.0,239903,0.0
78,6457.29487,2295.33513,3430.0,748.413,0.0,0.0,228809.673,4353.084,252.0,19.2,0.0,0.0,0.0,0.0,246365,0.0
79,13880.29487,2295.33513,3430.0,748.413,0.0,0.0,228809.673,4353.084,252.0,19.2,0.0,0.0,0.0,0.0,253788,0.0
80,15431.1801404,2295.33513,3430.0,748.413,5883.95527675,0.0,228809.673,4353.084,267.159452823,19.2,0.0,0.0,0.0,0.0,261238,0.0
81,1581.38646,2295.33513,3430.0,748.413,43424.0506636,0.0,212693.072746,2303.442,8.1,19.2,0.0,0.0,0.0,0.0,266503,0.0
82,1581.38646,2295.33513,3430.0,748.413,81380.12577,0.0,177890.89764,2176.542,8.1,19.2,0.0,0.0,0.0,0.0,269530,0.0
83,1581.38646,2295.33513,3430.0,748.413,98970.55231,0.0,160166.7711,2176.542,0.0,0.0,0.0,0.0,0.0,13245.0,269369,0.0
84,1581.38646,2295.33513,3430.0,748.413,95937.55231,0.0,160166.7711,2176.542,0.0,0.0,0.0,0.0,0.0,34426.0,266336,0.0
85,1581.38646,2295.33513,3430.0,748.413,91554.55231,0.0,160166.7711,2176.542,0.0,0.0,0.0,0.0,0.0,49285.0,261953,0.0
86,1581.38646,2295.33513,3430.0,748.413,87843.55231,0.0,160166.7711,2176.542,0.0,0.0,0.0,0.0,0.0,49050.0,258242,0.0
87,1581.38646,2295.33513,3430.0,748.413,84944.55231,0.0,160166.7711,2176.542,0.0,0.0,0.0,0.0,0.0,38631.0,255343,0.0
88,1581.38646,2295.33513,3430.0,748.413,84871.55231,0.0,160166.7711,2176.542,0.0,0.0,0.0,0.0,0.0,12552.0,255270,0.0
89,1581.38646,2295.33513,3430.0,748.413,58083.2974427,0.0,189865.725967,2176.542,8.1,19.2,0.0,0.0,0.0,0.0,258208,0.0
90,13517.8055996,2295.33513,3430.0,748.413,8403.68927042,0.0,228809.673,4353.084,370.8,19.2,0.0,0.0,0.0,0.0,261948,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,228809.673,4353.084,656.84487,19.2,0.0,0.0,0.0,0.0,263986,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,228809.673,4353.084,736.911,279.13387,0.0,0.0,0.0,0.0,264326,0.0
93,21150.49487,2295.33513,3430.0,748.413,0.0,0.0,228809.673,4353.084,370.8,19.2,0.0,0.0,0.0,0.0,261177,0.0
94,13830.49487,2295.33513,3430.0,748.413,0.0,0.0,228809.673,4353.084,370.8,19.2,0.0,0.0,0.0,0.0,253857,0.0
95,7044.49487,2295.33513,3430.0,748.413,0.0,0.0,228809.673,4353.084,370.8,19.2,0.0,0.0,0.0,0.0,247071,0.0
96,2042.29487,2295.33513,3430.0,748.413,0.0,0.0,228809.673,4353.084,252.0,19.2,0.0,0.0,0.0,0.0,241950,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,226746.73361,2587.131,176.4,19.2,0.0,0.0,0.0,0.0,237684,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,224062.41861,2143.746,8.1,19.2,0.0,0.0,0.0,0.0,234388,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,223711.41861,2143.746,8.1,19.2,0.0,0.0,0.0,0.0,234037,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,225253.91861,2301.246,8.1,19.2,0.0,0.0,0.0,0.0,235737,0.0
101,2682.97287,2295.33513,3430.0,753.12,0.0,0.0,226895.373,3649.599,176.4,19.2,0.0,0.0,0.0,0.0,239902,0.0
102,9122.82287,2295.33513,3430.0,753.12,0.0,0.0,226895.373,3670.749,176.4,19.2,0.0,0.0,0.0,0.0,246363,0.0
103,16602.7517163,2295.33513,3430.0,753.12,0.0,0.0,226895.373,3613.82015371,176.4,19.2,0.0,0.0,0.0,0.0,253786,0.0
104,17853.6452776,2295.33513,3430.0,753.12,5809.73459237,0.0,226895.373,4002.192,176.4,19.2,0.0,0.0,0.0,0.0,261235,0.0
105,1676.08026,2295.33513,3430.0,753.12,43517.9111408,0.0,212655.507469,2143.746,8.1,19.2,0.0,0.0,0.0,0.0,266499,0.0
106,1676.08026,2295.33513,3430.0,753.12,81397.2495124,0.0,177928.069098,2016.846,8.1,19.2,0.0,0.0,0.0,0.0,269524,0.0
107,1676.08026,2295.33513,3430.0,753.12,100365.85751,0.0,158826.7611,2016.846,0.0,0.0,0.0,0.0,0.0,12946.0,269364,0.0
108,1676.08026,2295.33513,3430.0,753.12,97332.85751,0.0,158826.7611,2016.846,0.0,0.0,0.0,0.0,0.0,36564.0,266331,0.0
109,1676.08026,2295.33513,3430.0,753.12,92949.85751,0.0,158826.7611,2016.846,0.0,0.0,0.0,0.0,0.0,51117.0,261948,0.0
110,1676.08026,2295.33513,3430.0,753.12,89238.85751,0.0,158826.7611,2016.846,0.0,0.0,0.0,0.0,0.0,52663.0,258237,0.0
111,1676.08026,2295.33513,3430.0,753.12,86341.85751,0.0,158826.7611,2016.846,0.0,0.0,0.0,0.0,0.0,41969.0,255340,0.0
112,1676.08026,2295.33513,3430.0,753.12,86269.85751,0.0,158826.7611,2016.846,0.0,0.0,0.0,0.0,0.0,16040.0,255268,0.0
113,1676.08026,2295.33513,3430.0,753.12,61940.7679906,0.0,186066.550619,2016.846,8.1,19.2,0.0,0.0,0.0,0.0,258206,0.0
114,15900.6993761,2295.33513,3430.0,753.12,8874.87349392,0.0,226895.373,3600.999,176.4,19.2,0.0,0.0,0.0,0.0,261946,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,226895.373,4033.692,1312.803,1589.22687,0.0,0.0,0.0,0.0,263983,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,226895.373,4033.692,1472.82987,1769.2,0.0,0.0,0.0,0.0,264323,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,226895.373,3930.12187,176.4,19.2,0.0,0.0,0.0,0.0,261173,0.0
118,17627.56587,2295.33513,3430.0,753.12,0.0,0.0,226895.373,2658.006,176.4,19.2,0.0,0.0,0.0,0.0,253855,0.0
119,8551.92287,2295.33513,3430.0,753.12,0.0,0.0,226895.373,3500.649,176.4,19.2,0.0,0.0,0.0,0.0,245622,0.0
120,1930.22987,2295.33513,3430.0,753.12,0.0,0.0,226895.373,3744.342,176.4,19.2,0.0,0.0,0.0,0.0,239244,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,222518.98081,2932.722,8.1,19.2,0.0,0.0,0.0,0.0,233728,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,217809.98081,2932.722,8.1,19.2,0.0,0.0,0.0,0.0,229019,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,216030.98081,2932.722,8.1,19.2,0.0,0.0,0.0,0.0,227240,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,218134.98081,2932.722,8.1,19.2,0.0,0.0,0.0,0.0,229344,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,223159.98081,2932.722,8.1,19.2,0.0,0.0,0.0,0.0,234369,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,231062.98081,2932.722,8.1,19.2,0.0,0.0,0.0,0.0,242272,0.0
127,9114.94535312,2280.89906,3430.0,753.12,0.0,0.0,232310.813587,3254.922,8.1,19.2,0.0,0.0,0.0,0.0,251172,0.0
128,13057.5642095,2280.89906,3430.0,753.12,5686.63673046,0.0,232290.558,3254.922,8.1,19.2,0.0,0.0,0.0,0.0,260781,0.0
129,1784.97813,2280.89906,3430.0,753.12,43625.6440954,0.0,213677.336715,2932.722,8.1,19.2,0.0,0.0,0.0,0.0,268512,0.0
130,1784.97813,2280.89906,3430.0,753.12,81458.5129377,0.0,180725.367872,2805.822,8.1,19.2,0.0,0.0,0.0,0.0,273266,0.0
131,1784.97813,2280.89906,3430.0,753.12,97216.05971,0.0,165235.1211,2805.822,0.0,0.0,0.0,0.0,0.0,14487.0,273506,0.0
132,1784.97813,2280.89906,3430.0,753.12,95241.05971,0.0,165235.1211,2805.822,0.0,0.0,0.0,0.0,0.0,36891.0,271531,0.0
133,1784.97813,2280.89906,3430.0,753.12,92217.05971,0.0,165235.1211,2805.822,0.0,0.0,0.0,0.0,0.0,49485.0,268507,0.0
134,1784.97813,2280.89906,3430.0,753.12,89283.05971,0.0,165235.1211,2805.822,0.0,0.0,0.0,0.0,0.0,51258.0,265573,0.0
135,1784.97813,2280.89906,3430.0,753.12,87575.05971,0.0,165235.1211,2805.822,0.0,0.0,0.0,0.0,0.0,41766.0,263865,0.0
136,1784.97813,2280.89906,3430.0,753.12,88499.05971,0.0,165235.1211,2805.822,0.0,0.0,0.0,0.0,0.0,16254.0,264789,0.0
137,1784.97813,2280.89906,3430.0,753.12,64809.1723575,0.0,193434.708452,2805.822,8.1,19.2,0.0,0.0,0.0,0.0,269326,0.0
138,22610.3697673,2280.89906,3430.0,753.12,9898.83117266,0.0,232290.558,3254.922,8.1,19.2,0.0,0.0,0.0,0.0,274546,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,236050.173,5611.644,4348.51394,1769.2,0.0,0.0,0.0,0.0,277917,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,236050.173,5611.644,4462.51394,1769.2,0.0,0.0,0.0,0.0,278031,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,236050.173,5611.644,967.293,1396.42094,0.0,0.0,0.0,0.0,274163,0.0
142,22958.20094,2280.89906,3430.0,753.12,0.0,0.0,232290.558,3254.922,8.1,19.2,0.0,0.0,0.0,0.0,264995,0.0
143,12789.70094,2280.89906,3430.0,753.12,0.0,0.0,232358.058,3254.922,8.1,19.2,0.0,0.0,0.0,0.0,254894,0.0
144,4756.20094,2280.89906,3430.0,753.12,0.0,0.0,232290.558,3254.922,8.1,19.2,0.0,0.0,0.0,0.0,246793,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,229564.815015,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,240866,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,225088.815015,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,236390,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,223591.815015,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,234893,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,225654.815015,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,236956,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,230978.815015,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,242280,0.0
150,2833.43001,2266.46299,3430.0,757.827,0.0,0.0,237742.173,3597.507,176.4,19.2,0.0,0.0,0.0,0.0,250823,0.0
151,12880.70501,2266.46299,3430.0,757.827,0.0,0.0,237688.173,3557.232,176.4,19.2,0.0,0.0,0.0,0.0,260776,0.0
152,16997.0334044,2266.46299,3430.0,757.827,5710.39660565,0.0,237742.173,3543.507,176.4,19.2,0.0,0.0,0.0,0.0,270643,0.0
153,1825.222995,2266.46299,3430.0,757.827,43568.2569477,0.0,223108.558067,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,277978,0.0
154,1825.222995,2266.46299,3430.0,757.827,83125.713481,0.0,187194.001534,2867.472,8.1,19.2,0.0,0.0,0.0,0.0,281494,0.0
155,1825.222995,2266.46299,3430.0,757.827,101449.093915,0.0,167288.9211,2867.472,0.0,0.0,0.0,0.0,0.0,13702.0,279885,0.0
156,1825.222995,2266.46299,3430.0,757.827,97990.093915,0.0,167288.9211,2867.472,0.0,0.0,0.0,0.0,0.0,38195.0,276426,0.0
157,1825.222995,2266.46299,3430.0,757.827,94523.093915,0.0,167288.9211,2867.472,0.0,0.0,0.0,0.0,0.0,51406.0,272959,0.0
158,1825.222995,2266.46299,3430.0,757.827,91141.093915,0.0,167288.9211,2867.472,0.0,0.0,0.0,0.0,0.0,53185.0,269577,0.0
159,1825.222995,2266.46299,3430.0,757.827,89978.093915,0.0,167288.9211,2867.472,0.0,0.0,0.0,0.0,0.0,41715.0,268414,0.0
160,1825.222995,2266.46299,3430.0,757.827,90540.093915,0.0,167288.9211,2867.472,0.0,0.0,0.0,0.0,0.0,15473.0,268976,0.0
161,1825.222995,2266.46299,3430.0,757.827,65496.862111,0.0,196265.852904,2867.472,8.1,19.2,0.0,0.0,0.0,0.0,272937,0.0
162,18783.8508752,2266.46299,3430.0,757.827,10686.9541348,0.0,237742.173,3558.132,176.4,19.2,0.0,0.0,0.0,0.0,277421,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,238984.173,5734.944,3748.94301,1769.2,0.0,0.0,0.0,0.0,280365,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,238984.173,5734.944,2971.94301,1769.2,0.0,0.0,0.0,0.0,279588,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,238984.173,5734.944,736.911,418.23201,0.0,0.0,0.0,0.0,276002,0.0
166,19651.2028505,2266.46299,3430.0,757.827,0.0,0.0,237850.173,3692.73415954,176.4,19.2,0.0,0.0,0.0,0.0,267844,0.0
167,10747.10501,2266.46299,3430.0,757.827,0.0,0.0,237742.173,3893.832,176.4,19.2,0.0,0.0,0.0,0.0,259033,0.0
168,4615.20501,2266.46299,3430.0,757.827,0.0,0.0,237688.173,3606.732,176.4,19.2,0.0,0.0,0.0,0.0,252560,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,236155.23822,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,247482,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,231567.23822,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,242894,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,230389.23822,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,241716,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,232887.23822,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,244214,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,238016.358,3323.95222,176.4,19.2,0.0,0.0,0.0,0.0,249841,0.0
174,4696.06283242,2237.59085,3430.0,757.827,0.0,0.0,242760.101318,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,258930,0.0
175,15731.49115,2237.59085,3430.0,757.827,0.0,0.0,242750.673,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,269956,0.0
176,20752.9581216,2237.59085,3430.0,757.827,5601.53302842,0.0,242750.673,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,280579,0.0
177,1879.67193,2237.59085,3430.0,757.827,42945.5314935,0.0,233940.706727,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,288213,0.0
178,1879.67193,2237.59085,3430.0,757.827,82042.7224216,0.0,197996.415798,2867.472,8.1,19.2,0.0,0.0,0.0,0.0,291239,0.0
179,1879.67193,2237.59085,3430.0,757.827,107090.51712,0.0,170690.9211,2867.472,0.0,0.0,0.0,0.0,0.0,7540.0,288954,0.0
180,1879.67193,2237.59085,3430.0,757.827,102789.51712,0.0,170690.9211,2867.472,0.0,0.0,0.0,0.0,0.0,32695.0,284653,0.0
181,1879.67193,2237.59085,3430.0,757.827,98130.51712,0.0,170690.9211,2867.472,0.0,0.0,0.0,0.0,0.0,47978.0,279994,0.0
182,1879.67193,2237.59085,3430.0,757.827,93858.51712,0.0,170690.9211,2867.472,0.0,0.0,0.0,0.0,0.0,49806.0,275722,0.0
183,1879.67193,2237.59085,3430.0,757.827,91106.51712,0.0,170690.9211,2867.472,0.0,0.0,0.0,0.0,0.0,39693.0,272970,0.0
184,1879.67193,2237.59085,3430.0,757.827,90841.51712,0.0,170690.9211,2867.472,0.0,0.0,0.0,0.0,0.0,14149.0,272705,0.0
