Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
38,1361.223375,2280.89906,3430.0,748.413,99708.9452508,21888.1883674,131475.488947,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,263196,0.0
39,1361.223375,2280.89906,3430.0,748.413,94325.4038221,20371.7735944,136925.445149,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,261746,0.0
40,1361.223375,2280.89906,3430.0,748.413,77159.1563708,25520.2100633,150295.356131,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,263225,0.0
41,23673.45,2280.89906,3430.0,748.413,48417.9027523,34816.081085,152139.512103,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,267936,0.0
42,23673.45,2280.89906,3430.0,748.413,7682.82685499,45599.6265821,157408.173,4551.084,25230.3275029,1769.2,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,902.548687266,66320.1904474,157408.173,4551.084,12445.0418053,1769.2,0.0,0.0,0.0,0.0,273529,0.0
44,15989.0562175,2280.89906,3430.0,748.413,482.712365837,96068.3043567,150984.873,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,272414,0.0
45,1361.223375,2280.89906,3430.0,748.413,0.0,117304.434179,140293.188386,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,267721,0.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,119260.224115,129704.39845,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,112792.595156,127486.027409,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,250402,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,105076.457203,128787.165362,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,243987,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,89141.879235,137238.4566,4246.407,0.0,0.0,0.0,0.0,0.0,6723.0,238528,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,85196.879235,137238.4566,4246.407,0.0,0.0,0.0,0.0,0.0,3244.0,234583,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,82804.5401671,138803.795668,4246.407,0.0,0.0,0.0,0.0,0.0,0.0,233756,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,77605.8344024,146283.201433,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,236064,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,71188.6771396,158610.358695,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,241974,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,66267.2922519,172477.843583,4373.307,8.1,19.2,0.0,0.0,0.0,0.0,251047,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,62686.6628518,186097.287983,4866.192,176.4,19.2,0.0,0.0,0.0,0.0,261747,0.0
56,3208.85918681,2295.33513,3430.0,748.413,5009.63090159,58745.8247816,192509.838,6625.899,252.0,19.2,0.0,0.0,0.0,0.0,272845,0.0
57,1427.509035,2295.33513,3430.0,748.413,32389.7158455,46674.4730922,188126.400897,6260.553,176.4,19.2,0.0,0.0,0.0,0.0,281548,0.0
58,1427.509035,2295.33513,3430.0,748.413,60388.2938231,34608.4731024,178451.36891,4373.307,8.1,19.2,0.0,0.0,0.0,0.0,285750,0.0
59,1427.509035,2295.33513,3430.0,748.413,83910.327278,34432.1797172,153895.52884,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,284413,0.0
60,1427.509035,2295.33513,3430.0,748.413,98787.414241,27332.5955116,142366.126082,4246.407,0.0,19.2,0.0,0.0,0.0,0.0,280653,0.0
61,1427.509035,2295.33513,3430.0,748.413,105124.747047,19882.5519353,138962.036852,4246.407,0.0,0.0,0.0,0.0,0.0,0.0,276117,0.0
62,1427.509035,2295.33513,3430.0,748.413,104787.352399,15229.3126249,140033.670811,4246.407,0.0,0.0,0.0,0.0,0.0,0.0,272198,0.0
63,1427.509035,2295.33513,3430.0,748.413,95510.2995094,13136.5386002,148616.197725,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,269438,0.0
64,1427.509035,2295.33513,3430.0,748.413,76516.6087327,14181.2761127,167023.15099,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,269896,0.0
65,2946.9830105,2295.33513,3430.0,748.413,47664.4095777,17336.1681485,192466.692133,6590.799,252.0,19.2,0.0,0.0,0.0,0.0,273750,0.0
66,23673.45,2295.33513,3430.0,748.413,7745.06486712,20304.449,196054.938,8492.814,13110.3360029,1769.2,0.0,0.0,0.0,0.0,277624,0.0
67,23673.45,2295.33513,3430.0,748.413,908.400812215,26519.9187796,196054.938,8492.814,15798.5302782,1769.2,0.0,0.0,0.0,0.0,279691,0.0
68,23673.45,2295.33513,3430.0,748.413,492.497258619,37081.0740954,196054.938,8492.814,4928.27851602,1769.2,0.0,0.0,0.0,0.0,278966,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,44690.8268582,192558.176012,6664.599,252.0,19.2,0.0,0.0,0.0,0.0,274332,0.0
70,17699.9096012,2295.33513,3430.0,748.413,0.0,42176.5552688,192509.838,6640.749,252.0,19.2,0.0,0.0,0.0,0.0,265772,0.0
71,13324.1329254,2295.33513,3430.0,748.413,0.0,36493.7819446,192604.338,6536.799,252.0,19.2,0.0,0.0,0.0,0.0,255704,0.0
72,9554.34515103,2295.33513,3430.0,748.413,0.0,32021.619719,192415.338,6649.749,252.0,19.2,0.0,0.0,0.0,0.0,247386,0.0
73,9755.50830381,2295.33513,3430.0,748.413,0.0,28743.5766934,188499.438,7051.644,493.884872744,19.2,0.0,0.0,0.0,0.0,241037,0.0
74,8267.29099995,2295.33513,3430.0,748.413,0.0,25439.76787,188499.438,7051.644,484.911,19.2,0.0,0.0,0.0,0.0,236236,0.0
75,9147.17824227,2295.33513,3430.0,748.413,0.0,22361.8806277,188499.438,7051.644,484.911,19.2,0.0,0.0,0.0,0.0,234038,0.0
76,13975.5468803,2295.33513,3430.0,748.413,0.0,19233.5119897,188499.438,7051.644,484.911,19.2,0.0,0.0,0.0,0.0,235738,0.0
77,18817.6698237,2295.33513,3430.0,748.413,0.0,18556.3890463,188499.438,7051.644,484.911,19.2,0.0,0.0,0.0,0.0,239903,0.0
78,23673.45,2295.33513,3430.0,748.413,0.0,20099.8341171,188499.438,7051.644,547.685752853,19.2,0.0,0.0,0.0,0.0,246365,0.0
79,23673.45,2295.33513,3430.0,748.413,0.0,22821.4204893,188499.438,7051.644,3499.09938072,1769.2,0.0,0.0,0.0,0.0,253788,0.0
80,23673.45,2295.33513,3430.0,748.413,4682.9421001,26395.2042901,188499.438,7051.644,2692.37347984,1769.2,0.0,0.0,0.0,0.0,261238,0.0
81,8136.32424999,2295.33513,3430.0,748.413,32732.0972545,23105.6373655,188499.438,7051.644,484.911,19.2,0.0,0.0,0.0,0.0,266503,0.0
82,1581.38646,2295.33513,3430.0,748.413,61065.5662129,20342.9665968,176386.3106,3652.722,8.1,19.2,0.0,0.0,0.0,0.0,269530,0.0
83,1581.38646,2295.33513,3430.0,748.413,84317.4400422,30562.8721411,142880.431227,3525.822,8.1,19.2,0.0,0.0,0.0,0.0,269369,0.0
84,1581.38646,2295.33513,3430.0,748.413,98737.6193143,24067.8174957,131949.6066,3525.822,0.0,0.0,0.0,0.0,0.0,7682.0,266336,0.0
85,1581.38646,2295.33513,3430.0,748.413,88672.2090009,29750.2278091,131949.6066,3525.822,0.0,0.0,0.0,0.0,0.0,19214.0,261953,0.0
86,1581.38646,2295.33513,3430.0,748.413,84878.9012078,29832.5356023,131949.6066,3525.822,0.0,0.0,0.0,0.0,0.0,19764.0,258242,0.0
87,1581.38646,2295.33513,3430.0,748.413,80360.1354434,31452.3013666,131949.6066,3525.822,0.0,0.0,0.0,0.0,0.0,14435.0,255343,0.0
88,1581.38646,2295.33513,3430.0,748.413,75016.0487568,35714.9039098,132958.090743,3525.822,0.0,0.0,0.0,0.0,0.0,0.0,255270,0.0
89,1581.38646,2295.33513,3430.0,748.413,44643.570948,44576.6848678,157379.487594,3525.822,8.1,19.2,0.0,0.0,0.0,0.0,258208,0.0
90,1581.38646,2295.33513,3430.0,748.413,6723.37084273,51603.8117795,188499.438,6676.24478773,370.8,19.2,0.0,0.0,0.0,0.0,261948,0.0
91,1581.38646,2295.33513,3430.0,748.413,0.0,61970.3940117,187553.197398,6136.074,252.0,19.2,0.0,0.0,0.0,0.0,263986,0.0
92,1581.38646,2295.33513,3430.0,748.413,0.0,77873.9194799,174716.92393,3652.722,8.1,19.2,0.0,0.0,0.0,0.0,264326,0.0
93,1581.38646,2295.33513,3430.0,748.413,0.0,88912.8696558,160655.873754,3525.822,8.1,19.2,0.0,0.0,0.0,0.0,261177,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,94968.9370487,147279.806361,3525.822,8.1,19.2,0.0,0.0,0.0,0.0,253857,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,94671.5504738,140791.192936,3525.822,8.1,19.2,0.0,0.0,0.0,0.0,247071,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,87798.1926492,142543.550761,3525.822,8.1,19.2,0.0,0.0,0.0,0.0,241950,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,77493.7664117,147950.676198,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,237684,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,67288.4797662,154859.962844,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,234388,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,57694.3690694,163976.173541,4184.622,8.1,19.2,0.0,0.0,0.0,0.0,234037,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,49669.5943416,173700.948268,4184.622,8.1,19.2,0.0,0.0,0.0,0.0,235737,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,46088.4330411,179921.906569,5541.525,176.4,19.2,0.0,0.0,0.0,0.0,239902,0.0
102,8071.35464692,2295.33513,3430.0,753.12,0.0,45110.0637231,180464.4585,6043.068,176.4,19.2,0.0,0.0,0.0,0.0,246363,0.0
103,15966.5329121,2295.33513,3430.0,753.12,0.0,44694.5854579,180407.7585,6043.068,176.4,19.2,0.0,0.0,0.0,0.0,253786,0.0
104,20161.0631089,2295.33513,3430.0,753.12,4656.14308577,43292.9121753,180407.7585,6043.068,176.4,19.2,0.0,0.0,0.0,0.0,261235,0.0
105,2842.83093629,2295.33513,3430.0,753.12,32905.540084,37625.7473498,180407.7585,6043.068,176.4,19.2,0.0,0.0,0.0,0.0,266499,0.0
106,1676.08026,2295.33513,3430.0,753.12,61019.407957,33075.9116307,163062.223022,4184.622,8.1,19.2,0.0,0.0,0.0,0.0,269524,0.0
107,1676.08026,2295.33513,3430.0,753.12,85048.5934415,28814.0540875,143261.795081,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,269364,0.0
108,1676.08026,2295.33513,3430.0,753.12,101273.530196,21960.305814,130884.9066,4057.722,0.0,0.0,0.0,0.0,0.0,2549.0,266331,0.0
109,1676.08026,2295.33513,3430.0,753.12,100414.587854,18436.2481564,130884.9066,4057.722,0.0,0.0,0.0,0.0,0.0,8098.0,261948,0.0
110,1676.08026,2295.33513,3430.0,753.12,100657.040023,14482.7959874,130884.9066,4057.722,0.0,0.0,0.0,0.0,0.0,6221.0,258237,0.0
111,1676.08026,2295.33513,3430.0,753.12,96762.8601296,12213.4669774,134151.415503,4057.722,0.0,0.0,0.0,0.0,0.0,0.0,255340,0.0
112,1676.08026,2295.33513,3430.0,753.12,76827.8280938,13004.3585112,153196.256005,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,255268,0.0
113,2220.82185967,2295.33513,3430.0,753.12,46851.9261366,15970.8416628,180445.287211,6043.068,176.4,19.2,0.0,0.0,0.0,0.0,258206,0.0
114,23673.45,2295.33513,3430.0,753.12,7062.38775107,19787.8095433,186978.438,8115.444,8080.81557567,1769.2,0.0,0.0,0.0,0.0,261946,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,26904.2669475,186978.438,8115.444,10063.7459225,1769.2,0.0,0.0,0.0,0.0,263983,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,38308.2283926,186978.438,8115.444,736.911,32.0734773607,0.0,0.0,0.0,0.0,264323,0.0
117,21614.1888433,2295.33513,3430.0,753.12,0.0,46263.8295267,180577.8585,6043.068,176.4,19.2,0.0,0.0,0.0,0.0,261173,0.0
118,12736.6348787,2295.33513,3430.0,753.12,0.0,47880.0834913,180521.1585,6043.068,176.4,19.2,0.0,0.0,0.0,0.0,253855,0.0
119,6084.29595603,2295.33513,3430.0,753.12,0.0,46412.822414,180407.7585,6043.068,176.4,19.2,0.0,0.0,0.0,0.0,245622,0.0
120,2250.9678381,2295.33513,3430.0,753.12,0.0,43811.4505319,180464.4585,6043.068,176.4,19.2,0.0,0.0,0.0,0.0,239244,0.0
121,1832.3044033,2280.89906,3430.0,753.12,0.0,41464.2669284,178848.341608,4923.468,176.4,19.2,0.0,0.0,0.0,0.0,233728,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,39362.9547043,177038.6085,4172.83960569,176.4,19.2,0.0,0.0,0.0,0.0,229019,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,38563.6581713,176723.337639,3508.407,176.4,19.2,0.0,0.0,0.0,0.0,227240,0.0
124,3203.42953547,2280.89906,3430.0,753.12,0.0,35777.3749045,178780.1085,4923.468,176.4,19.2,0.0,0.0,0.0,0.0,229344,0.0
125,10022.773074,2280.89906,3430.0,753.12,0.0,33848.031366,178915.1085,4923.468,176.4,19.2,0.0,0.0,0.0,0.0,234369,0.0
126,18593.8825293,2280.89906,3430.0,753.12,0.0,33314.9219107,178780.1085,4923.468,176.4,19.2,0.0,0.0,0.0,0.0,242272,0.0
127,23673.45,2280.89906,3430.0,753.12,0.0,32817.3751523,182732.291788,5213.664,252.0,19.2,0.0,0.0,0.0,0.0,251172,0.0
128,23673.45,2280.89906,3430.0,753.12,4554.90803019,32729.7123597,183067.938,5876.244,2645.5285501,1769.2,0.0,0.0,0.0,0.0,260781,0.0
129,17654.0100668,2280.89906,3430.0,753.12,32799.5762807,27560.2180925,178915.1085,4923.468,176.4,19.2,0.0,0.0,0.0,0.0,268512,0.0
130,1784.97813,2280.89906,3430.0,753.12,61213.4411739,25676.6458502,174422.908786,3508.407,176.4,19.2,0.0,0.0,0.0,0.0,273266,0.0
131,1784.97813,2280.89906,3430.0,753.12,84068.728761,26888.2865488,151334.5655,2938.122,8.1,19.2,0.0,0.0,0.0,0.0,273506,0.0
132,1784.97813,2280.89906,3430.0,753.12,99692.1454666,29842.0961015,130809.639242,2938.122,0.0,0.0,0.0,0.0,0.0,0.0,271531,0.0
133,1784.97813,2280.89906,3430.0,753.12,99191.3758202,29980.9483898,128147.5566,2938.122,0.0,0.0,0.0,0.0,0.0,7696.0,268507,0.0
134,1784.97813,2280.89906,3430.0,753.12,95649.808271,30588.515939,128147.5566,2938.122,0.0,0.0,0.0,0.0,0.0,10726.0,265573,0.0
135,1784.97813,2280.89906,3430.0,753.12,92386.4055013,32143.9187087,128147.5566,2938.122,0.0,0.0,0.0,0.0,0.0,5636.0,263865,0.0
136,1784.97813,2280.89906,3430.0,753.12,79728.1621603,35602.1700192,138244.248631,2938.122,8.1,19.2,0.0,0.0,0.0,0.0,264789,0.0
137,1784.97813,2280.89906,3430.0,753.12,50621.4225541,39635.9059815,167727.352274,3065.022,8.1,19.2,0.0,0.0,0.0,0.0,269326,0.0
138,23673.45,2280.89906,3430.0,753.12,8919.9276039,43561.2519528,183067.938,5876.244,1312.803,1670.36638329,0.0,0.0,0.0,0.0,274546,0.0
139,23673.45,2280.89906,3430.0,753.12,940.217719869,55422.2914599,183067.938,5876.244,984.607760215,1488.232,0.0,0.0,0.0,0.0,277917,0.0
140,12092.1106712,2280.89906,3430.0,753.12,535.081563014,75175.6122058,178645.1085,4923.468,176.4,19.2,0.0,0.0,0.0,0.0,278031,0.0
141,1784.97813,2280.89906,3430.0,753.12,0.0,88009.8377315,174270.403079,3438.162,176.4,19.2,0.0,0.0,0.0,0.0,274163,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,94200.8993131,159452.781497,3065.022,8.1,19.2,0.0,0.0,0.0,0.0,264995,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,98375.0606636,145304.520146,2938.122,8.1,19.2,0.0,0.0,0.0,0.0,254894,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,99612.0462599,135966.53455,2938.122,8.1,19.2,0.0,0.0,0.0,0.0,246793,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,99728.0170503,130157.197965,2673.972,8.1,19.2,0.0,0.0,0.0,0.0,240866,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,98281.5359712,127127.679044,2673.972,8.1,19.2,0.0,0.0,0.0,0.0,236390,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,95711.5963866,128200.618628,2673.972,8.1,19.2,0.0,0.0,0.0,0.0,234893,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,90471.5441253,135503.67089,2673.972,8.1,19.2,0.0,0.0,0.0,0.0,236956,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,84303.4847417,146868.830273,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,242280,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,77977.3987714,161510.958,3027.83024363,8.1,19.2,0.0,0.0,0.0,0.0,250823,0.0
151,15694.7437767,2266.46299,3430.0,757.827,0.0,72879.3825981,162356.058,3195.92563525,176.4,19.2,0.0,0.0,0.0,0.0,260776,0.0
152,23673.45,2266.46299,3430.0,757.827,4563.12551206,66809.3575064,165051.873,3895.30399155,176.4,19.2,0.0,0.0,0.0,0.0,270643,0.0
153,18003.2468299,2266.46299,3430.0,757.827,32428.8809158,55365.9122643,162356.058,3174.012,176.4,19.2,0.0,0.0,0.0,0.0,277978,0.0
154,5215.83150231,2266.46299,3430.0,757.827,61991.4947272,42036.4687805,162356.058,3244.257,176.4,19.2,0.0,0.0,0.0,0.0,281494,0.0
155,1825.222995,2266.46299,3430.0,757.827,85526.752653,43924.0085224,139453.45384,2673.972,8.1,19.2,0.0,0.0,0.0,0.0,279885,0.0
156,1825.222995,2266.46299,3430.0,757.827,102195.670339,45970.8531512,117305.991525,2673.972,0.0,0.0,0.0,0.0,0.0,0.0,276426,0.0
157,1825.222995,2266.46299,3430.0,757.827,100310.205423,45480.4884923,116214.8211,2673.972,0.0,0.0,0.0,0.0,0.0,9235.0,272959,0.0
158,1825.222995,2266.46299,3430.0,757.827,96922.7020233,45485.9918917,116214.8211,2673.972,0.0,0.0,0.0,0.0,0.0,11949.0,269577,0.0
159,1825.222995,2266.46299,3430.0,757.827,93230.317535,48015.37638,116214.8211,2673.972,0.0,0.0,0.0,0.0,0.0,6478.0,268414,0.0
160,1825.222995,2266.46299,3430.0,757.827,80853.7186389,51747.9457675,125393.550609,2673.972,8.1,19.2,0.0,0.0,0.0,0.0,268976,0.0
161,1825.222995,2266.46299,3430.0,757.827,50737.0876967,54695.5502204,156396.677098,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,272937,0.0
162,23673.45,2266.46299,3430.0,757.827,9021.92592208,53985.4220801,166021.173,5347.944,11147.5950078,1769.2,0.0,0.0,0.0,0.0,277421,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,61683.5928354,166021.173,5347.944,15415.3501746,1769.2,0.0,0.0,0.0,0.0,280365,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,77681.5154963,166021.173,5347.944,390.427513681,19.2,0.0,0.0,0.0,0.0,279588,0.0
165,15957.9535665,2266.46299,3430.0,757.827,0.0,87864.0864435,162356.058,3174.012,176.4,19.2,0.0,0.0,0.0,0.0,276002,0.0
166,6138.08349966,2266.46299,3430.0,757.827,0.0,89455.7115103,162356.058,3244.257,176.4,19.2,0.0,0.0,0.0,0.0,267844,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,88503.8164902,159421.498525,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,259033,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,85788.3318171,155663.983198,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,252560,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,83404.311717,152544.123,3032.87550304,176.4,19.2,0.0,0.0,0.0,0.0,247482,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,81391.8381853,151243.376035,1926.396,8.1,19.2,0.0,0.0,0.0,0.0,242894,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,81063.6413131,150393.572907,1926.396,8.1,19.2,0.0,0.0,0.0,0.0,241716,0.0
172,5238.30293103,2237.59085,3430.0,757.827,0.0,76211.564219,152544.123,3598.992,176.4,19.2,0.0,0.0,0.0,0.0,244214,0.0
173,14587.0497128,2237.59085,3430.0,757.827,0.0,72414.2174372,152544.123,3598.992,252.0,19.2,0.0,0.0,0.0,0.0,249841,0.0
174,23609.8099246,2237.59085,3430.0,757.827,0.0,72556.0572254,152544.123,3598.992,176.4,19.2,0.0,0.0,0.0,0.0,258930,0.0
175,11726.1450427,2237.59085,3430.0,757.827,0.0,95465.7221073,152544.123,3598.992,176.4,19.2,0.0,0.0,0.0,0.0,269956,0.0
176,7061.3528878,2237.59085,3430.0,757.827,4458.84176188,106294.6725,152544.123,3598.992,176.4,19.2,0.0,0.0,0.0,0.0,280579,0.0
177,1879.67193,2237.59085,3430.0,757.827,31788.3690734,106355.479295,139810.365851,1926.396,8.1,19.2,0.0,0.0,0.0,0.0,288213,0.0
