Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
13,1396.73355,2295.33513,3430.0,748.413,96011.4795635,14464.5316565,147600.1611,1985.346,0.0,0.0,0.0,0.0,0.0,3592.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,92965.7650719,12411.2461481,147600.1611,1985.346,0.0,0.0,0.0,0.0,0.0,2887.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,88476.1509124,11500.8553204,148547.166087,1985.346,0.0,0.0,0.0,0.0,0.0,0.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,71946.5956152,11902.7836177,163363.493087,1985.346,8.1,19.2,0.0,0.0,0.0,0.0,257096,0.0
17,1396.73355,2295.33513,3430.0,748.413,43278.8086509,12846.8992759,192715.264393,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,258851,0.0
18,21402.0233828,2295.33513,3430.0,748.413,5651.22676754,12632.9367197,210857.373,3970.692,370.8,19.2,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,14474.6131461,210857.373,3970.692,1281.303,1525.82072391,0.0,0.0,0.0,0.0,262257,0.0
20,21234.054468,2295.33513,3430.0,748.413,0.0,18048.132402,210857.373,3970.692,370.8,19.2,0.0,0.0,0.0,0.0,260974,0.0
21,14682.1013707,2295.33513,3430.0,748.413,0.0,20148.0854993,210857.373,3970.692,370.8,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,6790.93397636,2295.33513,3430.0,748.413,0.0,20368.6276835,210857.373,3970.692,260.425210164,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,19904.9683624,210046.698,2434.446,112.20595765,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,18634.1484828,205196.823837,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,17212.7396528,201199.552912,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,229061,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,16016.3417581,198832.950807,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,225498,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,15134.6903157,198559.602249,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,13684.7372984,202316.555267,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,12577.585226,209243.707339,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,12149.6590135,217978.133551,2958.372,8.1,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,9663.73566523,2280.89906,3430.0,748.413,0.0,11861.0622748,219477.033,3244.257,176.4,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,15622.2802579,2280.89906,3430.0,748.413,5112.60667358,11428.9110085,219153.033,3244.257,176.4,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,1361.223375,2280.89906,3430.0,748.413,32290.2247175,10041.8464023,217265.221445,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,1361.223375,2280.89906,3430.0,748.413,60215.1207037,8323.62132362,196206.550538,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,275394,0.0
35,1361.223375,2280.89906,3430.0,748.413,81452.763591,8479.93081143,173933.498163,2673.972,8.1,19.2,0.0,0.0,0.0,0.0,274388,0.0
36,1361.223375,2280.89906,3430.0,748.413,96531.7501311,6977.16137264,156710.581061,2673.972,0.0,0.0,0.0,0.0,0.0,0.0,270714,0.0
37,1361.223375,2280.89906,3430.0,748.413,95010.8686039,4686.80286109,156219.8211,2673.972,0.0,0.0,0.0,0.0,0.0,4934.0,266412,0.0
38,1361.223375,2280.89906,3430.0,748.413,93287.7781507,3193.89331431,156219.8211,2673.972,0.0,0.0,0.0,0.0,0.0,4802.0,263196,0.0
39,1361.223375,2280.89906,3430.0,748.413,92503.0455888,2400.71260276,156347.734373,2673.972,0.0,0.0,0.0,0.0,0.0,0.0,261746,0.0
40,1361.223375,2280.89906,3430.0,748.413,75373.2857682,2656.35030252,174673.556494,2673.972,8.1,19.2,0.0,0.0,0.0,0.0,263225,0.0
41,1361.223375,2280.89906,3430.0,748.413,46876.9699566,3483.40474303,206926.917865,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,267936,0.0
42,23673.45,2280.89906,3430.0,748.413,6553.1130962,4543.14743468,223171.173,5347.944,1137.62840912,1488.232,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,7485.15250816,223171.173,5347.944,5622.76843184,1769.2,0.0,0.0,0.0,0.0,273529,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,11653.2413512,223171.173,5347.944,967.293,1141.58658879,0.0,0.0,0.0,0.0,272414,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,14866.1765569,219282.204383,3244.257,176.4,19.2,0.0,0.0,0.0,0.0,267721,0.0
46,14685.8896818,2280.89906,3430.0,748.413,0.0,15349.9082582,219153.033,3244.257,176.4,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,6395.38579506,2280.89906,3430.0,748.413,0.0,14716.355698,219391.089447,3244.257,176.4,19.2,0.0,0.0,0.0,0.0,250402,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,13892.823019,218904.029546,3174.012,176.4,19.2,0.0,0.0,0.0,0.0,243987,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,13004.4320503,214600.638785,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,238528,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,12395.0457255,211265.025109,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,234583,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,11945.5318495,210887.538986,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,233756,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,11519.3533178,213621.717517,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,236064,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,10871.5609137,220179.509921,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,241974,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,10614.3855307,228898.000304,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,251047,0.0
55,8002.4195383,2295.33513,3430.0,748.413,0.0,10212.6158317,231980.9985,4881.618,176.4,19.2,0.0,0.0,0.0,0.0,261747,0.0
56,14411.3033497,2295.33513,3430.0,748.413,5155.40218089,9746.32983939,231980.9985,4881.618,176.4,19.2,0.0,0.0,0.0,0.0,272845,0.0
57,1427.509035,2295.33513,3430.0,748.413,32358.1619918,8121.87733354,229533.34651,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,281548,0.0
58,1427.509035,2295.33513,3430.0,748.413,60317.9922664,6175.73755142,208333.341017,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,285750,0.0
59,1427.509035,2295.33513,3430.0,748.413,84006.2438818,5958.28263337,183652.44432,2867.472,8.1,19.2,0.0,0.0,0.0,0.0,284413,0.0
60,1427.509035,2295.33513,3430.0,748.413,98089.6409785,5070.03216323,166724.597693,2867.472,0.0,0.0,0.0,0.0,0.0,0.0,280653,0.0
61,1427.509035,2295.33513,3430.0,748.413,97133.9423307,3751.68190434,164462.6466,2867.472,0.0,0.0,0.0,0.0,0.0,7147.0,276117,0.0
62,1427.509035,2295.33513,3430.0,748.413,94193.6102104,2773.0140246,164462.6466,2867.472,0.0,0.0,0.0,0.0,0.0,9406.0,272198,0.0
63,1427.509035,2295.33513,3430.0,748.413,91902.9248696,2303.69936544,164462.6466,2867.472,0.0,0.0,0.0,0.0,0.0,2092.0,269438,0.0
64,1427.509035,2295.33513,3430.0,748.413,75007.9498344,2272.31780919,181819.703191,2867.472,8.1,19.2,0.0,0.0,0.0,0.0,269896,0.0
65,1427.509035,2295.33513,3430.0,748.413,46269.0046134,2380.3969253,214177.669296,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,273750,0.0
66,23673.45,2295.33513,3430.0,748.413,6618.78332898,2673.65371298,233041.950828,4946.814,176.4,19.2,0.0,0.0,0.0,0.0,277624,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,3572.17517064,234946.638,5734.944,3520.84469936,1769.2,0.0,0.0,0.0,0.0,279691,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,5078.83106684,234946.638,5734.944,1312.803,1745.58580316,0.0,0.0,0.0,0.0,278966,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,6352.34901679,232690.038853,4946.814,176.4,19.2,0.0,0.0,0.0,0.0,274332,0.0
70,16074.8414574,2295.33513,3430.0,748.413,0.0,6042.3439126,232115.9985,4869.468,176.4,19.2,0.0,0.0,0.0,0.0,265772,0.0
71,6818.15649459,2295.33513,3430.0,748.413,0.0,5207.97195224,232155.705423,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,255704,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,4380.65301463,230320.4985,4587.99132037,176.4,19.2,0.0,0.0,0.0,0.0,247386,0.0
73,3325.70769941,2295.33513,3430.0,748.413,0.0,3919.08717059,222496.173,4551.084,252.0,19.2,0.0,0.0,0.0,0.0,241037,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,3384.65502473,221497.173,3103.43738527,176.4,19.2,0.0,0.0,0.0,0.0,236236,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,2990.42614308,219951.012267,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,234038,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,2463.68641295,221605.173,3418.40599705,176.4,19.2,0.0,0.0,0.0,0.0,235738,0.0
77,3624.34500507,2295.33513,3430.0,748.413,0.0,2367.64986493,222496.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,239903,0.0
78,9830.72290514,2295.33513,3430.0,748.413,0.0,2623.27196486,222496.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,246365,0.0
79,16982.1401814,2295.33513,3430.0,748.413,0.0,3013.65468864,222496.173,4551.084,252.0,19.2,0.0,0.0,0.0,0.0,253788,0.0
80,19127.7694861,2295.33513,3430.0,748.413,4806.96494378,3511.06044009,222496.173,4551.084,252.0,19.2,0.0,0.0,0.0,0.0,261238,0.0
81,1581.38646,2295.33513,3430.0,748.413,32747.4166217,3086.18499415,219572.836794,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,266503,0.0
82,1581.38646,2295.33513,3430.0,748.413,61126.9922079,2635.56403022,195282.567172,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,269530,0.0
83,1581.38646,2295.33513,3430.0,748.413,84567.2310899,3323.97848937,171119.813831,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,269369,0.0
84,1581.38646,2295.33513,3430.0,748.413,98328.9598306,1929.0424794,155747.3211,2275.542,0.0,0.0,0.0,0.0,0.0,1237.0,266336,0.0
85,1581.38646,2295.33513,3430.0,748.413,93084.2764794,2790.72583059,155747.3211,2275.542,0.0,0.0,0.0,0.0,0.0,14363.0,261953,0.0
86,1581.38646,2295.33513,3430.0,748.413,89390.6124895,2773.38982048,155747.3211,2275.542,0.0,0.0,0.0,0.0,0.0,14874.0,258242,0.0
87,1581.38646,2295.33513,3430.0,748.413,86385.3263538,2879.67595623,155747.3211,2275.542,0.0,0.0,0.0,0.0,0.0,7577.0,255343,0.0
88,1581.38646,2295.33513,3430.0,748.413,74162.6497052,3061.96785942,167687.405845,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,255270,0.0
89,1581.38646,2295.33513,3430.0,748.413,44432.5517621,3951.63421407,199338.937434,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,258208,0.0
90,16731.2553268,2295.33513,3430.0,748.413,6557.85195255,4866.68759064,222496.173,4551.084,252.0,19.2,0.0,0.0,0.0,0.0,261948,0.0
91,23646.7442574,2295.33513,3430.0,748.413,0.0,6481.79099892,222496.173,4551.084,317.259613701,19.2,0.0,0.0,0.0,0.0,263986,0.0
92,21890.2966489,2295.33513,3430.0,748.413,0.0,8524.69822107,222496.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,264326,0.0
93,17043.3292484,2295.33513,3430.0,748.413,0.0,10222.6656216,222496.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,261177,0.0
94,8458.87159913,2295.33513,3430.0,748.413,0.0,11487.1232709,222496.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,253857,0.0
95,1621.45906229,2295.33513,3430.0,748.413,0.0,11538.5358077,222496.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,247071,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,10727.5052917,220125.933118,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,241950,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,9300.57712213,217152.558,2965.842,91.2874878697,19.2,0.0,0.0,0.0,0.0,237684,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,7873.35635582,215689.166254,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,234388,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,6424.56062579,216629.461984,2801.142,8.1,19.2,0.0,0.0,0.0,0.0,234037,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,5176.62079566,219123.216814,3087.027,176.4,19.2,0.0,0.0,0.0,0.0,235737,0.0
101,2965.05140279,2295.33513,3430.0,753.12,0.0,4558.43646721,220912.173,4792.284,176.4,19.2,0.0,0.0,0.0,0.0,239902,0.0
102,9605.1011415,2295.33513,3430.0,753.12,0.0,4379.3867285,220912.173,4792.284,176.4,19.2,0.0,0.0,0.0,0.0,246363,0.0
103,16979.0363793,2295.33513,3430.0,753.12,0.0,4404.05685827,220912.173,4792.284,200.794632478,19.2,0.0,0.0,0.0,0.0,253786,0.0
104,19684.447785,2295.33513,3430.0,753.12,4780.05089458,4391.98919046,220912.173,4792.284,176.4,19.2,0.0,0.0,0.0,0.0,261235,0.0
105,1676.08026,2295.33513,3430.0,753.12,33088.9707039,4272.95199438,217699.914912,3087.027,176.4,19.2,0.0,0.0,0.0,0.0,266499,0.0
106,1676.08026,2295.33513,3430.0,753.12,62017.334857,3869.09621819,192812.091535,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,269524,0.0
107,1676.08026,2295.33513,3430.0,753.12,86423.7432266,3397.08688855,168844.592495,2516.742,8.1,19.2,0.0,0.0,0.0,0.0,269364,0.0
108,1676.08026,2295.33513,3430.0,753.12,101021.20151,0.0,154638.5211,2516.742,0.0,0.0,0.0,0.0,0.0,4036.0,266331,0.0
109,1676.08026,2295.33513,3430.0,753.12,94299.591727,2338.60978303,154638.5211,2516.742,0.0,0.0,0.0,0.0,0.0,15116.0,261948,0.0
110,1676.08026,2295.33513,3430.0,753.12,91134.3015493,1792.8999607,154638.5211,2516.742,0.0,0.0,0.0,0.0,0.0,16427.0,258237,0.0
111,1676.08026,2295.33513,3430.0,753.12,88634.9574934,1395.2440166,154638.5211,2516.742,0.0,0.0,0.0,0.0,0.0,8945.0,255340,0.0
112,1676.08026,2295.33513,3430.0,753.12,77724.9286072,1429.06584611,165415.428157,2516.742,8.1,19.2,0.0,0.0,0.0,0.0,255268,0.0
113,1676.08026,2295.33513,3430.0,753.12,47286.400069,1791.30867813,198302.813863,2643.642,8.1,19.2,0.0,0.0,0.0,0.0,258206,0.0
114,20311.0459184,2295.33513,3430.0,753.12,6953.58367698,2302.85827465,220912.173,4792.284,176.4,19.2,0.0,0.0,0.0,0.0,261946,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,3506.75508725,220912.173,5033.484,2609.48278275,1769.2,0.0,0.0,0.0,0.0,263983,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,5246.93322548,220912.173,5033.484,1312.803,1665.70164452,0.0,0.0,0.0,0.0,264323,0.0
117,22155.1868965,2295.33513,3430.0,753.12,0.0,6639.30097355,220912.173,4792.284,176.4,19.2,0.0,0.0,0.0,0.0,261173,0.0
118,14483.6707689,2295.33513,3430.0,753.12,0.0,6992.81710115,220912.173,4792.284,176.4,19.2,0.0,0.0,0.0,0.0,253855,0.0
119,6086.44016782,2295.33513,3430.0,753.12,0.0,7157.04770218,220912.173,4792.284,176.4,19.2,0.0,0.0,0.0,0.0,245622,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,6994.98677738,220388.373,3510.50483262,176.4,19.2,0.0,0.0,0.0,0.0,239244,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,6864.42900752,215592.901802,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,233728,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,6700.95849818,211047.372312,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,229019,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,6819.82709611,209149.503714,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,227240,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,6427.37929492,211645.951515,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,229344,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,6018.70417155,217079.626638,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,234369,0.0
126,2915.88294041,2280.89906,3430.0,753.12,0.0,5693.9270291,223564.81397,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,242272,0.0
127,12399.8315885,2280.89906,3430.0,753.12,0.0,5171.51935153,223503.273,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,251172,0.0
128,17877.7389251,2280.89906,3430.0,753.12,4676.57088822,4626.04112667,223503.273,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,260781,0.0
129,1784.97813,2280.89906,3430.0,753.12,33078.1250635,3563.52116544,220442.184581,3151.872,8.1,19.2,0.0,0.0,0.0,0.0,268512,0.0
130,1784.97813,2280.89906,3430.0,753.12,61912.4349367,2925.27215677,197157.623717,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,273266,0.0
131,1784.97813,2280.89906,3430.0,753.12,84939.7891744,2842.50656338,174579.935072,2867.472,8.1,19.2,0.0,0.0,0.0,0.0,273506,0.0
132,1784.97813,2280.89906,3430.0,753.12,100169.958102,1189.75160822,159054.8211,2867.472,0.0,0.0,0.0,0.0,0.0,2016.0,271531,0.0
133,1784.97813,2280.89906,3430.0,753.12,95113.7832028,3221.92650724,159054.8211,2867.472,0.0,0.0,0.0,0.0,0.0,12065.0,268507,0.0
134,1784.97813,2280.89906,3430.0,753.12,92088.7752997,3312.93441035,159054.8211,2867.472,0.0,0.0,0.0,0.0,0.0,14293.0,265573,0.0
135,1784.97813,2280.89906,3430.0,753.12,90173.0067755,3520.70293446,159054.8211,2867.472,0.0,0.0,0.0,0.0,0.0,7517.0,263865,0.0
136,1784.97813,2280.89906,3430.0,753.12,79098.9409094,3558.57181965,170987.718081,2867.472,8.1,19.2,0.0,0.0,0.0,0.0,264789,0.0
137,1784.97813,2280.89906,3430.0,753.12,49526.8143884,3502.97132869,205025.545093,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,269326,0.0
138,23673.45,2280.89906,3430.0,753.12,7772.99142265,3811.04565407,227221.173,5332.12086328,252.0,19.2,0.0,0.0,0.0,0.0,274546,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,5851.7649002,227221.173,5734.944,7202.4490398,1769.2,0.0,0.0,0.0,0.0,277917,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,8689.27821824,227221.173,5734.944,4478.93572176,1769.2,0.0,0.0,0.0,0.0,278031,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,10808.5479039,227221.173,5724.6100361,252.0,19.2,0.0,0.0,0.0,0.0,274163,0.0
142,19595.1441877,2280.89906,3430.0,753.12,0.0,11799.2067523,223503.273,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,264995,0.0
143,8824.93450833,2280.89906,3430.0,753.12,0.0,12403.6164317,223568.073,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,254894,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,12671.3218992,222239.323911,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,246793,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,12891.4714877,216673.343527,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,240866,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,12739.1616561,212349.653359,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,236390,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,12758.0895488,210833.725466,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,234893,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,12125.2776806,213529.537334,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,236956,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,11322.2841765,219656.530839,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,242280,0.0
150,2190.7446011,2266.46299,3430.0,757.827,0.0,10579.8644089,226549.683,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,250823,0.0
151,12722.5077151,2266.46299,3430.0,757.827,0.0,9921.30442272,226629.479872,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,260776,0.0
152,18761.1372561,2266.46299,3430.0,757.827,4684.12613138,9145.3456225,226549.683,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,270643,0.0
153,1825.222995,2266.46299,3430.0,757.827,32796.7886449,7436.24744386,225832.093926,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,277978,0.0
154,1825.222995,2266.46299,3430.0,757.827,62630.7180095,5739.21243306,201822.884572,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,281494,0.0
155,1825.222995,2266.46299,3430.0,757.827,86593.3390948,5528.18964459,176589.186276,2867.472,8.1,19.2,0.0,0.0,0.0,0.0,279885,0.0
156,1825.222995,2266.46299,3430.0,757.827,102352.303741,2380.68017376,160546.0311,2867.472,0.0,0.0,0.0,0.0,0.0,3311.0,276426,0.0
157,1825.222995,2266.46299,3430.0,757.827,95773.7591765,5492.22473853,160546.0311,2867.472,0.0,0.0,0.0,0.0,0.0,13982.0,272959,0.0
158,1825.222995,2266.46299,3430.0,757.827,92723.646941,5160.33697401,160546.0311,2867.472,0.0,0.0,0.0,0.0,0.0,15844.0,269577,0.0
159,1825.222995,2266.46299,3430.0,757.827,91694.9639697,5026.01994535,160546.0311,2867.472,0.0,0.0,0.0,0.0,0.0,7545.0,268414,0.0
160,1825.222995,2266.46299,3430.0,757.827,80090.4672794,5176.49509704,172534.752639,2867.472,8.1,19.2,0.0,0.0,0.0,0.0,268976,0.0
161,1825.222995,2266.46299,3430.0,757.827,49889.5598708,5351.18758345,206395.067561,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,272937,0.0
162,23673.45,2266.46299,3430.0,757.827,8396.90571821,5273.33683624,228480.603456,4946.814,176.4,19.2,0.0,0.0,0.0,0.0,277421,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,6862.50092863,229351.473,5734.944,6519.14208137,1769.2,0.0,0.0,0.0,0.0,280365,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,9656.83491973,229351.473,5734.944,2947.80809027,1769.2,0.0,0.0,0.0,0.0,279588,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,11593.2634082,229138.582602,4946.814,176.4,19.2,0.0,0.0,0.0,0.0,276002,0.0
166,17642.55019,2266.46299,3430.0,757.827,0.0,12149.05882,226549.683,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,267844,0.0
167,8838.54311335,2266.46299,3430.0,757.827,0.0,12142.0658966,226549.683,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,259033,0.0
168,2679.59929441,2266.46299,3430.0,757.827,0.0,11693.0097156,226684.683,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,252560,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,11116.4746309,224716.563589,3316.572,8.1,19.2,0.0,0.0,0.0,0.0,247482,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,10665.395172,220901.843048,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,242894,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,10279.2017023,220110.036518,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,241716,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,9599.60334661,223287.634873,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,244214,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,9220.52379902,227908.4985,4211.28792098,176.4,19.2,0.0,0.0,0.0,0.0,249841,0.0
174,6855.17422903,2237.59085,3430.0,757.827,0.0,9245.90542097,231261.0885,4946.814,176.4,19.2,0.0,0.0,0.0,0.0,258930,0.0
175,15149.9518466,2237.59085,3430.0,757.827,0.0,11977.1278034,231261.0885,4946.814,176.4,19.2,0.0,0.0,0.0,0.0,269956,0.0
176,20275.6920996,2237.59085,3430.0,757.827,4579.69859789,12894.6889525,231261.0885,4946.814,176.4,19.2,0.0,0.0,0.0,0.0,280579,0.0
