Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
26,1361.223375,2280.89906,3430.0,748.413,0.0,43023.7658334,170441.776732,4184.622,8.1,19.2,0.0,0.0,0.0,0.0,225498,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,40170.2611733,171982.781392,4342.122,8.1,19.2,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,36129.4142124,176461.382353,6043.068,176.4,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,33042.863387,184291.407178,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,2341.07207159,2280.89906,3430.0,748.413,0.0,31352.1538684,193466.268,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,13709.0334697,2280.89906,3430.0,748.413,0.0,30129.3924703,193288.068,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,20002.8979999,2280.89906,3430.0,748.413,5112.60667358,28979.8450529,193346.144214,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,6010.60310751,2280.89906,3430.0,748.413,32290.2247175,24882.598115,193288.068,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,1361.223375,2280.89906,3430.0,748.413,60215.1207037,21172.2350616,179756.2448,6234.264,176.4,19.2,0.0,0.0,0.0,0.0,275394,0.0
35,1361.223375,2280.89906,3430.0,748.413,81452.763591,20795.9275164,160233.751458,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,274388,0.0
36,1361.223375,2280.89906,3430.0,748.413,96531.7501311,16430.8887119,145873.103722,4057.722,0.0,0.0,0.0,0.0,0.0,0.0,270714,0.0
37,1361.223375,2280.89906,3430.0,748.413,98502.2959588,11402.4600062,144628.9866,4057.722,0.0,0.0,0.0,0.0,0.0,1443.0,266412,0.0
38,1361.223375,2280.89906,3430.0,748.413,98089.2843356,8376.57633328,144851.881896,4057.722,0.0,0.0,0.0,0.0,0.0,0.0,263196,0.0
39,1361.223375,2280.89906,3430.0,748.413,92503.0455888,6948.54661059,150396.950366,4057.722,0.0,19.2,0.0,0.0,0.0,0.0,261746,0.0
40,1361.223375,2280.89906,3430.0,748.413,75373.2857682,8182.47164477,167636.785152,4184.622,8.1,19.2,0.0,0.0,0.0,0.0,263225,0.0
41,3251.2669135,2280.89906,3430.0,748.413,46876.9699566,10745.1890699,193288.068,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,267936,0.0
42,23673.45,2280.89906,3430.0,748.413,6553.1130962,14232.7374992,206612.838,8115.444,4957.90534461,1769.2,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,22318.5007978,206612.838,8115.444,4580.25514223,1769.2,0.0,0.0,0.0,0.0,273529,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,33453.222137,201442.171803,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,272414,0.0
45,18763.088945,2280.89906,3430.0,748.413,0.0,41895.336995,193288.068,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,267721,0.0
46,8461.86889772,2280.89906,3430.0,748.413,0.0,43563.5570423,193288.068,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,1584.58012008,2280.89906,3430.0,748.413,0.0,41576.6458199,193466.268,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,250402,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,39228.333467,189622.937098,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,243987,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,36273.2430888,187926.146746,6231.753,176.4,19.2,0.0,0.0,0.0,0.0,238528,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,34145.0437756,187524.407059,4816.692,176.4,19.2,0.0,0.0,0.0,0.0,234583,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,32403.3955487,187806.8385,5448.90878634,176.4,19.2,0.0,0.0,0.0,0.0,233756,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,30850.8971388,190790.496696,6325.749,176.4,19.2,0.0,0.0,0.0,0.0,236064,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,28421.5241501,198147.339685,7113.879,370.8,19.2,0.0,0.0,0.0,0.0,241974,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,26899.7533641,208671.460471,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,251047,0.0
55,4572.9809879,2295.33513,3430.0,748.413,0.0,25761.5038821,217364.238,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,261747,0.0
56,11988.2697146,2295.33513,3430.0,748.413,5155.40218089,24324.0256135,217329.025361,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,272845,0.0
57,1427.509035,2295.33513,3430.0,748.413,32358.1619918,20210.3838695,213503.667974,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,281548,0.0
58,1427.509035,2295.33513,3430.0,748.413,60317.9922664,15420.2761989,194918.89537,6920.379,252.0,19.2,0.0,0.0,0.0,0.0,285750,0.0
59,1427.509035,2295.33513,3430.0,748.413,84006.2438818,14737.7693072,173494.022646,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,284413,0.0
60,1427.509035,2295.33513,3430.0,748.413,98089.6409785,12149.0670309,158266.627826,4246.407,0.0,0.0,0.0,0.0,0.0,0.0,280653,0.0
61,1427.509035,2295.33513,3430.0,748.413,98814.4527045,8883.49653051,156271.3866,4246.407,0.0,0.0,0.0,0.0,0.0,5467.0,276117,0.0
62,1427.509035,2295.33513,3430.0,748.413,97223.7340721,6555.21516292,156271.3866,4246.407,0.0,0.0,0.0,0.0,0.0,6375.0,272198,0.0
63,1427.509035,2295.33513,3430.0,748.413,93995.3095112,5473.35035799,157821.675966,4246.407,0.0,0.0,0.0,0.0,0.0,0.0,269438,0.0
64,1427.509035,2295.33513,3430.0,748.413,75007.9498344,5611.2393684,177101.846632,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,269896,0.0
65,1427.509035,2295.33513,3430.0,748.413,46269.0046134,6338.65660301,205666.552619,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,273750,0.0
66,23673.45,2295.33513,3430.0,748.413,6618.78332898,7198.04958186,223244.838,8492.814,914.636959165,1007.68,0.0,0.0,0.0,0.0,277624,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,9770.4060518,223244.838,8492.814,6266.5438182,1769.2,0.0,0.0,0.0,0.0,279691,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,14210.771925,223244.838,8492.814,1288.85794503,1581.52,0.0,0.0,0.0,0.0,278966,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,17714.5680613,218895.704809,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,274332,0.0
70,17424.5960441,2295.33513,3430.0,748.413,0.0,16934.8888259,217364.238,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,265772,0.0
71,9435.1700416,2295.33513,3430.0,748.413,0.0,14856.3148284,217364.238,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,255704,0.0
72,3313.21308685,2295.33513,3430.0,748.413,0.0,12838.4717832,217186.038,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,247386,0.0
73,5767.17570463,2295.33513,3430.0,748.413,0.0,11601.6831654,208394.838,8115.444,664.911,19.2,0.0,0.0,0.0,0.0,241037,0.0
74,2523.26321964,2295.33513,3430.0,748.413,0.0,10101.1148581,208394.838,8115.444,608.391792299,19.2,0.0,0.0,0.0,0.0,236236,0.0
75,1651.74603359,2295.33513,3430.0,748.413,0.0,8812.61283641,208394.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,234038,0.0
76,4794.89286972,2295.33513,3430.0,748.413,0.0,7369.46600028,208394.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,235738,0.0
77,9274.07447062,2295.33513,3430.0,748.413,0.0,7055.28439938,208394.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,239903,0.0
78,15258.738904,2295.33513,3430.0,748.413,0.0,7532.61996602,208394.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,246365,0.0
79,21772.7774678,2295.33513,3430.0,748.413,0.0,8347.08140218,208394.838,8115.444,664.911,19.2,0.0,0.0,0.0,0.0,253788,0.0
80,23260.7471383,2295.33513,3430.0,748.413,4806.96494378,9502.14678792,208394.838,8115.444,664.911,19.2,0.0,0.0,0.0,0.0,261238,0.0
81,1875.52167218,2295.33513,3430.0,748.413,32747.4166217,8211.92057614,208394.838,8115.444,664.911,19.2,0.0,0.0,0.0,0.0,266503,0.0
82,1581.38646,2295.33513,3430.0,748.413,61126.9922079,6978.19924079,186054.479961,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,269530,0.0
83,1581.38646,2295.33513,3430.0,748.413,84567.2310899,9387.47824455,163274.134076,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,269369,0.0
84,1581.38646,2295.33513,3430.0,748.413,98328.9598306,9270.65241354,146623.531166,4057.722,0.0,0.0,0.0,0.0,0.0,0.0,266336,0.0
85,1581.38646,2295.33513,3430.0,748.413,95370.8639154,8592.89289458,145876.3866,4057.722,0.0,0.0,0.0,0.0,0.0,12076.0,261953,0.0
86,1581.38646,2295.33513,3430.0,748.413,91698.0504968,8554.70631325,145876.3866,4057.722,0.0,0.0,0.0,0.0,0.0,12566.0,258242,0.0
87,1581.38646,2295.33513,3430.0,748.413,88445.2636226,8908.49318737,145876.3866,4057.722,0.0,0.0,0.0,0.0,0.0,5517.0,255343,0.0
88,1581.38646,2295.33513,3430.0,748.413,74162.6497052,9718.23345056,159248.960254,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,255270,0.0
89,1581.38646,2295.33513,3430.0,748.413,44432.5517621,12511.6350547,185893.484593,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,258208,0.0
90,16528.2293215,2295.33513,3430.0,748.413,6557.85195255,15193.777596,208394.838,8115.444,664.911,19.2,0.0,0.0,0.0,0.0,261948,0.0
91,20504.2916283,2295.33513,3430.0,748.413,0.0,19813.5672417,208394.838,8115.444,664.911,19.2,0.0,0.0,0.0,0.0,263986,0.0
92,15018.9928268,2295.33513,3430.0,748.413,0.0,25733.3660432,208394.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,264326,0.0
93,7214.9630829,2295.33513,3430.0,748.413,0.0,30388.3957871,208394.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,261177,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,33149.6670753,205266.354335,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,253857,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,33491.827916,198138.193494,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,247071,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,30917.8946551,195591.126755,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,241950,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,27118.5229114,195095.747699,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,237684,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,22822.9398092,196024.680801,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,234388,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,18973.5562519,199523.064358,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,234037,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,16022.6318497,204173.98876,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,235737,0.0
101,2867.44133824,2295.33513,3430.0,753.12,0.0,14716.0215318,208454.238,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,239902,0.0
102,9812.4620666,2295.33513,3430.0,753.12,0.0,14232.0008034,208454.238,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,246363,0.0
103,17094.0069766,2295.33513,3430.0,753.12,0.0,14373.4558934,208454.238,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,253786,0.0
104,19507.0645794,2295.33513,3430.0,753.12,4780.05089458,14461.0012921,208622.584104,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,261235,0.0
105,1676.08026,2295.33513,3430.0,753.12,33088.9707039,13405.5658358,204464.08407,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,266499,0.0
106,1676.08026,2295.33513,3430.0,753.12,62017.334857,11617.6175741,181304.648179,6234.264,176.4,19.2,0.0,0.0,0.0,0.0,269524,0.0
107,1676.08026,2295.33513,3430.0,753.12,86423.7432266,9867.39139643,160833.307987,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,269364,0.0
108,1676.08026,2295.33513,3430.0,753.12,102041.395928,5785.16008216,146292.1866,4057.722,0.0,0.0,0.0,0.0,0.0,2713.0,266331,0.0
109,1676.08026,2295.33513,3430.0,753.12,96750.0181392,6693.53787084,146292.1866,4057.722,0.0,0.0,0.0,0.0,0.0,12666.0,261948,0.0
110,1676.08026,2295.33513,3430.0,753.12,94534.3608764,5198.19513362,146292.1866,4057.722,0.0,0.0,0.0,0.0,0.0,13027.0,258237,0.0
111,1676.08026,2295.33513,3430.0,753.12,92610.5739035,4224.98210651,146292.1866,4057.722,0.0,0.0,0.0,0.0,0.0,4969.0,255340,0.0
112,1676.08026,2295.33513,3430.0,753.12,77724.9286072,4463.09564301,160840.41836,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,255268,0.0
113,1676.08026,2295.33513,3430.0,753.12,47286.400069,5457.4746489,189992.395892,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,258206,0.0
114,23673.45,2295.33513,3430.0,753.12,6953.58367698,6857.33743288,208988.838,8115.444,736.911,141.980760139,0.0,0.0,0.0,0.0,261946,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,9812.39491135,208988.838,8115.444,5145.21795865,1769.2,0.0,0.0,0.0,0.0,263983,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,14097.7140724,208988.838,8115.444,1312.803,1656.29579764,0.0,0.0,0.0,0.0,264323,0.0
117,21475.0241897,2295.33513,3430.0,753.12,0.0,17379.4386803,208454.238,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,261173,0.0
118,13153.1606382,2295.33513,3430.0,753.12,0.0,18383.3022318,208454.238,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,253855,0.0
119,4687.37067122,2295.33513,3430.0,753.12,0.0,18616.0921988,208454.238,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,245622,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,18340.9647743,205362.655836,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,239244,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,17767.0309608,200326.127849,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,233728,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,17140.8434466,196313.965363,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,229019,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,17091.8317272,194583.977083,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,227240,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,16099.9245072,197679.884303,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,229344,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,15022.9214743,203711.237336,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,234369,0.0
126,7378.35262138,2280.89906,3430.0,753.12,0.0,14531.9937856,206511.790533,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,242272,0.0
127,17106.5929139,2280.89906,3430.0,753.12,0.0,13686.6760261,206528.868,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,251172,0.0
128,23246.098434,2280.89906,3430.0,753.12,4676.57088822,12657.7996177,206350.668,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,260781,0.0
129,4735.35707059,2280.89906,3430.0,753.12,33078.1250635,10319.7868059,206528.868,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,268512,0.0
130,1784.97813,2280.89906,3430.0,753.12,61912.4349367,8868.54191613,187296.851957,6667.974,252.0,19.2,0.0,0.0,0.0,0.0,273266,0.0
131,1784.97813,2280.89906,3430.0,753.12,84939.7891744,8795.82553254,167436.366103,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,273506,0.0
132,1784.97813,2280.89906,3430.0,753.12,100169.958102,9847.43341071,149206.889298,4057.722,0.0,0.0,0.0,0.0,0.0,0.0,271531,0.0
133,1784.97813,2280.89906,3430.0,753.12,97154.5614735,9842.9327365,149202.7866,4057.722,0.0,0.0,0.0,0.0,0.0,10024.0,268507,0.0
134,1784.97813,2280.89906,3430.0,753.12,94179.2875099,9884.20670015,149202.7866,4057.722,0.0,0.0,0.0,0.0,0.0,12203.0,265573,0.0
135,1784.97813,2280.89906,3430.0,753.12,92101.2061291,10254.2880809,149202.7866,4057.722,0.0,0.0,0.0,0.0,0.0,5588.0,263865,0.0
136,1784.97813,2280.89906,3430.0,753.12,79098.9409094,10777.9006826,162578.139218,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,264789,0.0
137,1784.97813,2280.89906,3430.0,753.12,49526.8143884,11226.6062132,193008.388208,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,269326,0.0
138,23673.45,2280.89906,3430.0,753.12,7772.99142265,12506.1236863,213146.838,8115.444,1285.61383107,1581.52,0.0,0.0,0.0,0.0,274546,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,17733.5465526,213146.838,8115.444,7014.50238742,1769.2,0.0,0.0,0.0,0.0,277917,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,25518.3010748,213146.838,8115.444,736.911,376.036865235,0.0,0.0,0.0,0.0,278031,0.0
141,22550.811392,2280.89906,3430.0,753.12,0.0,31233.457548,206528.868,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,274163,0.0
142,10269.7697181,2280.89906,3430.0,753.12,0.0,34346.4992219,206528.868,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,264995,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,36315.9327443,202943.226066,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,254894,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,36576.88395,194651.92486,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,246793,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,36788.8531363,188482.439879,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,240866,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,36180.2264215,185325.796593,6333.264,252.0,19.2,0.0,0.0,0.0,0.0,236390,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,35493.0544563,184591.568559,6333.264,176.4,19.2,0.0,0.0,0.0,0.0,234893,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,33855.9430309,187555.968,6925.194,320.181984092,19.2,0.0,0.0,0.0,0.0,236956,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,31816.048412,194869.244603,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,242280,0.0
150,2255.37696743,2266.46299,3430.0,757.827,0.0,29802.4210426,204925.068,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,250823,0.0
151,13919.844767,2266.46299,3430.0,757.827,0.0,28090.953243,204925.068,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,260776,0.0
152,21175.9140886,2266.46299,3430.0,757.827,4684.12613138,25894.5250204,205048.30077,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,270643,0.0
153,4924.68843061,2266.46299,3430.0,757.827,32796.7886449,21491.3209345,204925.068,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,277978,0.0
154,1825.222995,2266.46299,3430.0,757.827,62630.7180095,16444.4084346,187136.466571,6731.694,252.0,19.2,0.0,0.0,0.0,0.0,281494,0.0
155,1825.222995,2266.46299,3430.0,757.827,86593.3390948,15686.9726718,165240.153248,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,279885,0.0
156,1825.222995,2266.46299,3430.0,757.827,102352.303741,13781.0746738,147955.3866,4057.722,0.0,0.0,0.0,0.0,0.0,2307.0,276426,0.0
157,1825.222995,2266.46299,3430.0,757.827,96885.5202809,15780.8581341,147955.3866,4057.722,0.0,0.0,0.0,0.0,0.0,12870.0,272959,0.0
158,1825.222995,2266.46299,3430.0,757.827,94332.6072332,14951.7711818,147955.3866,4057.722,0.0,0.0,0.0,0.0,0.0,14235.0,269577,0.0
159,1825.222995,2266.46299,3430.0,757.827,93276.2748224,14845.1035926,147955.3866,4057.722,0.0,0.0,0.0,0.0,0.0,5963.0,268414,0.0
160,1825.222995,2266.46299,3430.0,757.827,80090.4672794,15493.979277,161027.018459,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,268976,0.0
161,1825.222995,2266.46299,3430.0,757.827,49889.5598708,16349.7760764,191102.957068,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,272937,0.0
162,23673.45,2266.46299,3430.0,757.827,8396.90571821,16475.1862582,211364.838,8115.444,1312.803,1628.08303356,0.0,0.0,0.0,0.0,277421,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,20500.5639079,211364.838,8115.444,8487.21410215,1769.2,0.0,0.0,0.0,0.0,280365,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,27641.3912173,211364.838,8115.444,967.293,1371.29379268,0.0,0.0,0.0,0.0,279588,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,32523.9400584,205964.475952,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,276002,0.0
166,14917.6739266,2266.46299,3430.0,757.827,0.0,34161.1240834,204925.068,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,267844,0.0
167,5641.58398977,2266.46299,3430.0,757.827,0.0,34626.2140202,204925.068,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,259033,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,33906.2722428,202988.370772,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,252560,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,32361.2903898,199429.77583,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,247482,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,30904.0754343,196298.990786,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,242894,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,29809.3518029,196215.714417,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,241716,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,27909.0333847,200614.032835,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,244214,0.0
173,3120.98523696,2237.59085,3430.0,757.827,0.0,26664.203913,204830.838,8115.444,664.911,19.2,0.0,0.0,0.0,0.0,249841,0.0
174,12387.8156598,2237.59085,3430.0,757.827,0.0,26580.8734902,204830.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,258930,0.0
175,16636.9190663,2237.59085,3430.0,757.827,0.0,33357.7700837,204830.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,269956,0.0
176,19536.0989726,2237.59085,3430.0,757.827,4579.69859789,36501.8915795,204830.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,280579,0.0
177,1879.67193,2237.59085,3430.0,757.827,32143.0894641,36486.3068687,203892.669887,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,288213,0.0
