,scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time,scenario_econ_dispatch,ann_load_total_MWh,scenario_sensitivity,capacity_solarPV_GW,capacity_wind_GW,capacity_bat_storage_GW,capital_solar_cost_USDpkW,capital_wind_cost_USDpkW,capital_battery_cost_USDpkW,ann_fc_solar_cost_USDpkWpy,ann_fc_wind_cost_USDpkWpy,ann_fc_battery_cost_USDpkWpy,ann_cap_cost_coal_mil,ann_cap_cost_ccgt_mil,ann_cap_cost_ct_mil,ann_cap_cost_solar_mil,ann_cap_cost_wind_mil,ann_cap_cost_battery_mil,total_cost_new_conv,total_cost_vre,total_cost_capacity,total_cost_energy,total_cost,system_cost_vre,cost_vre_pMWh,cost_vre_nocurt_pMWh,cost_battery_pMWh,cost_battery_nocurt_pMWh,cost_vre_battery_pMWh,cost_vre_battery_nocurt_pMWh,capacity_value_pMWh,energy_value_pMWh,total_value_pMWh,system_cost_vre_pMWh,capacity_value_nocurt_pMWh,energy_value_nocurt_pMWh,total_value_nocurt_pMWh,system_cost_vre_nocurt_pMWh,system_cost_add_pMWh_load,system_cost_add_perc,vre_share_after_curt,vre_curt,vre_share_nocurt,total_emissions_co2_milTonnes,grid_emissions_factor_kg_kWh,total_emissions_reduced_milTonnes,emissions_reduction,cost_emissions_reduction_pTonneCO2_avg,avoided_conv_cap_mw_perVREmw,avoided_conv_cap_mw_per_new_conv_noRE_mw,coal_share_new_conv_cap,existing_capacity_coal_MW,existing_capacity_ccgt_MW,existing_capacity_ct_MW,plf_coal,plf_gas
11,S300W0,base,3.99E+12,2424553182,519352657,306915697,212436968,306915697,0,1914458058,39618974.8,3283262.81,1442501.75,0,128787887.3,30046800,0,0,143880,0,11400,300014,300014,0,0,0,300 GW,100-0,11,1/18/18 4:04,ClcC70m,2424553182,ClcC70m,300,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,18093.0632,0,743.0466497,24882.84304,0,0,18836.10985,24882.84304,43718.95289,61384.61538,105103.5683,14301.06971,81.07386908,47.9112655,0,0,81.07386908,47.9112655,3.399343214,31.07844151,34.47778473,46.59608435,2.008869653,18.366059,20.37492865,27.53633685,5.898435148,0.157496434,0.126586498,0.409041828,0.214205513,1781.19269,0.734647811,283.9857486,0.137511482,50.35840629,0.030865226,0.056278109,0.926584235,189749,21944,1579,0.655055287,0.140237543
12,S0W400,base,2.81E+12,2424553182,888594843,843674515.7,44920318,0,843674515.7,1397834863,21975644.36,1734949.73,497382.38,1139.25,128787887.3,30046800,0,0,113520,0,40200,400031,0,400031,0,0,400 GW,0-100,12,1/18/18 5:22,ClcC70m,2424553182,ClcC70m,0,400,0,850,1250,1200,82.93893964,122.2631465,189.2715109,14275.26088,0,2620.217133,0,48909.04877,0,16895.47801,48909.04877,65804.52678,43230.76923,109035.296,18232.79744,57.97146632,55.04088748,0,0,57.97146632,55.04088748,3.536842207,32.8234493,36.36029151,21.61117481,3.358047438,31.16415531,34.52220275,20.51868473,7.520064965,0.200796209,0.347971132,0.050552091,0.366498392,1296.738716,0.534836161,768.4397219,0.37209362,23.72703664,0.027047904,0.065759086,0.738485558,189749,21944,1579,0.526167165,0.042475854
13,S100W300,base,2.80E+12,2424553182,862515820,835906570.6,26609277,165365152.7,670541417.8,1404227663,22495412.42,2177774.99,909104.08,1969.28,128787887.3,30046800,0,0,101640,750,36400,400086,100079,300007,0,0,400 GW,25-75,13,1/18/18 6:42,ClcC70m,2424553182,ClcC70m,100,300,0,850,1250,1200,82.93893964,122.2631465,189.2715109,12781.33823,58.12736313,2372.534917,8300.44614,36679.7998,0,15212.00051,44980.24594,60192.24645,43076.92308,103269.1695,12466.67095,53.81013563,52.15005325,0,0,53.81013563,52.15005325,5.583663657,33.3125194,38.89618305,14.91395258,5.411403514,32.28480359,37.69620711,14.45384614,5.141842648,0.13729436,0.344767265,0.030850738,0.355742174,1303.454987,0.537606267,761.7234516,0.36884147,16.36640034,0.064361162,0.1564969,0.732329419,189749,21944,1579,0.550123586,0.046422196
14,S200W200,base,3.05E+12,2424553182,825174368,726237461.9,98936903,275207288.6,451030173.2,1505591313,29050032.98,3719724.15,1119963.01,0,128787887.3,30046800,0,0,107580,0,34200,400009,200004,200005,0,0,400 GW,50-50,14,1/18/18 8:13,ClcC70m,2424553182,ClcC70m,200,200,0,850,1250,1200,82.93893964,122.2631465,189.2715109,13528.29955,0,2229.139949,16588.11968,24453.24062,0,15757.4395,41041.3603,56798.79981,46923.07692,103721.8767,12919.37816,56.51231513,49.73659131,0,0,56.51231513,49.73659131,5.6758049,33.04704213,38.72284703,17.7894681,4.995286214,29.08476188,34.08004809,15.65654322,5.328560435,0.142279985,0.299534556,0.119898181,0.340340799,1400.606818,0.577676261,664.5716206,0.321798644,19.44015928,0.05689872,0.138325027,0.75878121,189749,21944,1579,0.578050424,0.064806747
15,S300W100,base,3.47E+12,2424553182,771532271,541920287.8,229611992,317629377.7,224290910.2,1683430449,35497543.16,3665695.59,1204519.26,0,128787887.3,30046800,0,0,117480,0,29600,400037,300014,100023,0,0,400 GW,75-25,15,1/18/18 9:46,ClcC70m,2424553182,ClcC70m,300,100,0,850,1250,1200,82.93893964,122.2631465,189.2715109,14773.23509,0,1929.314108,24882.84304,12229.1267,0,16702.5492,37111.96974,53814.51894,53384.61538,107199.1343,16396.63576,68.48234063,48.10164284,0,0,68.48234063,48.10164284,5.862250438,32.36354485,38.22579529,30.25654534,4.117614472,22.73198698,26.84960145,21.25204139,6.76274535,0.18057472,0.223513467,0.297605158,0.31821627,1566.962075,0.64628901,498.2163631,0.241246158,32.9106729,0.043645963,0.106114015,0.79874898,189749,21944,1579,0.625502233,0.084157321
16,S400W0,base,3.96E+12,2424553182,689271552,320913650.1,368357857,320913650.1,0,1899995278,39790800.23,3468549.39,1550216.84,0,128787887.3,30046800,0,0,143880,0,11800,400003,400003,0,0,0,400 GW,100-0,16,1/18/18 11:17,ClcC70m,2424553182,ClcC70m,400,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,18093.0632,0,769.118462,33175.82467,0,0,18862.18167,33175.82467,52038.00634,60923.07692,112961.0833,22158.58469,103.379288,48.13171902,0,0,103.379288,48.13171902,3.169824591,31.16103038,34.33085497,69.04843308,1.475818894,14.50807011,15.983889,32.14783002,9.139244648,0.244030561,0.132359914,0.534416227,0.284288073,1768.164156,0.72927423,297.0142826,0.143820155,74.60444158,0.022149834,0.053847089,0.924203494,189749,21944,1579,0.65010667,0.139803582
17,S0W600,base,2.44E+12,2424553182,1286680244,1035306822,251373441,0,1035306822,1207395477,20051828.05,2225226.52,734600.95,4540.72,128787887.3,30046800,0,0,108240,500,35600,600016,0,600016,0,0,600 GW,0-100,17,11/23/18 6:46,ClcC70m,2424553182,ClcC70m,0,600,0,850,1250,1200,82.93893964,122.2631465,189.2715109,13611.29525,38.75157542,2320.391292,0,73359.84413,0,15970.43812,73359.84413,89330.28225,37538.46154,126868.7438,36066.24522,70.85807083,57.01482126,0,0,70.85807083,57.01482126,3.77567639,32.2461078,36.02178419,34.83628665,3.038038038,25.94631847,28.98435651,28.03046474,14.87541931,0.397194414,0.427009327,0.195365883,0.530687573,1121.229872,0.462448042,943.9485662,0.457078453,38.20784999,0.033665769,0.122766501,0.749896079,189749,21944,1579,0.462535644,0.042652043
18,S150W450,base,2.32E+12,2424553182,1267252344,1101323766,165928599,203546327.8,897777437.9,1134648614,23951365.59,4557911.75,1226861.31,9976.57,128787887.3,30046800,0,0,83820,8000,45800,600096,150088,450008,0,0,600 GW,25-75,18,11/23/18 8:04,ClcC70m,2424553182,ClcC70m,150,450,0,850,1250,1200,82.93893964,122.2631465,189.2715109,10540.45425,620.0252068,2985.222505,12448.13957,55019.39404,0,14145.70196,67467.53361,81613.23558,35692.30769,117305.5433,26503.0447,61.26039925,53.23922574,0,0,61.26039925,53.23922574,5.206207166,31.98947514,37.1956823,24.06471695,4.524528764,27.80091068,32.32543945,20.91378629,10.93110471,0.291875721,0.454237826,0.130935704,0.522674592,1057.813809,0.436292269,1007.364629,0.487785758,26.30928656,0.044859489,0.163607633,0.609068449,189749,21944,1579,0.473467745,0.042089465
19,S300W300,base,2.63E+12,2424553182,1207988444,941908511.4,266079937,296907191.2,645001320.2,1289457272,27312740.83,5598389.7,1440441.42,1139.25,128787887.3,30046800,0,0,95040,3750,39200,600019,300012,300007,0,0,600 GW,50-50,19,11/23/18 9:28,ClcC70m,2424553182,ClcC70m,300,300,0,850,1250,1200,82.93893964,122.2631465,189.2715109,11951.3812,290.6368157,2555.037602,24882.67716,36679.7998,0,14797.05562,61562.47696,76359.53258,40461.53846,116821.071,26018.57247,65.35929574,50.96280288,0,0,65.35929574,50.96280288,5.395817075,32.3402306,37.73604767,27.62324807,4.207296894,25.21674658,29.42404347,21.53875941,10.73128553,0.28654027,0.388487462,0.220266952,0.498231366,1202.480189,0.495959502,862.6982495,0.417735453,30.15952853,0.044248599,0.16135894,0.688745561,189749,21944,1579,0.516867993,0.056518863
20,S450W150,base,3.20E+12,2424553182,1142202959,666881339.5,475321629,372324916.6,294556423,1559871151,33257317.9,4443739.74,1264946.1,0,128787887.3,30046800,0,0,110880,0,33000,600057,450047,150010,0,0,600 GW,75-25,20,11/23/18 10:50,ClcC70m,2424553182,ClcC70m,450,150,0,850,1250,1200,82.93893964,122.2631465,189.2715109,13943.27807,0,2150.924512,37326.42097,18340.69461,0,16094.20258,55667.11558,71761.31816,49230.76923,120992.0874,30189.58882,83.47379403,48.7366235,0,0,83.47379403,48.7366235,5.676000877,32.52798723,38.2039881,45.26980593,3.313963633,18.99164025,22.30560389,26.43101962,12.45160925,0.33247531,0.275053294,0.416144623,0.471098332,1452.886344,0.599238802,612.2920941,0.296483869,49.3058609,0.034430062,0.125562173,0.770642202,189749,21944,1579,0.592316387,0.07614199
21,S600W0,base,3.93E+12,2424553182,1026500348,339204342.3,687296010,339204342.3,0,1881145693,39921310.77,3748989.18,1698159.36,0,128787887.3,30046800,0,0,143880,0,11400,600051,600051,0,0,0,600 GW,100-0,21,11/23/18 12:11,ClcC70m,2424553182,ClcC70m,600,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,18093.0632,0,743.0466497,49767.59367,0,0,18836.10985,49767.59367,68603.70352,60461.53846,129065.242,38262.74342,146.718622,48.48278305,0,0,146.718622,48.48278305,3.075761899,30.84140489,33.91716679,112.8014552,1.016377436,10.19146119,11.20783863,37.27494442,15.78135868,0.421384257,0.139903857,0.669552628,0.423377122,1751.175342,0.722267242,314.0030964,0.152046472,121.8546691,0.015432022,0.056278109,0.926584235,189749,21944,1579,0.643657053,0.142748162
22,S0W0,high_cost_coal,5.60E+12,2424553182,0,0,0,0,0,2196531506,65458886.69,3559538.15,168565.04,0,128787887.3,30046800,0,0,151140,0,13400,0,0,0,0,0,0 GW,0-0,1,1/20/19 14:07,ChcC70m,2424553182,ChcC70m,0,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,21132.99779,0,873.4057111,0,0,0,22006.4035,0,22006.4035,86153.84615,108160.2497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050.68245,0.84579809,NA,NA,NA,NA,NA,0.918560836,189749,21944,1579,0.735563793,0.213385034
23,S0W200,high_cost_coal,4.18E+12,2424553182,477166828,477119908.5,46917,0,477119908.5,1733203433,52078735.91,3074331.8,240946.44,1139.25,128787887.3,30046800,0,0,123420,3750,28800,200005,0,200005,0,0,200 GW,0-100,2,1/20/19 15:25,ChcC70m,2424553182,ChcC70m,0,200,0,850,1250,1200,82.93893964,122.2631465,189.2715109,17257.0768,290.6368157,1877.170483,0,24453.24062,0,19424.8841,24453.24062,43878.12472,64307.69231,108185.817,25.56737024,51.25177169,51.24673214,0,0,51.25177169,51.24673214,5.410630239,45.78755457,51.19818481,0.053586886,5.410098215,45.78305231,51.19315052,0.053581617,0.010545188,0.000236384,0.196786736,9.83E-05,0.196806088,1618.554633,0.667568212,432.1278177,0.210723907,0.059166222,0.042848929,0.052084599,0.79130602,189749,21944,1579,0.631781157,0.112282423
24,S50W150,high_cost_coal,4.24E+12,2424553182,454821772,454809308.7,12459,87835799.47,366973509.1,1754073012,53318729.67,3203761.66,313683.42,0,128787887.3,30046800,0,0,116820,2000,25000,200025,50015,150010,0,0,200 GW,25-75,3,1/20/19 16:40,ChcC70m,2424553182,ChcC70m,50,150,0,850,1250,1200,82.93893964,122.2631465,189.2715109,16334.23847,155.0063017,1629.488267,4148.191066,18340.69461,0,18118.73304,22488.88568,40607.61871,65230.76923,105838.3879,-2321.861713,49.44684563,49.44549065,0,0,49.44684563,49.44549065,8.547913141,46.00406483,54.55197797,-5.105132347,8.547678906,46.0028042,54.55048311,-5.104992453,-0.957645198,-0.021466867,0.187584794,2.74E-05,0.187589934,1638.416628,0.675760235,412.2658225,0.201038353,-5.631952945,0.103587052,0.125926826,0.812265332,189749,21944,1579,0.653153597,0.127710928
25,S100W100,high_cost_coal,4.35E+12,2424553182,427217839,426517003.8,700841,174528119.8,251988883.9,1777793707,57786778.05,3028361.25,592644.48,0,128787887.3,30046800,0,0,119460,500,27400,200102,100079,100023,0,0,200 GW,50-50,4,1/20/19 18:01,ChcC70m,2424553182,ChcC70m,100,100,0,850,1250,1200,82.93893964,122.2631465,189.2715109,16703.3738,38.75157542,1785.919141,8300.44614,12229.1267,0,18528.04452,20529.57284,39057.61736,66923.07692,105980.6943,-2179.555372,48.13307011,48.05410957,0,0,48.13307011,48.05410957,8.155264516,45.08793098,53.2431955,-5.110125395,8.141886104,45.01396589,53.15585199,-5.101742422,-0.898951357,-0.020151168,0.175915714,0.001640463,0.176204771,1662.234493,0.685583845,388.447957,0.189423749,-5.610932773,0.085856213,0.104412301,0.810667752,189749,21944,1579,0.656334347,0.135005105
26,S150W50,high_cost_coal,4.56E+12,2424553182,392945562,376136626.9,16808933,247663512.5,128473114.4,1826628720,58179694.29,3649414.04,1124039.9,0,128787887.3,30046800,0,0,126720,0,24200,200039,150010,50029,0,0,200 GW,75-25,5,1/20/19 19:33,ChcC70m,2424553182,ChcC70m,150,50,0,850,1250,1200,82.93893964,122.2631465,189.2715109,17718.49597,0,1577.344642,12441.67034,6116.702958,0,19295.84061,18558.37329,37854.2139,70153.84615,108008.0601,-152.1896029,49.33944733,47.228866,0,0,49.33944733,47.228866,7.206325313,42.53773458,49.74405989,-0.404612558,6.898062118,40.71810843,47.61617055,-0.387304547,-0.062770164,-0.001407075,0.155136472,0.042776753,0.162069269,1708.154738,0.704523518,342.5277127,0.167031084,-0.444313255,0.068086723,0.082776225,0.839650146,189749,21944,1579,0.658893163,0.147897605
27,S200W0,high_cost_coal,4.88E+12,2424553182,348007539,280171906.5,67835637,280171906.5,0,1921259540,58752585.16,4017524.15,1516938.91,0,128787887.3,30046800,0,0,144540,0,11000,200004,200004,0,0,0,200 GW,100-0,6,1/20/19 21:13,ChcC70m,2424553182,ChcC70m,200,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,20210.15946,0,716.9748374,16588.11968,0,0,20927.1343,16588.11968,37515.25398,75076.92308,112592.1771,4431.927401,59.20693438,47.66597796,0,0,59.20693438,47.66597796,3.85216783,39.53616626,43.38833409,15.81860029,3.101281105,31.82954918,34.93083028,12.73514767,1.827935734,0.040975566,0.115556098,0.194925756,0.14353471,1796.009793,0.740759083,254.6726576,0.124189222,17.4024469,0.0449991,0.054697946,0.929278642,189749,21944,1579,0.656084601,0.20755837
28,S0W300,high_cost_coal,3.66E+12,2424553182,687477610,682505106.3,4972509,0,682505106.3,1532634644,47092111.98,3037116.74,444925.99,4589.55,128787887.3,30046800,0,0,112860,6250,33000,300007,0,300007,0,0,300 GW,0-100,7,1/20/19 22:35,ChcC70m,2424553182,ChcC70m,0,300,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15780.53547,484.3946928,2150.924512,0,36679.7998,0,18415.85467,36679.7998,55095.65447,56307.69231,111403.3468,3243.097125,53.74289432,53.35417367,0,0,53.74289432,53.35417367,5.260838045,43.73030117,48.99113921,4.751755107,5.222786571,43.41400129,48.63678786,4.717385814,1.337606099,0.029984187,0.281497272,0.007232968,0.283548167,1432.080782,0.590657608,618.6016679,0.301656489,5.242625898,0.041432367,0.075543941,0.741963053,189749,21944,1579,0.57816619,0.091162039
