"","scenario","scenario_main","dispatch_cost","ann_gen_total_MWh","ann_gen_vre_nocurt_MWh","ann_gen_vre_MWh","ann_curt_vre_MWh","ann_gen_solarPV_MWh","ann_gen_wind_MWh","ann_gen_coal_MWh","ann_gen_gas_ccgt_MWh","ann_gen_gas_ct_MWh","ann_gen_diesel_MWh","ann_gen_other_MWh","ann_gen_hydro_MWh","ann_gen_nuclear_MWh","ann_discharge_bat_storage_MWh","ann_charge_bat_storage_MWh","new_capacity_coal_MW","new_capacity_gas_ccgt_MW","new_capacity_gas_ct_MW","capacity_vre_MW","capacity_solarPV_MW","capacity_wind_MW","capacity_bat_storage_MW","energy_bat_storage_MWh","scenario_build","scenario_split","rank","date_time","scenario_econ_dispatch","scenario_sensitivity","ann_cap_cost_coal_mil","ann_cap_cost_ccgt_mil","ann_cap_cost_ct_mil","ann_cap_cost_solar_mil","ann_cap_cost_wind_mil","ann_cap_cost_battery_mil","total_cost_new_conv","total_cost_vre","total_cost_capacity","total_cost_energy","total_cost","system_cost_vre","cost_vre_pMWh","cost_vre_nocurt_pMWh","cost_battery_pMWh","cost_battery_nocurt_pMWh","cost_vre_battery_pMWh","cost_vre_battery_nocurt_pMWh","capacity_value_pMWh","energy_value_pMWh","total_value_pMWh","system_cost_vre_pMWh","system_cost_add_pMWh_load","system_cost_add_perc","vre_share_after_curt","vre_curt","vre_share_nocurt","total_emissions_co2_milTonnes","grid_emissions_factor_kg_kWh","total_emissions_reduced_milTonnes","emissions_reduction","cost_emissions_reduction_pTonneCO2_avg","avoided_conv_cap_mw_perVREmw","existing_capacity_coal_MW","existing_capacity_ccgt_MW","existing_capacity_ct_MW","plf_coal","plf_gas"
"11","S300W0","base",3987552542310,2424553182,519352657,306915697.04,212436968,306915697.04,0,1914458058.22,39618974.8,3283262.81,1442501.75,0,128787887.33,30046800,0,0,143880,0,11400,300014,300014,0,0,0,"300 GW","100-0",11,"2018-01-18 04:04:26","ClcC70m","ClcC70m",18093.0632044843,0,743.046649701969,23595.6252107526,0,0,18836.1098541863,23595.6252107526,42431.7350649389,61346.9621893846,103778.697254324,13012.4338010537,76.8798254319244,45.432761135855,0,0,76.8798254319244,45.432761135855,3.39934321351035,31.0830619282494,34.4824051417598,42.3974202901647,5.36694096778684,0.143362008151333,0.126586498212766,0.409041827545709,0.214205512527297,1781.1926899837,0.73464781189679,283.9857482667,0.137511482304304,45.820728260044,0.0308652262894398,189749,21944,1579,0.655055287268412,0.14023754284867
"12","S0W400","base",2809867508840,2424553182,888594843,843674515.67,44920318,0,843674515.67,1397834863.22,21975644.36,1734949.73,497382.38,1139.25,128787887.33,30046800,0,0,113520,0,40200,400031,0,400031,0,0,"400 GW","0-100",12,"2018-01-18 05:22:36","ClcC70m","ClcC70m",14275.2608769326,0,2620.21713315957,0,43760.0187157301,0,16895.4780100922,43760.0187157301,60655.4967258223,43228.7309052308,103884.227631053,13117.9641777832,51.868366180266,49.2463118151701,0,0,51.868366180266,49.2463118151701,3.53684220694657,32.7829161463239,36.3197583532704,15.5486078269955,5.4104666687337,0.144524668954087,0.347971132138276,0.0505520909600868,0.366498392197363,1296.7387166751,0.534836161277942,768.4397215753,0.372093620261848,17.0709085039116,0.0270479037874565,189749,21944,1579,0.526167164679861,0.0424758536644439
"13","S100W300","base",2801857500170,2424553182,862515820,835906570.57,26609277,165365152.73,670541417.8,1404227663.24,22495412.42,2177774.99,909104.08,1969.28,128787887.33,30046800,0,0,101640,750,36400,400086,100079,300007,0,0,"400 GW","25-75",13,"2018-01-18 06:42:15","ClcC70m","ClcC70m",12781.338227021,58.1273631345119,2372.53491659225,7871.05460234159,32818.2364238022,0,15212.0005067478,40689.2910261438,55901.2915328917,43105.5000026154,99006.791535507,8240.52808223723,48.6768407603233,47.1751243080316,0,0,48.6768407603233,47.1751243080316,5.58366365766037,33.2349843663407,38.818648024001,9.85819273632227,3.3987821522808,0.0907884468162534,0.344767265480424,0.0308507378218291,0.355742174023387,1303.4549869865,0.537606267688171,761.7234512639,0.368841470139125,10.8182675333994,0.0643611623500947,189749,21944,1579,0.550123585849423,0.0464221961210282
"14","S200W200","base",3053020986540,2424553182,825174368,726237461.9,98936903,275207288.6,451030173.17,1505591312.7,29050032.98,3719724.15,1119963.01,0,128787887.33,30046800,0,0,107580,0,34200,400009,200004,200005,0,0,"400 GW","50-50",14,"2018-01-18 08:13:01","ClcC70m","ClcC70m",13528.2995519768,0,2229.13994910591,15729.9973489616,21878.8607463911,0,15757.4395010827,37608.8580953527,53366.2975964355,46969.5536390769,100335.851235512,9569.58778224258,51.7858965812085,45.5768617565115,0,0,51.7858965812085,45.5768617565115,5.67580490019377,32.9331512389637,38.6089561391575,13.176940442051,3.94694901035278,0.105431108631781,0.299534556425333,0.119898181447148,0.340340799338259,1400.6068174183,0.577676261265982,664.5716208321,0.321798643895933,14.3996335116758,0.056898719778805,189749,21944,1579,0.578050423664722,0.064806746964344
"15","S300W100","base",3467762670630,2424553182,771532271,541920287.76,229611992,317629377.66,224290910.18,1683430448.83,35497543.16,3665695.59,1204519.26,0,128787887.33,30046800,0,0,117480,0,29600,400037,300014,100023,0,0,"400 GW","75-25",15,"2018-01-18 09:46:20","ClcC70m","ClcC70m",14773.2350935698,0,1929.31410799809,23595.6252107526,10941.6729003589,0,16702.5492015679,34537.2981111115,51239.8473126794,53350.1949327692,104590.042245449,13823.7787921788,63.7313252358012,44.764554133746,0,0,63.7313252358012,44.764554133746,5.86225043834879,32.3601962697288,38.2224467080776,25.5088785277235,5.70157788033161,0.152300846881241,0.223513467051679,0.297605157775701,0.31821627041547,1566.9620750657,0.646289009743693,498.2163631847,0.24124615769608,27.7465370744036,0.0436459627484458,189749,21944,1579,0.6255022334009,0.0841573208407438
"16","S400W0","base",3960936523480,2424553182,689271552,320913650.07,368357857,320913650.07,0,1899995278.05,39790800.23,3468549.39,1550216.84,0,128787887.33,30046800,0,0,143880,0,11800,400003,400003,0,0,0,"400 GW","100-0",16,"2018-01-18 11:17:42","ClcC70m","ClcC70m",18093.0632044843,0,769.118461972213,31459.6014558543,0,0,18862.1816664566,31459.6014558543,50321.7831223109,60937.4849766154,111259.268098926,20493.0046456564,98.0313596788174,45.6418103497391,0,0,98.0313596788174,45.6418103497391,3.16982459100943,31.0032210485442,34.1730456395537,63.8583140392638,8.4522809389365,0.225777771012983,0.132359913757503,0.534416226610786,0.284288073001321,1768.1641558271,0.729274230383576,297.0142824233,0.143820154676284,68.9966976620004,0.0221498338762459,189749,21944,1579,0.650106669784586,0.139803581804811
"17","S0W600","base",2435141121170,2424553182,1286680244,1035306821.78,251373441,0,1035306821.78,1207395476.63,20051828.05,2225226.52,734600.95,4540.72,128787887.33,30046800,0,0,108240,500,35600,600016,0,600016,0,0,"600 GW","0-100",17,"2018-11-23 06:46:48","ClcC70m","ClcC70m",13611.2952547497,38.7515754230079,2320.39129205176,0,65636.6916307424,0,15970.4381222245,65636.6916307424,81607.1297529668,37463.7095564615,119070.839309428,28304.5758561586,63.398299180424,51.0124344698825,0,0,63.398299180424,51.0124344698825,3.77567639039978,32.2833111379532,36.058987528353,27.339311652071,11.6741410608326,0.311840267289739,0.427009326694159,0.195365883164986,0.530687573096922,1121.2298717672,0.462448042010901,943.9485664832,0.457078453367402,29.9852946030851,0.033665768912829,189749,21944,1579,0.462535643469632,0.0426520429889878
"18","S150W450","base",2316899179600,2424553182,1267252344,1101323765.74,165928599,203546327.84,897777437.85,1134648613.79,23951365.59,4557911.75,1226861.31,9976.57,128787887.33,30046800,0,0,83820,8000,45800,600096,150088,450008,0,0,"600 GW","25-75",18,"2018-11-23 08:04:39","ClcC70m","ClcC70m",10540.4542521537,620.025206768127,2985.222504943,11804.1831268922,49227.081156781,0,14145.7019638648,61031.2642836732,75176.9662475381,35644.6027630769,110821.569010615,20055.3055573452,55.4162782845834,48.1603088545348,0,0,55.4162782845834,48.1603088545348,5.20620716681039,31.9998897149685,37.2060968817789,18.2101814028045,8.27175320642036,0.220955504769352,0.454237825722397,0.130935704357237,0.5226745915116,1057.8138089113,0.436292268927966,1007.3646293391,0.487785757724902,19.9086854682428,0.0448594891484029,189749,21944,1579,0.473467744754018,0.0420894651605845
"19","S300W300","base",2626092346330,2424553182,1207988444,941908511.39,266079937,296907191.21,645001320.17,1289457272.2,27312740.83,5598389.7,1440441.42,1139.25,128787887.33,30046800,0,0,95040,3750,39200,600019,300012,300007,0,0,"600 GW","50-50",19,"2018-11-23 09:28:56","ClcC70m","ClcC70m",11951.3811992924,290.636815672559,2555.03760248396,23595.4679139251,32818.2364238022,0,14797.0556174489,56413.7043377273,71210.7599551762,40401.4207127692,111612.180667945,20845.9172146757,59.8929764998896,46.700533120106,0,0,59.8929764998896,46.700533120106,5.39581707472833,32.3655861751088,37.7614032498372,22.1315732500525,8.5978387149586,0.229665917947674,0.388487461682744,0.220266951999087,0.498231366079393,1202.480189048,0.495959502136423,862.6982492024,0.417735452406364,24.1636252698421,0.0442485987943715,189749,21944,1579,0.516867992599055,0.0565188628616817
"20","S450W150","base",3199035334310,2424553182,1142202959,666881339.53,475321629,372324916.58,294556422.99,1559871151.26,33257317.9,4443739.74,1264946.1,0,128787887.33,30046800,0,0,110880,0,33000,600057,450047,150010,0,0,"600 GW","75-25",20,"2018-11-23 10:50:14","ClcC70m","ClcC70m",13943.2780658411,0,2150.92451229517,35395.4826748871,16409.8292570993,0,16094.2025781363,51805.3119319864,67899.5145101227,49215.9282201538,117115.442730277,26349.1792770067,77.6829532649652,45.3556099848857,0,0,77.6829532649652,45.3556099848857,5.67600087681332,32.4959063967062,38.1719072735195,39.5110459914457,10.8676433549176,0.2902970583401,0.275053294141353,0.416144622743881,0.471098331634781,1452.8863445154,0.59923880214371,612.292093735,0.296483869090619,43.0336755065314,0.034430062477398,189749,21944,1579,0.592316386711022,0.0761419900429267
"21","S600W0","base",3926566272050,2424553182,1026500348,339204342.34,687296010,339204342.34,0,1881145692.92,39921310.77,3748989.18,1698159.36,0,128787887.33,30046800,0,0,143880,0,11400,600051,600051,0,0,0,"600 GW","100-0",21,"2018-11-23 12:11:13","ClcC70m","ClcC70m",18093.0632044843,0,743.046649701969,47193.0593350221,0,0,18836.1098541863,47193.0593350221,66029.1691892084,60408.7118776923,126437.881066901,35671.6176136309,139.128700444873,45.9747134299287,0,0,139.128700444873,45.9747134299287,3.07576189813916,30.8903177867804,33.9660796849196,105.162620759954,14.7126562858916,0.393005245082013,0.139903857279052,0.669552628013332,0.423377121863438,1751.1753418684,0.722267242834354,314.003096382,0.152046472385224,113.602757503495,0.0154320216114964,189749,21944,1579,0.64365705322119,0.142748161905311
"22","S0W0","coal_55mingen",4605875526740,2424553182,0,0,0,0,0,2226430163.44,37225497.2,1888660.69,174173.55,0,128787887.33,30046800,0,0,151140,0,13400,0,0,0,0,0,"0 GW","0-0",1,"2018-01-18 15:35:15","ClcC55m","ClcC55m",19006.0159349858,0,873.405711053191,0,0,0,19879.421646039,0,19879.421646039,70859.6234883077,90739.0451343467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.2831377345,0.851820101562326,NA,NA,NA,NA,189749,21944,1579,0.745576109691486,0.120929678442252
"23","S0W200","coal_55mingen",3527789977270,2424553182,477166828,477166824.57,0,0,477166824.57,1763961416.49,23156551.12,1234789.81,197773.53,1139.25,128787887.33,30046800,0,0,126720,0,28800,200005,0,200005,0,0,"200 GW","0-100",2,"2018-01-18 16:45:09","ClcC55m","ClcC55m",15935.1749323899,0,1877.1704834576,0,21878.8607463911,0,17812.3454158475,21878.8607463911,39691.2061622386,54273.691958,93964.8981202386,3225.85298589191,45.8515965901597,45.8515962605664,0,0,45.8515965901597,45.8515962605664,4.33197809184304,34.759188351483,39.0911664433261,6.76043014683363,1.33049380390614,0.0355508808927376,0.196806087040082,7.18826164326863e-09,0.196806088454776,1633.5103465161,0.67373665327012,431.7727912184,0.209062274963437,7.47118172219471,0.0450988725281868,189749,21944,1579,0.636288099319127,0.0532155963829172
"24","S50W150","coal_55mingen",3578875566390,2424553182,454821772,454821767.92,0,87844246.67,366977521.2,1784041388.1,25240509.41,1290908.09,323921.09,0,128787887.33,30046800,0,0,118800,0,25000,200025,50015,150010,0,0,"200 GW","25-75",3,"2018-01-18 17:53:49","ClcC55m","ClcC55m",14939.2264991155,0,1629.48826689028,3933.60041503327,16409.8292570993,0,16568.7147660058,20343.4296721325,36912.1444381383,55059.6240983077,91971.768536446,1232.72340209928,44.7283553845004,44.7283549832626,0,0,44.7283553845004,44.7283549832626,7.27913022979053,34.7388812594808,42.0180114892713,2.71034389522909,0.508433228543335,0.0135853689034762,0.18758993256845,8.97054678224749e-09,0.187589934251234,1652.9979783947,0.681774271097304,412.2851593398,0.199626458865129,2.98997762634303,0.10368703912011,189749,21944,1579,0.660049757754779,0.0624178354152439
"25","S100W100","coal_55mingen",3653892394250,2424553182,427217839,427217841.44,0,175038224.01,252179617.28,1808217630.88,28436210.76,1422958.76,423852.85,0,128787887.33,30046800,0,0,119460,0,27400,200102,100079,100023,0,0,"200 GW","50-50",4,"2018-01-18 19:05:35","ClcC55m","ClcC55m",15022.2222018884,0,1785.91914051175,7871.05460234159,10941.6729003589,0,16808.1413424001,18812.7275027005,35620.8688451006,56213.7291423077,91834.5979874083,1095.55285306158,44.0354443983179,44.0354446498207,0,0,44.0354443983179,44.0354446498207,7.18902631333634,34.2820288044008,41.4710551177371,2.56438928058075,0.451857629354152,0.0120736652169915,0.176204772331531,-5.71137198607433e-09,0.17620477132516,1676.7474522846,0.691569673428017,388.5356854499,0.188127079697219,2.81969686206044,0.0883549389811196,189749,21944,1579,0.667566396100015,0.0669359816867386
"26","S150W50","coal_55mingen",3751886704850,2424553182,392945562,392894373.88,51186,261614371.61,131280002.53,1838833752.83,31822358.62,1660160.02,507849.42,0,128787887.33,30046800,0,0,126720,0,24200,200039,150010,50029,0,0,"200 GW","75-25",5,"2018-01-18 20:20:20","ClcC55m","ClcC55m",15935.1749323899,0,1577.34464234979,11798.0485506176,5472.75080263595,0,17512.5195747397,17270.7993532536,34783.3189279933,57721.3339207692,92504.6528487625,1765.60771441576,43.957868835578,43.9521425445023,0,0,43.957868835578,43.9521425445023,6.02427071664375,33.4397498182329,39.4640205348767,4.49384830070133,0.728219833461983,0.0194580812681204,0.162048156665264,0.000130267713775591,0.162069269058417,1706.554780561,0.703863620410781,358.728357173501,0.173694517046706,4.92185153224956,0.0680867230889976,189749,21944,1579,0.663295706252025,0.0800914721245712
"27","S200W0","coal_55mingen",3895864638940,2424553182,348007539,337681775.54,10325785,337681775.54,0,1893688673.63,31801837.38,1899713.82,646494.31,0,128787887.33,30046800,0,0,144540,0,11000,200004,200004,0,0,0,"200 GW","100-0",6,"2018-01-18 21:40:04","ClcC55m","ClcC55m",18176.0589072572,0,716.974837431724,15729.9973489616,0,0,18893.0337446889,15729.9973489616,34623.0310936505,59936.3790606154,94559.4101542659,3820.36501991919,46.5823105905172,45.2001626003901,0,0,46.5823105905172,45.2001626003901,2.92105755418022,32.3477463663075,35.2688039204878,11.3135066700295,1.57569858573603,0.0421027685960638,0.139275878973068,0.0296710912920768,0.143534710471036,1757.27729648,0.724783976497654,308.0058412545,0.149134922774979,12.4035472975413,0.0449991000179996,189749,21944,1579,0.646669516861596,0.111439012863769
"28","S0W300","coal_55mingen",3102061444500,2424553182,687477610,685084456.82,2393155,0,685084456.82,1557722572.74,21463840.94,1191306.77,255178.09,1139.25,128787887.33,30046800,0,0,119460,0,33000,300007,0,300007,0,0,"300 GW","0-100",7,"2018-01-18 22:54:08","ClcC55m","ClcC55m",15022.2222018884,0,2150.92451229517,0,32818.2364238022,0,17173.1467141835,32818.2364238022,49991.3831379858,47724.0222230769,97715.4053610627,6976.360226716,47.9039278983744,47.7371712859161,0,0,47.9039278983744,47.7371712859161,3.95027927566387,33.77043667378,37.7207159494439,10.1832119489305,2.87737974918795,0.076883773863687,0.282561117613794,0.00348106344874264,0.283548166773106,1443.0793494145,0.595193935166277,622.203788320001,0.301268032916069,11.2123396830365,0.0402657271330336,189749,21944,1579,0.575087437623096,0.0457548975900787
"29","S75W225","coal_55mingen",3143859064950,2424553182,662279339,660690937.52,1588397,130784848.32,529906089.24,1581081522.53,22219993.41,1243792.16,482248.94,0,128787887.33,30046800,0,0,109560,0,31400,300060,75025,225035,0,0,"300 GW","25-75",8,"2018-01-19 00:08:02","ClcC55m","ClcC55m",13777.2866602954,0,2046.63726321419,5900.59724358435,24616.9317170277,0,15823.9239235096,30517.5289606121,46341.4528841217,48367.0625376923,94708.515421814,3969.47028746727,46.1903247457337,46.0795425185566,0,0,46.1903247457337,46.0795425185566,6.13826751998798,34.0439979925326,40.1822655125206,6.00805923321311,1.63719662531505,0.0437460002096136,0.27250008060248,0.00239838597773321,0.273155212233245,1465.1064311514,0.60427894179778,600.1767065831,0.290602627609433,6.61383596518778,0.0785842831433713,189749,21944,1579,0.603018146062031,0.0487685365780253
"30","S150W150","coal_55mingen",3244659858690,2424553182,628643078,623359076.68,5284002,257725668.47,365633408.26,1614891729.98,25286998.61,1576394.14,604295.19,0,128787887.33,30046800,0,0,112860,0,31000,300020,150010,150010,0,0,"300 GW","50-50",9,"2018-01-19 01:25:58","ClcC55m","ClcC55m",14192.2651741597,0,2020.56545094395,11798.0485506176,16409.8292570993,0,16212.8306251037,28207.8778077169,44420.7084328206,49917.8439798462,94338.5524126667,3599.50727832,45.2514110453827,44.8710544900279,0,0,45.2514110453827,44.8710544900279,5.88198866127618,33.5950502557805,39.4770389170567,5.77437212832595,1.48460644420709,0.0396687806554569,0.257102661763762,0.00840540762305197,0.259282032939956,1497.8095813618,0.617767262224484,567.473556372701,0.274767922133518,6.34303966748355,0.0689287380841277,189749,21944,1579,0.609196590327066,0.056244105164617
